id,rain_sum (mm)
1313,6.110480502663165
1314,5.683557326409963
1315,6.532436594796254
1316,5.534079625726781
1317,5.030364218203948
1318,4.651211073655955
1319,14.340034945076216
1320,9.52660651854102
1321,3.9245601295378734
1322,2.2675915441369026
1323,5.561039281694329
1324,1.0504141147759491
1325,1.0661859747343847
1326,1.2992424591347966
1327,1.2690556443353214
1328,4.769689429597504
1329,6.064696731064922
1330,4.1086510359671635
1331,0.9940704150682131
1332,2.0589395617556847
1333,4.018804745281427
1334,2.2413667922642757
1335,2.575930131388301
1336,8.639813724645242
1337,3.473951258885075
1338,5.122257350975424
1339,1.9235390095927876
1340,0.34216278686984225
1341,0.02471787432661552
1342,0.6550820123880865
1343,2.137063594511273
1344,9.348173737924597
1345,3.0733077592580593
1346,1.7764254750079094
1347,1.3188114787851073
1348,1.2091278606223592
1349,2.2843444072738746
1350,3.731508795101815
1351,2.027973226156124
1352,1.4762963720111208
1353,0.9321716749078213
1354,1.0055477781189943
1355,1.854783302981959
1356,0.7100093069999096
1357,0.47851361075536847
1358,0.4191600710020992
1359,0.208171217537039
1360,0.7889636674562382
1361,0.46901682481827295
1362,0.9702412795788474
1363,0.9136468157556635
1364,1.2605346424046207
1365,1.020299749859761
1366,4.310574657758002
1367,3.9987905734168274
1368,0.7989891416565444
1369,0.9092129266235075
1370,1.0291416866000458
1371,3.5277284537652482
1372,0.6996006491202588
1373,0.5304706123842489
1374,1.2606268435850276
1375,0.7088648115723192
1376,2.6374606667220464
1377,11.35258617651986
1378,7.065117418616881
1379,6.461270070155183
1380,1.8666258220574012
1381,1.0944061927772228
1382,0.7794449465833855
1383,1.0178597840643888
1384,0.5866481775952586
1385,1.039222080640676
1386,0.7455388816690417
1387,0.4061848108968695
1388,0.4405926243862123
1389,0.97489167471979
1390,0.9391745202140729
1391,1.0309929539579963
1392,1.142009079158263
1393,1.3154614263776032
1394,3.1671556811685777
1395,2.641916181204053
1396,2.2299173109792214
1397,0.8771036094495429
1398,1.9486189600247439
1399,1.9919517774625568
1400,4.3790485808813555
1401,0.6972108146022699
1402,2.331678499585948
1403,1.011599402245751
1404,9.746602453657248
1405,5.031886781423714
1406,9.088320927439478
1407,3.0809738520243473
1408,1.7869359459591105
1409,2.8539805697044605
1410,3.3328806052777034
1411,1.3613382842784492
1412,2.2020954236570764
1413,2.0683738979133883
1414,2.166217610297277
1415,1.1981266788079463
1416,2.151291938334033
1417,2.005052335341206
1418,3.179210929896177
1419,2.64433859230448
1420,1.2779827456731288
1421,2.4769466851029027
1422,1.115697475590528
1423,0.7430849499693074
1424,0.8844021858182366
1425,4.65834855952975
1426,11.512311449471452
1427,5.174804120397474
1428,8.558616168900874
1429,7.5434642535407646
1430,5.282563005933472
1431,19.29417109036664
1432,12.688976101218358
1433,7.885970887137364
1434,12.682584515473618
1435,13.570256493095268
1436,6.733879668844681
1437,13.845685543148893
1438,4.724211405047372
1439,4.533523426599227
1440,3.5982997479614576
1441,8.646762323104745
1442,13.698613455132094
1443,24.45966735099774
1444,41.7362163928737
1445,7.997692838043086
1446,10.509385133740851
1447,6.44248088118623
1448,11.490055407221574
1449,10.286137524693673
1450,22.891052051774217
1451,19.953241891465375
1452,25.476695711779435
1453,1.9892485720141064
1454,0.3011654948002455
1455,0.46636565729231255
1456,0.2438391104589046
1457,0.7708849501997583
1458,1.8028536009388567
1459,2.199453335349773
1460,9.911673012915342
1461,9.46908739949732
1462,10.073330688963363
1463,7.774137087046997
1464,11.229861434585558
1465,14.079346098170362
1466,16.23429547513843
1467,16.732493175921356
1468,4.466158099991418
1469,5.630216927619365
1470,10.09989252441139
1471,10.1340186562361
1472,23.789989850516672
1473,4.121070476058359
1474,9.17038217970616
1475,1.8540338583299847
1476,1.4354137889658023
1477,2.0785484724717618
1478,8.306854218105768
1479,6.795285966113632
1480,14.761855179786556
1481,4.736995702392422
1482,10.645629345712134
1483,12.959642824125691
1484,21.181224564808552
1485,15.424919965857242
1486,5.375002814357901
1487,1.5307121573907723
1488,0.38216458068400777
1489,10.530365560954161
1490,12.406721168166602
1491,11.857259463638083
1492,10.245176012155543
1493,4.451645704809285
1494,3.8875975680148307
1495,0.6298536619935404
1496,1.335640598116967
1497,6.735058702162836
1498,4.588734752243274
1499,15.517489637092178
1500,8.823137070541966
1501,14.456280637928135
1502,22.14280430724878
1503,3.071396110429176
1504,0.3728426208315748
1505,0.35241641253891637
1506,3.6617450348965037
1507,22.24681220149766
1508,1.6247187597989292
1509,2.6931561787295304
1510,4.410942451181553
1511,1.6809385891227415
1512,0.5657032457632629
1513,3.0512390217743985
1514,5.427777498255926
1515,6.841580605536099
1516,-0.6384662665538506
1517,0.20824109124030948
1518,9.024846534779124
1519,0.778128901888144
1520,3.344119454546225
1521,0.09515822058980099
1522,0.26654544234684047
1523,0.9511633887184857
1524,8.464743819806234
1525,3.3991231287077226
1526,2.219717654140316
1527,0.7016778507766228
1528,2.0111887741279597
1529,1.6230799198066683
1530,0.8028944136012617
1531,0.15749111154895773
1532,0.14694545349796045
1533,4.453015766461963
1534,1.026551940308348
1535,4.511974598775165
1536,2.1704781694351425
1537,0.4056640529091163
1538,0.5004721803715326
1539,0.3525305483729581
1540,0.032477998199011184
1541,7.591834822361176
1542,16.82562558031263
1543,0.3209944891637149
1544,0.5118105809216364
1545,2.068929690128491
1546,4.428467425338811
1547,12.47764363007009
1548,5.722453307896816
1549,18.473649788424478
1550,5.16375089501558
1551,1.0327478714042133
1552,0.11251284872040071
1553,2.474756461064303
1554,6.851212239284696
1555,2.469270262548543
1556,8.634537236447724
1557,0.8128661720109787
1558,-1.618999437843065
1559,1.8311831486925463
1560,0.6586002258162436
1561,8.181141856092392
1562,6.325411881065904
1563,2.0956529762930236
1564,0.11153865406498253
1565,0.610712552486913
1566,2.089074465351747
1567,0.08903213404784935
1568,1.1780570668293522
1569,2.2050456384163373
1570,0.9665344013862273
1571,0.7273057653614312
1572,0.6653102122344027
1573,6.930068233113507
1574,1.463501121439581
1575,0.19643463116359391
1576,0.26523538212177494
1577,0.3092605256934034
1578,0.2316534622358759
1579,0.16489928532063622
1580,7.360980841704932
1581,2.8520155844159256
1582,5.071729970487573
1583,6.9594742413384765
1584,21.059515578079374
1585,8.083479360574138
1586,7.64926486062825
1587,3.5886004840345413
1588,0.6566092118652553
1589,-0.028101985358678937
1590,8.23348554992046
1591,0.9760951581748923
1592,9.079384929584302
1593,14.191011020045943
1594,2.6408325550103897
1595,13.083842604568442
1596,15.72141535291368
1597,12.969180225989277
1598,15.707695527246056
1599,16.161926832899663
1600,10.405325010454591
1601,15.972453344053747
1602,7.3631576141003965
1603,9.832458044465548
1604,2.9856109056866353
1605,15.503179979442274
1606,2.271587527933291
1607,6.53161762228828
1608,15.125911492758089
1609,16.969341717786815
1610,10.877045324075485
1611,7.818090083688314
1612,10.090943109890317
1613,30.224240538936186
1614,1.261541724957172
1615,3.9415060661768324
1616,5.454602790900258
1617,16.454070634435375
1618,0.9651131499793841
1619,0.2458573355142125
1620,14.982872187600028
1621,7.956765687890285
1622,16.905676889811584
1623,0.9801133283389752
1624,8.850012094630227
1625,2.196458059111378
1626,0.7039957990071544
1627,1.456538938225356
1628,14.156266970272984
1629,6.246056892177576
1630,5.20742869817971
1631,18.07006387477191
1632,7.759306585670643
1633,5.913437912230032
1634,16.188322232466042
1635,17.923933881161
1636,8.020460800018
1637,5.218074307020418
1638,2.7273625113788187
1639,2.7723769590964267
1640,16.65487436695139
1641,14.857669508138752
1642,19.24144083463763
1643,7.587437091400962
1644,10.213914518505998
1645,26.630089478551902
1646,5.284028351410543
1647,14.594540477850819
1648,2.838559260336392
1649,9.460183617093445
1650,10.003614941124043
1651,9.472148891632596
1652,7.837610242974127
1653,12.934398004290014
1654,15.112244909291965
1655,0.08287378888978854
1656,3.279780347676153
1657,0.14841666772964351
1658,-0.25146599456747076
1659,3.657805786953864
1660,12.763934345844788
1661,7.334534983088021
1662,1.8373283395043476
1663,4.205853454363892
1664,8.704333833256818
1665,13.453783233414143
1666,5.0729438055465135
1667,9.408633072975652
1668,6.6826292120909745
1669,9.704703386475531
1670,4.808869194767631
1671,7.569557995775976
1672,7.491599401429272
1673,5.369879448567855
1674,13.24464594501787
1675,5.927268769706872
1676,4.498960889403896
1677,2.736505198955764
1678,0.3232369556512804
1679,2.381430024412542
1680,4.756396139306881
1681,2.330384481026079
1682,1.650710400280413
1683,2.0263126042478063
1684,4.723552635464132
1685,2.9076242887221904
1686,4.088474261380348
1687,7.737798039679122
1688,2.24167550680187
1689,9.45637171176727
1690,10.782016520296331
1691,13.4536703246933
1692,13.034625633952682
1693,3.258203049795584
1694,8.441852905918784
1695,3.165804876891331
1696,0.2581996770175401
1697,2.4691926779142386
1698,7.814273862775612
1699,4.628475662709895
1700,5.559947339609353
1701,17.60464671017897
1702,9.362883088057602
1703,19.286082191159473
1704,4.884070246638304
1705,3.584904845357395
1706,1.9228592092431733
1707,1.1521758131785464
1708,5.170846092991349
1709,1.015893230707003
1710,4.721311840863546
1711,5.926151840829562
1712,2.8003063865902567
1713,5.596502524416805
1714,8.204579195511457
1715,1.41389712806252
1716,5.6828158105446205
1717,4.636877209228826
1718,4.7831043901492745
1719,13.407132540997333
1720,7.263319168735185
1721,8.463352563648801
1722,13.468791307039833
1723,16.73929531475181
1724,17.692077694376785
1725,10.093054520285305
1726,7.04414061273224
1727,15.655631380147588
1728,17.804387240958274
1729,8.882837892974589
1730,8.569197791414087
1731,11.906027815841338
1732,4.409303677380733
1733,6.607452681431292
1734,0.49148515840774537
1735,3.728900069469745
1736,6.693961180371419
1737,0.8049078617342481
1738,1.6105861105561572
1739,12.098891825144268
1740,5.0031027625292674
1741,2.157185926379706
1742,0.936993410750554
1743,0.6557090681890356
1744,1.5940047698000317
1745,1.1795086814145983
1746,4.256394743451199
1747,10.76154265509836
1748,11.743160956915245
1749,15.994337635372734
1750,6.813221636814245
1751,0.42826109952573
1752,3.9292359685992793
1753,10.970937701427655
1754,11.02044572436397
1755,17.61031550106591
1756,16.597876515577774
1757,3.819006362307232
1758,2.4573429691374766
1759,1.2926630479632313
1760,3.8239814064413102
1761,3.7723694426337047
1762,9.160776419307364
1763,16.482055802086194
1764,13.95881555295863
1765,2.9979753900840773
1766,0.36486504187167534
1767,1.4273326156505834
1768,7.852576968776089
1769,4.387769405135605
1770,5.416497941833087
1771,5.019762467278182
1772,12.134103676888548
1773,10.445680366558651
1774,7.171384285039677
1775,15.987584907491655
1776,1.1941122390014498
1777,1.9275534721436411
1778,1.1531871002652885
1779,0.787548205715807
1780,0.7949178955672447
1781,5.131883276280751
1782,3.482285975776528
1783,6.103434766970306
1784,3.606464045599284
1785,7.561077762079823
1786,2.566167814170976
1787,7.862343814369003
1788,17.896869986298718
1789,15.23773508377781
1790,4.640502549919592
1791,2.3625831502474894
1792,8.904044847732147
1793,22.79644972250067
1794,6.398012975365196
1795,9.881358960131434
1796,2.6453827974120214
1797,2.840976936320046
1798,6.498917705529031
1799,3.217540835720045
1800,1.2844609964747409
1801,1.3341154140694766
1802,0.4616181671551911
1803,8.209789810991142
1804,3.3536208834982504
1805,2.5862104466421885
1806,8.516491559997224
1807,0.46362492932856425
1808,5.599747864579525
1809,17.78416186433256
1810,15.992337016640246
1811,1.3486894153916074
1812,6.307888620239356
1813,15.715840304732755
1814,0.3037095297459816
1815,6.153062798320016
1816,6.254311254587963
1817,10.938965646784657
1818,9.773534913554021
1819,12.570977440255469
1820,8.084794913798596
1821,8.639313340150862
1822,8.875525693517343
1823,0.910643652171775
1824,14.810603027743886
1825,1.7781808748066763
1826,1.0541206671778167
1827,1.5481118791502482
1828,5.975475849986612
1829,6.171043423346289
1830,13.07697231961534
1831,7.041490622067738
1832,4.059192690489503
1833,3.9505927114277006
1834,1.228593430914333
1835,0.2882090575768091
1836,0.06413535200843486
1837,2.759722135779944
1838,2.9495039630306215
1839,3.784057589681751
1840,11.682316872422144
1841,1.0646181701298723
1842,0.3292354679165266
1843,-0.17059864110746464
1844,0.3971614571858275
1845,1.370204647178963
1846,10.989223960747445
1847,10.397882201106036
1848,6.454762581098187
1849,10.26711869203053
1850,7.991541631286696
1851,2.18330355793639
1852,1.4794688053865517
1853,1.4374331445263002
1854,3.0442969019790422
1855,1.1076944168436587
1856,3.6445884497372183
1857,2.0534964936498086
1858,0.1899548935327787
1859,0.24132341774355126
1860,2.4757467553705776
1861,6.95126568553067
1862,0.5809995501000502
1863,1.1025961868759215
1864,1.0968185103989367
1865,0.7237255867038117
1866,0.8078903883191721
1867,0.565274246328159
1868,4.996513212921121
1869,6.759529629215882
1870,0.313641406374945
1871,0.663114472643669
1872,1.6334275286611724
1873,0.6229218052033674
1874,0.7308005314800127
1875,0.1818697729747621
1876,0.8338582560523188
1877,5.042167865570483
1878,9.736227335781312
1879,4.620028408588071
1880,6.004664635374141
1881,9.239400659427902
1882,1.9670260059041684
1883,0.5705717448924594
1884,-0.26271325826122094
1885,1.7135083765041554
1886,2.435033818088691
1887,8.234096653522613
1888,1.5602771570475704
1889,0.558895403429261
1890,1.2054125759817194
1891,1.632526632549716
1892,1.8775494466241327
1893,9.169220502325004
1894,1.4636498213150375
1895,0.35474192085529876
1896,0.3766516731773012
1897,0.3163998766062891
1898,1.5294692925213849
1899,1.970523931038759
1900,1.8310001695921208
1901,1.5405058237507685
1902,10.44986531651921
1903,1.3115029130251847
1904,9.220646348103298
1905,17.54678318683612
1906,6.772978761851394
1907,4.485188216339864
1908,4.156369352257437
1909,0.6411338364365226
1910,0.6078056119853196
1911,6.988960904826241
1912,2.425409170857041
1913,0.31396261314627905
1914,1.2644803455271858
1915,-0.19989897281396446
1916,0.10531558319645926
1917,9.431955883454776
1918,13.149731848354218
1919,3.632175609126868
1920,0.8851413057515604
1921,-0.07447776166288547
1922,-0.07404057991241197
1923,0.2887552805312562
1924,-0.03282299875628043
1925,2.3867221863832353
1926,2.8293809433326365
1927,7.564015163028122
1928,11.159650756291525
1929,18.800432476559898
1930,15.749824696632771
1931,8.37130458171056
1932,14.390912746787407
1933,7.09278144446696
1934,10.491009039104537
1935,9.504962677339668
1936,10.825397362808976
1937,6.146434741365745
1938,19.657444645207732
1939,11.056039083035472
1940,13.33031648497105
1941,1.749447221368677
1942,7.624782547721932
1943,18.32332836913702
1944,17.743647663439866
1945,13.262299591051493
1946,11.860972454491307
1947,5.746133277943882
1948,15.316046905599967
1949,6.83637786049284
1950,12.925713740467248
1951,15.439107519297504
1952,0.9664306249813258
1953,0.5328760006618531
1954,-0.7539742976150048
1955,0.3411856897090262
1956,2.0505895079817527
1957,0.6414469866140847
1958,1.0647717824756484
1959,6.352361941462684
1960,11.514822346814471
1961,18.146948977947808
1962,17.70070062870942
1963,12.143824740355209
1964,5.4791404516693465
1965,5.039460570781162
1966,6.838744825125192
1967,5.034941966108398
1968,21.94054965233477
1969,16.893379107242417
1970,5.174523248419542
1971,8.024165010319894
1972,4.3105687348585295
1973,6.8674932336517625
1974,5.736446588217808
1975,1.1341525720535033
1976,-0.2381387049586377
1977,-0.31274472629889055
1978,9.804868370575985
1979,6.634589210525124
1980,1.3402244139486836
1981,7.119117560774898
1982,1.304362987744386
1983,2.6919062914401897
1984,0.5234406875827556
1985,3.420507468575014
1986,4.776415308897734
1987,18.236781364971478
1988,19.970193755943612
1989,9.310192182643975
1990,19.96814681226701
1991,13.216813841156698
1992,10.195625210141142
1993,11.919765288268142
1994,2.5163354695074873
1995,11.873618620771762
1996,16.553388989281977
1997,15.20207888487181
1998,5.831251171495241
1999,3.1195512507113823
2000,10.764806457446022
2001,7.157559856277669
2002,2.771916270568702
2003,10.453467741859658
2004,11.101162241466092
2005,9.10406252772759
2006,1.08372825763136
2007,2.2923975064584297
2008,1.6581445353898725
2009,2.2386376824315617
2010,4.7448735590441125
2011,3.496743096344847
2012,0.6725081097802167
2013,11.545090059934505
2014,2.929539519955172
2015,2.433679363834554
2016,3.654141376019896
2017,9.224915939316489
2018,7.507534049577629
2019,6.508356775878788
2020,0.6863775413480868
2021,3.786925340443375
2022,5.801583303094967
2023,5.43259821648098
2024,10.785883071490229
2025,16.235225419159786
2026,15.36294414824818
2027,17.081073586342892
2028,12.771577101880657
2029,10.533738640227048
2030,19.430109453943324
2031,18.05595625954988
2032,12.136705517797271
2033,9.205286435908018
2034,7.237028850389024
2035,9.989869313320366
2036,9.163079358793963
2037,9.80808204164615
2038,13.077193274036901
2039,20.76290918163955
2040,14.195496340126976
2041,15.691045196543906
2042,11.783621403374138
2043,1.214794945114252
2044,0.8427524061720227
2045,6.712274467879553
2046,1.72544342203222
2047,12.372776372855885
2048,19.864196056462163
2049,12.255294684558578
2050,1.932466342612717
2051,24.61694353783323
2052,12.175453277848678
2053,1.8767685385107584
2054,1.49791575615738
2055,1.0046667500349329
2056,4.338404291975997
2057,24.594100807807322
2058,14.803627565255585
2059,1.1459880561077385
2060,5.223256586642904
2061,8.167459382060667
2062,4.024959838740043
2063,1.327779515797318
2064,0.3466901167413646
2065,10.478236640896457
2066,3.251426976744316
2067,8.379207348751638
2068,12.780038444873984
2069,10.847803036113062
2070,15.409807553840775
2071,2.0571678941535527
2072,0.702664735956798
2073,2.2088921703589777
2074,2.1298728182973616
2075,1.3396291537142253
2076,3.479048085095999
2077,1.8386558866325469
2078,2.3224087667282394
2079,1.0935775775255911
2080,5.753557041036968
2081,2.3665162905692356
2082,2.334144964910989
2083,5.239500538200972
2084,7.50527228755147
2085,8.261879712929817
2086,9.166048325177032
2087,4.11605801120518
2088,17.982228413553393
2089,1.5485686027297891
2090,2.1108203811982422
2091,6.674050164899791
2092,3.6384420410914076
2093,6.174287028024333
2094,8.610189121724826
2095,8.375698273835583
2096,13.288717269635566
2097,3.2104280557049476
2098,9.838224814516604
2099,16.291946986448124
2100,3.350196611979682
2101,11.072779645435114
2102,10.95942495175161
2103,1.90384470392668
2104,8.15439260146372
2105,8.281452388368953
2106,2.1785898928777376
2107,9.776469004227655
2108,6.7789716462214695
2109,10.109065166476011
2110,17.905475648492963
2111,7.917137628213223
2112,4.684288221014759
2113,15.144046508447996
2114,1.1835727347946248
2115,8.250233365070738
2116,14.824540410573878
2117,9.113939843751027
2118,2.78019771035767
2119,2.7823052151058745
2120,7.370709002718391
2121,10.21226491545487
2122,5.098843889105828
2123,7.824457384718339
2124,9.909421524506163
2125,15.676291707233293
2126,1.4973398464624221
2127,2.8175098861805536
2128,0.6140993759506734
2129,2.6316024859658826
2130,13.707485181116201
2131,18.085576566582628
2132,7.53108850471301
2133,2.9027836527345245
2134,1.8276561010871375
2135,0.8030681736183855
2136,4.764854260626511
2137,2.5526423637357896
2138,3.652727540933178
2139,2.5100609611644025
2140,6.433602406796967
2141,7.558238088656742
2142,10.05991226635301
2143,8.759899073856094
2144,8.143194698468415
2145,6.026520997652833
2146,5.305597708086411
2147,7.377077912894533
2148,11.088962695068581
2149,7.4693501938849725
2150,2.1353576107885166
2151,8.563321096366241
2152,14.4970403226173
2153,16.203780729782594
2154,6.02957505846402
2155,17.69625103171431
2156,5.818071702341885
2157,2.5027286280451393
2158,6.272996053667602
2159,8.570632129737579
2160,14.24292898781059
2161,4.475739046870783
2162,11.943344198438272
2163,6.468729260746346
2164,9.126588089490996
2165,4.0126865946374854
2166,4.921109922414099
2167,9.596698389979661
2168,15.304587316990956
2169,2.8409403726619162
2170,3.2674643350864785
2171,8.049173363796175
2172,10.027580577328354
2173,1.6701412325004348
2174,0.7909289549460025
2175,9.864960363555028
2176,11.250877055005992
2177,6.563491934097454
2178,7.035034972146745
2179,3.1309123893607937
2180,4.438787781458805
2181,7.4781966940985765
2182,4.660175333257993
2183,8.65689270269913
2184,6.285781277548904
2185,16.3572637097838
2186,11.06174413101747
2187,3.1209982196485067
2188,4.326278333036535
2189,1.2227097726684395
2190,0.49335887068533396
2191,1.0187167084110267
2192,9.356094340950943
2193,5.525415317344837
2194,11.962431971236283
2195,3.042933249580637
2196,15.628638986318762
2197,11.15163614241499
2198,4.543310434373895
2199,7.189859423157349
2200,6.051271674157182
2201,0.6109671055130894
2202,0.8610245699590582
2203,12.428163480683457
2204,3.98563833310764
2205,7.5285844116892475
2206,7.348379211445786
2207,24.11054350368864
2208,9.404119682597763
2209,14.461500226222762
2210,11.108792439701054
2211,9.490739148193137
2212,0.9661284433765477
2213,1.8094682124766899
2214,5.405594614549977
2215,6.3427697701691645
2216,1.5550028037661712
2217,13.384982720591987
2218,4.695729568903358
2219,5.87679752571214
2220,17.105364182000834
2221,9.79455135650822
2222,16.28173367199484
2223,3.523051711955394
2224,14.586637134872387
2225,5.822964658297366
2226,9.433678428882697
2227,3.450077665840405
2228,14.885144806239719
2229,5.093685043439015
2230,12.63622940176765
2231,14.24059703783964
2232,5.294381386926185
2233,20.122028499048124
2234,7.042593461264116
2235,15.547082710216426
2236,7.863704581442994
2237,10.82407856625865
2238,5.498701550694106
2239,1.3277737264494316
2240,0.2892644652337948
2241,5.72470137418877
2242,1.041156225382466
2243,5.660735835109991
2244,4.6806163996178
2245,3.606983368277903
2246,4.198883386531157
2247,12.342217631265992
2248,13.229983208125692
2249,17.16424320433607
2250,5.768078693453542
2251,2.4946573361345026
2252,3.525178555699829
2253,2.2749492201745083
2254,1.321538479315483
2255,4.638142741629494
2256,1.1441071149941906
2257,0.4289408732612225
2258,10.507896341818824
2259,1.2898926559915338
2260,9.917029242801556
2261,14.932914684919771
2262,1.609030302027472
2263,1.1666586217587347
2264,22.540279905735808
2265,7.14427421863316
2266,5.185598087925049
2267,7.264399044001058
2268,1.613099335418551
2269,16.48503494503661
2270,6.537447436493379
2271,1.3277584370497397
2272,0.8943302263645257
2273,2.3015991128706816
2274,0.4634716405893771
2275,7.509139349219062
2276,0.6171909675708684
2277,0.7199053887497906
2278,1.5484998937534922
2279,16.309127793512907
2280,7.250795504177188
2281,8.04495032758958
2282,3.6609242520925003
2283,14.532722007503313
2284,8.082018370290454
2285,17.45495093850654
2286,9.044115026452927
2287,2.30599679142612
2288,11.554837349306268
2289,3.628819345666215
2290,3.890212941429919
2291,4.438497001024012
2292,4.412604173931807
2293,10.379318626458405
2294,10.303976992500974
2295,0.18678593611012628
2296,12.84879562552934
2297,6.76252066746706
2298,0.4832846663922985
2299,1.2219572114664374
2300,1.7473853498967322
2301,1.4474680401751983
2302,0.5629893535757889
2303,0.8510221215782886
2304,0.8814976189083719
2305,6.282689419462344
2306,8.737089226448706
2307,0.957189872841341
2308,1.2343621835404992
2309,7.604068119222594
2310,1.3122848288367348
2311,5.708323623522356
2312,1.2047054229289942
2313,1.2054123736552234
2314,1.9928367989659364
2315,7.6540404965740425
2316,5.692194680008564
2317,5.678386622468716
2318,13.602500484567685
2319,11.860068853714052
2320,5.71798223798835
2321,5.2897930526715475
2322,6.595459191159104
2323,16.951191794394923
2324,13.904205930426912
2325,11.370846272084169
2326,3.0074891101711527
2327,4.041102024333917
2328,3.116586945231251
2329,6.121961676251779
2330,4.23315487953248
2331,8.834768410633787
2332,3.5699370280254783
2333,1.0732779987822862
2334,4.640282717399712
2335,18.655541211806387
2336,1.6245687491100185
2337,4.030184419867571
2338,1.7602394380846171
2339,7.4782980771017575
2340,8.787421096643609
2341,6.303767284365504
2342,1.685348196685478
2343,0.8057592068767189
2344,11.487612483633836
2345,9.93611232567149
2346,0.9267032124901414
2347,0.4727237056427601
2348,13.57548535165632
2349,1.5859263310801404
2350,0.32708558765337814
2351,1.1256531848777214
2352,2.077746922741838
2353,4.908910677856112
2354,0.936087700823515
2355,1.7262607041805769
2356,0.3265468603364393
2357,2.0768201808272755
2358,11.18392929756647
2359,9.234653380412478
2360,5.09735344697942
2361,9.257377388593985
2362,18.004379379229853
2363,2.0294569780293354
2364,0.7259778351291487
2365,4.714589436876678
2366,4.628285313174724
2367,2.8235640094890027
2368,0.5332401903651204
2369,0.3734343089316979
2370,0.11513587852434312
2371,4.47064655086404
2372,7.025637687333472
2373,1.0938078011615553
2374,0.3747257943190303
2375,5.370230503738483
2376,1.7496461504430727
2377,2.444671647214461
2378,0.6782469739350797
2379,4.07810128395415
2380,1.5168543707770126
2381,0.8910707979919976
2382,1.1712344602124682
2383,2.1366279838619056
2384,5.939941282473412
2385,1.9321517692125674
2386,4.3361714154073265
2387,12.578056640965654
2388,7.289903577643585
2389,3.910567026020261
2390,9.328961196205139
2391,11.263328996863656
2392,12.593970524534909
2393,2.637305044838432
2394,4.759121279583992
2395,3.2894734593729256
2396,17.75841211355685
2397,22.45357373685015
2398,0.7684274228716594
2399,0.15974796854536272
2400,3.0381681830306566
2401,9.82443177851209
2402,3.107457081710505
2403,2.788532876630766
2404,2.427414112373495
2405,8.93084243831841
2406,6.9342528857390535
2407,2.8115633421878408
2408,3.4949100049351527
2409,6.07696890167923
2410,1.4378400704981698
2411,3.0210960480337157
2412,11.568867875102098
2413,1.8035222064668381
2414,1.4644295781770489
2415,2.2537885414867365
2416,17.75707133793142
2417,5.134120929122693
2418,1.380398036630965
2419,0.6124577912061654
2420,0.47635869003164527
2421,2.569651212047578
2422,0.7046946567105219
2423,3.6342203119403145
2424,2.233715730963585
2425,9.829849187651146
2426,3.845361526152769
2427,15.247894300406173
2428,12.752660286837033
2429,1.4068677658159952
2430,20.066549952812437
2431,13.634971102941375
2432,6.66659235473351
2433,17.063912394093066
2434,9.854799064490736
2435,5.528087678428289
2436,2.4528077672978514
2437,2.7671566506919776
2438,2.81359069911369
2439,6.800954795063926
2440,11.487331890580345
2441,13.58372486639912
2442,2.6226425098927977
2443,8.204194837055995
2444,4.432442856335872
2445,1.208619734365239
2446,5.0369277399450825
2447,3.6032656525836444
2448,7.759769400701747
2449,2.1113283326071186
2450,6.958178955327584
2451,1.7752484477122288
2452,0.7143393264111004
2453,0.5285807282899723
2454,0.5847846950791457
2455,10.431161427935436
2456,3.5223555342834496
2457,6.810368197514089
2458,10.864814989699473
2459,8.43118752044119
2460,2.820619594643194
2461,7.005864454370541
2462,4.554313563170791
2463,2.5840868265697514
2464,6.849423688612996
2465,4.943731680290689
2466,5.693984226189835
2467,11.70639181508006
2468,6.762958900408174
2469,6.327542363361855
2470,11.541247782253214
2471,1.2413444552290662
2472,3.448173082450947
2473,8.02436597679814
2474,6.6631856823353335
2475,4.387452382490727
2476,10.944249480829878
2477,4.165060091667983
2478,7.530404910598541
2479,6.8967623470423
2480,9.799315301626304
2481,5.481731156025807
2482,6.839927990408905
2483,7.006509604794575
2484,11.073582959475548
2485,4.334627755041553
2486,11.394448770682288
2487,4.4067520560949145
2488,7.48935265701734
2489,2.9845638500690277
2490,1.0508310794975722
2491,0.6074577304622627
2492,0.142207552911011
2493,5.430953572498449
2494,19.003222278778686
2495,12.502931238524436
2496,8.615587497466706
2497,11.307116638601752
2498,7.911818195173758
2499,7.429409556292633
2500,4.036833681940161
2501,2.758823810034298
2502,2.1547024307005658
2503,3.761023577177294
2504,1.668563491284149
2505,1.7587770924853612
2506,4.460252844333776
2507,1.4085662253582583
2508,0.005907021710190463
2509,3.63571155879806
2510,3.199368450338745
2511,4.222940416835863
2512,8.32162302703812
2513,8.34768670517838
2514,5.560495936508561
2515,5.9641366661299315
2516,5.4979305497724855
2517,7.131312839148073
2518,48.12262416023412
2519,5.596646288388661
2520,-0.2545254327206766
2521,3.075668997351678
2522,11.652964159612763
2523,29.02282942143388
2524,14.118372997711251
2525,7.011932367684862
2526,7.590434926581592
2527,3.8666241916286808
2528,2.1789008293382763
2529,-0.21192700601087483
2530,0.06693965231656981
2531,2.0246263985659865
2532,8.790483400164366
2533,10.801364890336178
2534,9.832356558157304
2535,1.4106352176000887
2536,-0.5333712295419715
2537,0.7390103994828261
2538,0.709056869029293
2539,0.4024090657682036
2540,0.6588906864014451
2541,4.778282614324085
2542,2.155638933853846
