id,rain_sum (mm)
1325,0.6707362752758255
1326,2.125136943074902
1327,4.296257587757312
1328,6.274324258541415
1329,6.878834576222385
1330,3.0227158050762553
1331,1.891875294696477
1332,0.8542993960537824
1333,4.264619746021937
1334,4.673662043020626
1335,5.454337922290454
1336,8.442797408499704
1337,3.812766239233761
1338,4.033298636888323
1339,2.8150371919054664
1340,0.572012683240803
1341,0.17255581006622242
1342,0.7797256391502888
1343,1.1157203900953898
1344,8.821576119922518
1345,3.269326514952624
1346,4.679090461341662
1347,2.2075000098789324
1348,1.1573524294046023
1349,1.1080760696596905
1350,1.8097926664026265
1351,2.0865206263834866
1352,1.2180921947079932
1353,0.41485343383872486
1354,0.7358535361964803
1355,1.4894011039095767
1356,1.0994728896995392
1357,0.9299355624985146
1358,1.06489873161265
1359,0.6795743515113737
1360,1.4616301486504428
1361,1.0855400742598105
1362,1.8476116255102892
1363,1.847940437634959
1364,1.436318703822527
1365,2.7704207049326666
1366,5.481298517454278
1367,1.6344056506901352
1368,1.3398629318698867
1369,1.2795324581807992
1370,3.2027440676519845
1371,7.562252967070786
1372,2.688767801418859
1373,3.2623054849112707
1374,10.301248334712367
1375,2.7755615806228953
1376,5.634100624850705
1377,9.237955985813317
1378,15.276653247489424
1379,3.1942526579214907
1380,3.55109166567219
1381,2.5349695980520983
1382,3.6804577636761446
1383,1.7152023129609884
1384,1.4820312811014975
1385,1.7683119987122207
1386,1.4723088499844708
1387,1.1672037244868285
1388,1.1387637233888928
1389,1.4016663406547352
1390,1.7430521306541436
1391,6.395334780053594
1392,9.119101980053033
1393,4.157963587640741
1394,4.384003857429707
1395,9.907761048081943
1396,2.089482765396535
1397,2.098113473136579
1398,3.8776293860617934
1399,2.7854948115272493
1400,4.363415914783989
1401,2.042439256459432
1402,5.200991519843998
1403,4.315910079182618
1404,14.68495935301595
1405,5.252422886664949
1406,5.306539306843734
1407,2.1172217898420924
1408,3.211603614914531
1409,5.188825528863658
1410,8.14226293378993
1411,5.525131516237666
1412,1.0517047603680436
1413,1.181448326246834
1414,1.6583906512601398
1415,3.9252401489355457
1416,4.838885107891031
1417,1.83464507740713
1418,5.102134629525507
1419,4.077565865603623
1420,4.494325755298408
1421,2.74547931879988
1422,1.6559834398725561
1423,3.03179462106525
1424,2.0139933304435482
1425,26.253861455291187
1426,15.245921995499296
1427,10.396838100246391
1428,15.957784880049582
1429,13.849770616291238
1430,10.07821291072473
1431,32.48413704897413
1432,18.4542994098956
1433,8.829024631791487
1434,12.311769988193351
1435,7.022388900517095
1436,2.4528942697042906
1437,6.784439569488991
1438,3.6055211796016677
1439,7.475389965564109
1440,3.000306537277788
1441,7.083346080671155
1442,12.842061665418411
1443,43.08083832616846
1444,25.87538549132053
1445,13.142489781153955
1446,10.501215357197665
1447,8.44717726357966
1448,8.812204771105055
1449,9.363157742231266
1450,13.840186926223438
1451,13.535164315743227
1452,21.27387664621374
1453,5.263366222582852
1454,1.6156360489768877
1455,2.796147325716558
1456,3.3991760290418647
1457,1.4991637149731336
1458,4.335266498523503
1459,7.117778552984912
1460,8.022070995703427
1461,8.597678245751094
1462,6.590976470999873
1463,12.685346426786085
1464,13.3849347537462
1465,17.943259285107118
1466,12.197672400589822
1467,13.813048274757932
1468,7.6172220173551555
1469,9.311488663314602
1470,7.365211061723009
1471,11.516343931606775
1472,15.771518413581768
1473,3.4505493304285437
1474,18.351452477648703
1475,1.7731450852655903
1476,4.429130822324639
1477,7.884410081664198
1478,8.803562908745473
1479,7.271396018563478
1480,15.575208703583582
1481,6.859836357804736
1482,11.742568512084445
1483,9.09971895172893
1484,21.691284784993467
1485,20.762330254573197
1486,5.701632714323252
1487,2.6289225872621103
1488,1.0844854021691506
1489,7.584513611081003
1490,11.040840543255737
1491,13.137798051294746
1492,8.79059792880385
1493,4.535024226667674
1494,5.175689782649087
1495,1.5585542010740356
1496,2.0162370730647527
1497,4.787271920980327
1498,3.9330451000468387
1499,9.938496879704326
1500,9.347548047272278
1501,12.019826218039215
1502,13.756103443867215
1503,3.3214673965824626
1504,1.1984929311480068
1505,0.8659241800868591
1506,6.01702156617343
1507,23.445016486151687
1508,1.5994107908140658
1509,1.0203794438539437
1510,1.087464478872933
1511,0.0
1512,0.0
1513,0.9510906079629947
1514,7.270433658738871
1515,15.198420060239677
1516,0.0
1517,0.1565389667670289
1518,8.145252587438963
1519,0.773212460579606
1520,0.0
1521,0.4541726618796477
1522,0.1489020260760825
1523,1.436828639601636
1524,10.362875047052395
1525,3.7110703098864035
1526,4.3517112605019745
1527,1.6981067733242834
1528,2.453844293612211
1529,0.676508494244092
1530,0.7431064574430133
1531,1.5316118378482455
1532,0.3691977617952941
1533,3.5635502194417352
1534,0.0
1535,1.769351045333445
1536,1.3509629330795636
1537,0.5184847554577086
1538,0.45478319194428946
1539,0.0
1540,0.5005013049357715
1541,6.265575473315389
1542,10.128088852275773
1543,1.6821094253391198
1544,0.26132966647679395
1545,0.35508555815161597
1546,3.004897051331784
1547,11.102527449541917
1548,7.367705679908325
1549,22.944247632980186
1550,5.269423842203437
1551,2.6418559056524864
1552,0.34971971056383583
1553,1.8512308611039467
1554,6.088332973774043
1555,1.238707766553109
1556,9.336718496505236
1557,0.04646414972507805
1558,1.7283079707955298
1559,1.4685729327606378
1560,2.2809817340790643
1561,9.279812960006495
1562,6.022451208321558
1563,3.5018152323346756
1564,1.3013840658876072
1565,2.5453701303046374
1566,4.920794950482953
1567,1.205903434842187
1568,3.882959829195934
1569,5.169914214552078
1570,3.2341588198719537
1571,2.6676293870046583
1572,3.506677889312891
1573,3.489832986954417
1574,1.1893231947369358
1575,0.02666639971543233
1576,2.398318836292932
1577,0.11890169192273607
1578,0.413166010689563
1579,0.38055376802416474
1580,6.748325577956562
1581,3.3675891137354794
1582,5.488863115772536
1583,11.36554434039089
1584,15.453079259705074
1585,12.683743688437389
1586,8.407365316927192
1587,3.974297659460622
1588,1.0990835174228222
1589,1.8136512991023372
1590,12.045063075242894
1591,2.746658044215924
1592,11.975295484042288
1593,19.523988047280383
1594,3.6040474257903217
1595,9.91381886131347
1596,15.989304195372599
1597,19.498239446513452
1598,17.69323205769053
1599,18.59426241467017
1600,8.733157039853817
1601,22.148533523331807
1602,8.694517157445508
1603,15.327041912084546
1604,4.339877985283509
1605,27.409642342945563
1606,5.243042452049435
1607,8.54949638156728
1608,15.952694168628307
1609,20.070916044369785
1610,14.200375654409708
1611,9.618082566230745
1612,16.72883676443189
1613,60.57770154729098
1614,3.698688045854455
1615,5.5420475708299035
1616,4.407240319633675
1617,12.526085675287826
1618,2.264983938082604
1619,0.8837701532160649
1620,17.991587678213552
1621,9.29244039658528
1622,24.56739793180546
1623,3.855393483822663
1624,9.232698960885598
1625,4.5004943855234325
1626,1.1038906408708797
1627,3.1454809585796455
1628,17.22362253461245
1629,12.670636019504633
1630,7.432942284835414
1631,15.535195884050893
1632,4.967993080129439
1633,8.55780539034353
1634,11.226820965815888
1635,15.7997062163031
1636,5.914298129846618
1637,4.345399559817631
1638,4.582865525908283
1639,4.759636620062382
1640,15.687972623925294
1641,18.87660560825699
1642,34.99086811111456
1643,8.2077853215988
1644,9.772150700154059
1645,29.11274165907961
1646,10.062498659058775
1647,15.686744080926992
1648,6.6673198976403505
1649,7.682579481232399
1650,11.351274080699644
1651,8.378825883961213
1652,10.360750340792078
1653,10.739795479229988
1654,16.99069991670746
1655,3.0514087382865083
1656,4.741358824564191
1657,1.5050346831251278
1658,2.0820579096183107
1659,2.5658537684283242
1660,13.471240501983411
1661,7.757801006447634
1662,2.9582567778684603
1663,3.228689319267648
1664,11.842164899562887
1665,14.618474843995507
1666,11.029781751988054
1667,11.719848831869268
1668,14.957597702361427
1669,11.854707333062612
1670,4.299779330497659
1671,5.714339933204752
1672,11.704281804735635
1673,8.165077181594729
1674,12.175412878708197
1675,5.146313270693176
1676,12.812831461269585
1677,4.735082704362425
1678,3.6744312066107137
1679,3.4145526889459195
1680,5.18499263849057
1681,3.4476299375097734
1682,2.909158604807442
1683,2.1920905828548483
1684,1.6177448446707867
1685,6.83655491305611
1686,5.1968020347297745
1687,10.986478897373784
1688,5.501852186906845
1689,12.48926546137128
1690,16.958369591649763
1691,8.982489942754322
1692,10.028160721140447
1693,8.970889786370261
1694,7.0734954585149
1695,4.498590205550582
1696,0.9391891982464723
1697,5.3092257381810155
1698,10.491938055627775
1699,11.177120672206865
1700,7.4701020048731985
1701,15.200497046324836
1702,16.289452059308736
1703,19.146658649000766
1704,6.768988713606292
1705,5.428999676258026
1706,3.0719370797839094
1707,5.011141094308261
1708,8.230462618885495
1709,1.346923398022069
1710,6.2460650693913875
1711,9.128199390440772
1712,5.677677540675994
1713,6.590297628807758
1714,7.314228367359897
1715,2.682100301618275
1716,4.972699630821391
1717,9.438725098843882
1718,8.131381774294129
1719,15.261201082167139
1720,9.417717706499744
1721,8.960399314060332
1722,16.700625022870334
1723,18.621051726247074
1724,18.619977158113432
1725,7.7951484694931565
1726,7.886342048438952
1727,24.157980267882316
1728,30.96874764604768
1729,11.066485055114466
1730,9.163907190273662
1731,12.368195820070708
1732,5.971729395016331
1733,7.414379306898921
1734,2.8032682953464536
1735,5.8665283479385035
1736,4.407351103778309
1737,2.4642144717318697
1738,1.9801004643484525
1739,8.433368816404464
1740,6.105643539585604
1741,6.134921271707159
1742,3.3808900350558995
1743,0.7280555647917519
1744,2.9373178663542427
1745,4.842910444056262
1746,7.597051162701941
1747,12.779995725655994
1748,11.705065985694722
1749,13.607669465620967
1750,6.3919709284663435
1751,3.249308924145699
1752,6.21497300688974
1753,7.723851513648883
1754,8.885274122337476
1755,17.215405002951112
1756,16.271852530098215
1757,2.2567762617769507
1758,4.110007302630433
1759,3.154782892076305
1760,4.598701546185003
1761,3.2770186941506605
1762,6.246056222277382
1763,18.85186944377562
1764,20.391996745964793
1765,6.044394910900783
1766,3.758977965937835
1767,2.676059787708906
1768,7.719127974743374
1769,10.324671392555043
1770,10.182464572561672
1771,9.1465107348849
1772,13.825626055514924
1773,13.828655085364042
1774,11.226754388827771
1775,19.573583290669553
1776,1.912802550109806
1777,5.0786229769480755
1778,2.395220101433142
1779,0.4567327929701574
1780,1.5423029707906764
1781,5.400514992139826
1782,6.894190230411513
1783,7.204128349817299
1784,7.2463147676801345
1785,8.52842458659706
1786,3.539682741009794
1787,8.502252187621984
1788,14.745159205509218
1789,12.127060003625711
1790,5.651613311118829
1791,4.2948002122986955
1792,11.5523645707133
1793,20.383657904981426
1794,13.756913414729635
1795,15.511932863403894
1796,4.168346257431468
1797,2.315183857799641
1798,8.618882940758864
1799,8.417801685468566
1800,1.3267382690678748
1801,4.4789488703949525
1802,2.7554135199921053
1803,2.9927483050668684
1804,5.655371838939199
1805,2.1573448618777267
1806,9.947957952408705
1807,2.5652343001589037
1808,7.409281858978371
1809,19.79070455893254
1810,19.082068542568834
1811,7.032868716078396
1812,9.251363665807865
1813,16.695997756710195
1814,1.63092640360555
1815,9.751408894516347
1816,13.41660026795464
1817,13.14440977886773
1818,9.384996279630347
1819,14.024127760499793
1820,10.85347292124965
1821,9.61899455439196
1822,12.359441670725253
1823,1.079470185994962
1824,12.794920134837241
1825,3.1386334672447735
1826,1.6714810957426545
1827,2.0834203288266537
1828,7.927172830239186
1829,10.802513181914643
1830,18.261774201972035
1831,18.59811061387096
1832,5.047405264014239
1833,6.44113340071089
1834,4.021056997645158
1835,0.469352184034471
1836,2.401392563318807
1837,4.0689306147544135
1838,4.777102695558068
1839,6.489747083560688
1840,9.920602404551461
1841,1.7874398222740913
1842,1.4519199432196488
1843,1.536318556959447
1844,2.4848455409327768
1845,2.6310663056735266
1846,11.132056441239019
1847,13.972884954345147
1848,7.292458599653741
1849,14.658347272228577
1850,22.10098633259965
1851,3.0534237544410274
1852,4.22191798281606
1853,1.7611013269951912
1854,1.9499716290127262
1855,1.6019622922795742
1856,4.167817518441575
1857,1.2115642005937477
1858,2.116400056509804
1859,3.750985818166177
1860,2.519753867046912
1861,1.4405535059099859
1862,2.305821748000284
1863,0.0
1864,0.7352624983151692
1865,0.3520819739708328
1866,0.43149622671911847
1867,1.624573792201656
1868,6.016380060920705
1869,9.883711127270182
1870,0.8848695023285602
1871,1.68663632942465
1872,1.8377717034660301
1873,0.5177270301315624
1874,0.19129696675787272
1875,0.03386292925003356
1876,0.716223713571108
1877,5.691816419461888
1878,8.94073894682034
1879,6.2481945419802685
1880,7.101315941816
1881,9.959328968477983
1882,3.2645922485181758
1883,0.052178732030940825
1884,0.0
1885,3.32592836097169
1886,5.253291896592242
1887,8.8359381837466
1888,0.5041877249381013
1889,1.2922683931695
1890,2.3086740656815112
1891,2.2487172707578873
1892,5.134624145421099
1893,10.373289133401386
1894,1.7979106453021254
1895,2.454206172806324
1896,0.7512018911878077
1897,2.100896759894153
1898,1.168627253346781
1899,2.6125023997677426
1900,1.4934163183956686
1901,1.931749203465911
1902,4.7739654702049865
1903,5.217110675819157
1904,14.790302353140378
1905,20.019833242697793
1906,9.668267587452751
1907,6.291435176916498
1908,3.9817070134626094
1909,1.7149467932986078
1910,0.8767028390211016
1911,6.799402186645738
1912,2.3751684443948293
1913,1.119771610303791
1914,0.21418317993225677
1915,0.7083553249910493
1916,0.19119946141232155
1917,9.200865146157064
1918,15.84991534498518
1919,5.151749691753993
1920,2.3723069814974433
1921,1.6750893546788788
1922,1.944423655079094
1923,2.788568262101881
1924,1.1845929480311899
1925,1.5229799613322788
1926,1.5626637380021164
1927,10.608874243635222
1928,9.48876013904747
1929,21.044974537246038
1930,16.734555179147694
1931,12.196051292551777
1932,10.099639160324575
1933,13.145145723450304
1934,14.138180273038452
1935,6.961001172652886
1936,10.957184235937136
1937,10.76883824769498
1938,16.410545744676888
1939,14.734754822410371
1940,16.48612112197555
1941,5.256604628380729
1942,10.598942091057863
1943,18.496491487383196
1944,18.873332140559736
1945,11.989623250203604
1946,8.766137392023726
1947,14.580911853230806
1948,24.557743452388728
1949,6.594857727122565
1950,19.04998227941406
1951,15.50530140457312
1952,2.0681217266279255
1953,0.7110595817949125
1954,2.6544250342721143
1955,1.8375874695693015
1956,6.387835518779894
1957,4.84373693100947
1958,2.4641395696153117
1959,9.82752918545607
1960,16.595374988000795
1961,19.263733925136616
1962,17.06203974982169
1963,17.52067322014062
1964,9.583777509548456
1965,9.86542504797156
1966,11.070374443657219
1967,9.958848118448724
1968,17.28786351403956
1969,20.65506888747548
1970,13.389043502795628
1971,9.386151816903638
1972,7.757484424443527
1973,15.330478424470575
1974,6.339796149113759
1975,2.2281209990882522
1976,1.7683173874249276
1977,3.735530667418905
1978,10.253043916556907
1979,10.740468285403326
1980,2.3131716697478724
1981,10.695497867036673
1982,2.0051104373621405
1983,5.050548729512002
1984,3.994292602803357
1985,5.119913600134305
1986,9.13211038668162
1987,16.083712498905324
1988,19.528758259781146
1989,11.6411176089301
1990,17.25182593827574
1991,12.411028261627285
1992,12.421079145369426
1993,13.764377782115156
1994,6.155107703331694
1995,11.12559011166276
1996,14.838060496826602
1997,16.848481380077562
1998,7.948544033867439
1999,6.21567002216192
2000,8.997548733795174
2001,9.410771535536925
2002,7.337020127583487
2003,9.417810565407446
2004,13.018610132621445
2005,8.41999979678038
2006,2.876537169323781
2007,5.206200500061529
2008,4.616599950807866
2009,5.03765117945711
2010,6.808097247966284
2011,6.9503867013170275
2012,4.144723710092465
2013,13.62981310186706
2014,4.822831121049786
2015,7.649000674786328
2016,8.333329706515974
2017,12.46505492304413
2018,12.266826944292088
2019,8.467312557586318
2020,3.4745361344699517
2021,6.394855571795371
2022,10.65771885521909
2023,6.02954913424515
2024,18.468890602637675
2025,24.046685857718522
2026,16.355834485152332
2027,28.46950431893339
2028,9.826640137005812
2029,9.755489397472521
2030,23.47545933461681
2031,12.53757894316074
2032,9.938996742061898
2033,24.27294012320466
2034,4.276995834033851
2035,9.872060616282615
2036,14.79212327792455
2037,13.891559334903755
2038,17.08656357210572
2039,37.214360243742064
2040,18.064657816044285
2041,8.942179964240065
2042,14.118584826727519
2043,1.8857853368610629
2044,2.144039461627824
2045,4.735546223521814
2046,2.8233885584413434
2047,12.050569307318478
2048,17.311410003815922
2049,15.612610752508726
2050,3.7700968509822173
2051,25.700472990052816
2052,14.287394439349912
2053,4.2030417930794135
2054,2.840040474333102
2055,0.7356694003533459
2056,3.4559975761786506
2057,37.52276916784575
2058,9.046449221342401
2059,2.4116386886386647
2060,3.6918910074126683
2061,5.843601922480417
2062,4.402894433960476
2063,0.7840743880832945
2064,2.4213287440979436
2065,8.731060096178425
2066,4.948818862945804
2067,15.143736869504806
2068,25.907868741359046
2069,7.149856464286004
2070,29.27150967332081
2071,1.6191387513545321
2072,2.2232306195202516
2073,3.6310997555247124
2074,4.353218335308157
2075,3.465140099661087
2076,5.328192334083531
2077,4.86285888993372
2078,4.4287083304571855
2079,2.116469205915893
2080,8.624065592778722
2081,6.472614007118555
2082,3.6148982680116926
2083,9.170938706682184
2084,9.349036655611139
2085,11.611786280762379
2086,10.670523284898035
2087,8.415611827919587
2088,22.412930258059617
2089,3.9347500407608127
2090,3.8023988328799625
2091,7.3684095038512245
2092,11.405059714692689
2093,7.834371596817715
2094,9.074619692380123
2095,11.190965888134864
2096,19.008965425412953
2097,5.3015199313130825
2098,11.308655983479314
2099,24.9492436870056
2100,8.38056881873771
2101,12.847326185921247
2102,19.461637789187748
2103,5.928802507143108
2104,10.361671080934427
2105,17.995689742604963
2106,9.049693670171157
2107,19.35753588118268
2108,13.043910187331429
2109,15.602730947067048
2110,25.787217565591213
2111,13.834542575648152
2112,15.124722133325927
2113,16.074212785112923
2114,3.1560591377511757
2115,9.06112374364111
2116,15.345584187935588
2117,11.39075254449015
2118,5.426595429030615
2119,4.64538038112575
2120,10.226630090092359
2121,19.8296906493714
2122,16.385306107971022
2123,12.143151735946141
2124,15.297215108013678
2125,18.605421507728373
2126,16.6241520789234
2127,3.0133342638823994
2128,6.169562122427607
2129,6.151349605413743
2130,10.02518490699816
2131,18.169879912464005
2132,12.384156254259919
2133,11.017236690703616
2134,4.814966877907867
2135,8.052701215310911
2136,7.68484288960182
2137,8.446167657325624
2138,5.9004512712776505
2139,5.318862394195239
2140,12.490666677033474
2141,12.023429365769472
2142,11.27639242701012
2143,9.507934983678444
2144,9.666872706915862
2145,10.426681795715018
2146,10.80994088326771
2147,10.59707365830515
2148,8.818861031347767
2149,9.53215930350844
2150,5.539470774642863
2151,10.151333854986826
2152,19.02505798565085
2153,14.987766507534754
2154,17.361163720453316
2155,14.256198098407918
2156,7.448367887970899
2157,4.268404517566973
2158,10.733830583031535
2159,12.703432281902145
2160,19.888098268219906
2161,6.102338837176988
2162,9.325653908091336
2163,12.516866778229645
2164,12.96461541645446
2165,7.018363927737711
2166,5.437200246933823
2167,11.04949523496399
2168,18.816002356438386
2169,19.38229765544478
2170,15.194076749594869
2171,10.57060312312996
2172,9.043531136323265
2173,4.164517018914609
2174,2.6016411536137483
2175,9.125548241541345
2176,21.842782823986557
2177,10.784861112587771
2178,16.956418468616352
2179,8.15040390888799
2180,10.78188364862003
2181,9.931004069587544
2182,7.772602000359178
2183,12.037559370976867
2184,15.637242415939673
2185,21.751029456248784
2186,11.102562279379969
2187,5.103812264330634
2188,5.591162442558304
2189,2.2656779057321423
2190,2.0627780425492923
2191,1.5835065755894364
2192,13.537124012918476
2193,7.627441086362358
2194,27.240568294535024
2195,8.349908016865937
2196,12.846996889052736
2197,16.46783792886455
2198,7.03919226766892
2199,21.595035380016203
2200,14.90211011229323
2201,5.033013573663115
2202,6.099606244930107
2203,10.813522490029552
2204,8.924194359451763
2205,10.051837462941412
2206,14.537284037108737
2207,18.553313870832653
2208,15.680235639852423
2209,11.840341760883497
2210,9.064219382818992
2211,9.75596143151455
2212,2.577142220356999
2213,1.3306749678828604
2214,4.025902451614988
2215,6.5796888362019645
2216,3.292172334153715
2217,11.833382540100116
2218,9.210293643930939
2219,7.855845673572411
2220,15.764892623992564
2221,14.495271311851647
2222,17.711218672448346
2223,3.5245671456219165
2224,12.90796641710196
2225,15.161386503078923
2226,11.171912433704518
2227,10.582845796361298
2228,28.84297704323612
2229,6.192606541094939
2230,14.207463773362347
2231,15.268573472239778
2232,9.0530556282804
2233,21.957447444932434
2234,13.704763947496247
2235,16.984206876740288
2236,5.556079594531235
2237,18.486359695535263
2238,9.84181658451377
2239,4.930344342082896
2240,3.465860563958169
2241,6.100970855023126
2242,3.7677911457060516
2243,7.69554662586627
2244,10.256466217671939
2245,7.091918900622114
2246,7.769354136973189
2247,13.461779575077676
2248,16.829512744167737
2249,14.85695598334856
2250,19.298615470738866
2251,4.495929979386653
2252,7.291233815158242
2253,8.00041902373746
2254,5.830706461545982
2255,6.426790948298551
2256,4.108923514236841
2257,2.6636644222247043
2258,15.762389408473524
2259,5.6575014423527215
2260,14.267886569685205
2261,15.325366981928779
2262,5.86318845016534
2263,2.470737623970396
2264,14.686701677828067
2265,10.996881377827425
2266,11.022106174423135
2267,11.605606485594407
2268,3.923856661454412
2269,22.489979923780623
2270,11.204485020391576
2271,4.894539400036316
2272,3.730984619925496
2273,8.247458404179008
2274,2.9837938145536738
2275,12.417349929700187
2276,4.477592547212386
2277,3.8793163403410515
2278,4.8647994177755285
2279,16.713202655207954
2280,22.14948645841356
2281,30.15624029237938
2282,7.877645702622665
2283,17.53161394095687
2284,17.59734320442989
2285,17.759501745373775
2286,13.873002654206694
2287,7.454957098360211
2288,13.554918584862316
2289,6.735887316696983
2290,12.795425287152117
2291,14.365588700207109
2292,8.270051283642236
2293,27.956057049570145
2294,10.120132801983944
2295,3.4206483199145077
2296,10.77401316364226
2297,19.810128501972134
2298,13.703556997749603
2299,3.9518271304956123
2300,10.15851209245671
2301,3.9516581460172104
2302,2.297800906493158
2303,1.865163515246993
2304,2.9436621036105235
2305,7.504477897598124
2306,9.822125808106964
2307,2.984387626526891
2308,4.724620240533686
2309,11.151513912807772
2310,5.875859439764716
2311,10.647460726725535
2312,5.041563218902265
2313,4.597515010431403
2314,9.385690042741507
2315,12.02149668813463
2316,11.951123306515015
2317,7.854587904067698
2318,13.923687335100343
2319,12.276621466350612
2320,17.203013663439844
2321,11.538988977125962
2322,11.019717166401144
2323,10.329310386166222
2324,13.200722339502205
2325,19.442155370684432
2326,4.7203932558600865
2327,4.846474706342461
2328,3.6492960271843606
2329,8.346816582942257
2330,5.2965236786448795
2331,10.964594989031772
2332,8.131931633017258
2333,2.8169670486455742
2334,6.527162871698632
2335,30.15403487099489
2336,5.165118317100026
2337,4.890584318890499
2338,4.927781369082131
2339,8.820060505595466
2340,14.764649179338596
2341,19.183694031389035
2342,24.900855391665242
2343,1.6833342068310977
2344,8.767475887900153
2345,8.500235335125089
2346,2.1183975836344384
2347,2.0300986472013878
2348,11.876697630528149
2349,6.928959379206787
2350,1.648290125155799
2351,2.7315941300357522
2352,3.9994450221138895
2353,6.141014707080288
2354,3.465822531630871
2355,4.346776445910569
2356,4.600875925082647
2357,4.853223189142811
2358,10.776874894146419
2359,12.5123808477477
2360,9.656352523182502
2361,11.612986180136009
2362,23.71231915758739
2363,4.982201470471905
2364,1.678783905556547
2365,5.698224701338787
2366,8.018362819830259
2367,4.671914157194551
2368,1.8436116267386449
2369,1.4916648831554227
2370,3.5134546173806602
2371,5.58348536448232
2372,6.183543422283286
2373,2.1832701217769364
2374,4.245927076057545
2375,7.355988004624951
2376,5.662161627963117
2377,4.327830124994931
2378,3.365782659450481
2379,6.511817858722093
2380,4.919545837882321
2381,1.7892670009623648
2382,3.0662270348273517
2383,4.7873712155670685
2384,8.042195789777155
2385,5.347016545277735
2386,6.403051583721814
2387,13.58731518941612
2388,8.773315488644293
2389,9.853332175473975
2390,11.521651904187806
2391,11.002488114093387
2392,14.941254612955246
2393,5.552844722176875
2394,6.262842286655433
2395,6.501682053483609
2396,19.553730164191304
2397,30.53321369716137
2398,0.0
2399,1.2842131108758408
2400,6.76390469797944
2401,8.903135134867854
2402,7.154357142869064
2403,6.604277353872226
2404,3.902572827636371
2405,7.7250982384194735
2406,6.159347908770965
2407,4.874893270820127
2408,3.4812304509887477
2409,6.532517538277481
2410,3.051095465280294
2411,5.70666741871674
2412,12.065747867936414
2413,1.5359579724541073
2414,3.2057526238075114
2415,4.00292145354091
2416,13.7309767735474
2417,6.59358419858205
2418,3.2143833128790193
2419,4.371563183632921
2420,3.6776755752157886
2421,8.349829260552404
2422,3.11422718491498
2423,6.769704239100798
2424,5.1096246545365736
2425,10.651425075168959
2426,7.551428252216943
2427,21.803440957329478
2428,17.125053856425485
2429,4.8260807707955
2430,11.032560136666994
2431,24.463787920830306
2432,22.607102747136913
2433,21.85148608478369
2434,10.963532796085937
2435,4.0547742674142135
2436,3.69267244505038
2437,5.61857330618704
2438,4.63534922094924
2439,6.588788142775333
2440,11.720037255105408
2441,10.790292307891947
2442,6.2223941406333
2443,9.212236229767557
2444,9.25584487917375
2445,4.110001728522441
2446,7.2266796474124115
2447,6.095620538151605
2448,7.168105794265491
2449,6.497563697564346
2450,7.531679923141817
2451,4.113934780070458
2452,3.4658727904902373
2453,2.748409601673766
2454,5.778254443691815
2455,11.297493248284127
2456,6.263320311533375
2457,10.144189900478546
2458,19.584402525286915
2459,14.862691508633716
2460,6.21870689487687
2461,11.734865167669952
2462,10.395127168070092
2463,5.976920275578489
2464,8.43489266363893
2465,14.55268844327377
2466,15.452793715265338
2467,18.245027728361027
2468,11.978692131331359
2469,9.377613413296084
2470,25.397266100199953
2471,2.5030919304217996
2472,4.569842481004072
2473,13.20078995833506
2474,13.168864951108716
2475,7.466372716496408
2476,13.672990094998305
2477,11.375802817988781
2478,10.278616285318282
2479,9.49690502686441
2480,15.50858800361648
2481,9.011431347373193
2482,17.540535413484694
2483,13.798294761552798
2484,18.022610305407078
2485,12.583351103107656
2486,16.361523729401807
2487,6.738378370419586
2488,14.271947261585145
2489,8.756606572989682
2490,2.714856678501808
2491,2.821678281965338
2492,4.561072680526265
2493,9.958362674289441
2494,22.076908325699637
2495,16.99168926212511
2496,14.130449282454027
2497,15.66596773927983
2498,11.197414567994343
2499,10.061780706203631
2500,8.437230013020375
2501,4.63044947371161
2502,6.029024233148049
2503,6.3685876474206955
2504,4.394763117547265
2505,1.987168665483321
2506,5.731766371626131
2507,3.6430489607544505
2508,2.324372995332074
2509,3.4840202672919576
2510,3.8898874367705067
2511,4.6698520114868804
2512,10.576635866107997
2513,11.092968376541702
2514,8.866505901352692
2515,9.269840731047182
2516,5.607257376420908
2517,8.607664286286777
2518,45.98334415187753
2519,6.46346189746955
2520,10.93021253115519
2521,3.088041206497641
2522,8.68077899937945
2523,15.04217460724953
2524,8.760326755283193
2525,8.593385156270994
2526,7.741728484713995
2527,3.8627445190599614
2528,2.705242503139297
2529,2.0415461602066522
2530,1.203352960781144
2531,1.9285287293732116
2532,7.9149170753463
2533,12.232511559642008
2534,11.039292983944893
2535,3.2179169106341745
2536,0.9688329672821961
2537,1.4415406203421683
2538,1.026179556248441
2539,0.5152261937123189
2540,1.0996745524876874
2541,3.4265664652343406
2542,2.1956436724000254
2543,2.9677672048181187
2544,4.480132302910085
2545,8.332669290773703
2546,4.703514074919778
2547,4.123076233115341
2548,0.0
2549,2.2242337228823117
2550,2.1855476918150365
2551,2.511346035259032
2552,7.429628868301245
2553,14.57380110532979
2554,3.4031736469240066
2555,4.0456333156800435
2556,0.9440474983049274
2557,3.4994229094824547
2558,5.554377726445262
2559,22.52929935423542
2560,8.19457126963331
2561,5.812813396453808
2562,13.132469305252904
2563,12.086619975961925
2564,15.512000849782398
2565,1.8531704991044136
2566,0.5164284043827438
2567,2.0896611338057283
2568,0.8266408867453641
2569,1.6799811937054487
2570,2.4832260082441695
2571,0.0
2572,0.9411685151794896
