id,rain_sum (mm)
1323,4.2453649777344555
1324,1.791160163946685
1325,1.3664546313809662
1326,2.4287329447449952
1327,4.669308012414763
1328,7.535809325234475
1329,6.171787634825657
1330,4.302435924662405
1331,1.8690248857562788
1332,2.207358586036487
1333,4.659168361032937
1334,5.528902827860581
1335,5.582780152980508
1336,8.007120939782137
1337,4.9589565407870015
1338,3.3501656585014414
1339,3.4252989574168438
1340,0.6877853562500719
1341,0.562928973489557
1342,0.8807323900732432
1343,1.280997095351955
1344,6.434493114478489
1345,4.188570995813302
1346,4.092353253169249
1347,2.9506212875727953
1348,1.4863429506788037
1349,1.8992065033268608
1350,2.5133132367790996
1351,1.4969994200166588
1352,1.4751210321223536
1353,1.0173105853248585
1354,1.183471970531367
1355,1.4833765951736557
1356,1.1488885764316583
1357,0.7959076726190767
1358,0.717692906873538
1359,1.0304167358148453
1360,1.4666832272917891
1361,0.6583875805358926
1362,1.298600735006004
1363,1.7245112218079972
1364,1.6282498281288773
1365,2.9709034036475708
1366,7.704651328735407
1367,2.83883490096193
1368,1.0738990120668321
1369,0.7353594462074048
1370,3.0951388967258384
1371,5.248513561925294
1372,1.3609194418916328
1373,1.3405525621671837
1374,6.694598642718226
1375,1.9641797617320436
1376,4.0194270912351895
1377,7.9230633179588414
1378,8.794845651920815
1379,2.9195450362679733
1380,2.254264494801069
1381,2.2678225435603654
1382,2.9425070874663484
1383,1.1262101966397633
1384,0.9243318598148104
1385,1.2074303935506296
1386,1.1621239480168968
1387,1.0748083939606219
1388,0.9829893655528507
1389,1.3461273723140756
1390,1.8384162833045474
1391,1.3454557748414158
1392,2.487357889208884
1393,3.722896276317869
1394,5.069650290807855
1395,4.743156301574901
1396,1.8165732231449094
1397,1.285525441234695
1398,2.82422534231277
1399,2.848542945557823
1400,3.51426368311436
1401,1.809941597711714
1402,3.892267977210439
1403,2.218241679975582
1404,9.017066751647649
1405,5.292566115560694
1406,7.482683580246815
1407,1.98939873908116
1408,1.936231261757997
1409,4.318888229044265
1410,6.669388753178054
1411,2.6054724336813733
1412,1.4163101769212503
1413,2.10870051627745
1414,2.118922030551796
1415,2.441576831837524
1416,3.812129121320448
1417,2.3969609154120195
1418,3.7225505302451953
1419,2.1290839868575477
1420,2.6958132468208293
1421,1.9857143959106944
1422,1.081851037458999
1423,2.305079502747983
1424,1.310367689329769
1425,9.173900655882791
1426,8.963804953935508
1427,7.2272696444426465
1428,9.498812924370448
1429,8.398140582631521
1430,5.83152240029852
1431,11.990911061230694
1432,10.198488321302062
1433,6.24398634388461
1434,8.682298035424536
1435,6.75900597141998
1436,3.3225633238450456
1437,5.053856342236179
1438,3.4978146243036674
1439,5.742478169325691
1440,4.16390518748163
1441,6.548636482370466
1442,8.292914735933913
1443,15.565929596453614
1444,15.762880027636179
1445,9.565189998654434
1446,10.241914019916347
1447,7.976040857918734
1448,9.101881379673152
1449,7.380111338164623
1450,11.704860663168668
1451,9.749720857671617
1452,11.75055859665793
1453,3.642843162862201
1454,1.5150802777325472
1455,2.5598979252076757
1456,4.34270685933495
1457,2.044878998814439
1458,4.614718373889087
1459,6.763266969693474
1460,8.103765227157417
1461,8.3920415033049
1462,7.6541734457151165
1463,9.497121980062309
1464,9.10914981469347
1465,13.48785818462276
1466,8.39854198252008
1467,11.84901223147338
1468,6.466873758408192
1469,7.604639868961236
1470,8.716881156494136
1471,9.978368578886618
1472,12.4623124927796
1473,5.559198040116558
1474,11.339267471008803
1475,5.291362479510949
1476,3.4701081719358564
1477,8.80136801399818
1478,7.005900999824775
1479,6.673697654072724
1480,10.702175309573825
1481,6.922067071901757
1482,9.319487690239177
1483,9.833122826377135
1484,11.062887516884855
1485,16.799505217785146
1486,5.7540366679402535
1487,1.7524029780410846
1488,1.5941653350915383
1489,8.151895133737634
1490,8.889325204186337
1491,11.675986106951926
1492,9.433965062907301
1493,4.862876334512887
1494,5.349760775121384
1495,1.6522151487850105
1496,1.9079302880727098
1497,5.966687438384982
1498,4.466956314645178
1499,9.314508255014381
1500,8.57250721380477
1501,10.15971166281108
1502,12.591986153587742
1503,2.6706917124876672
1504,0.3178020785127666
1505,1.0345840043212944
1506,6.448416206059556
1507,18.008878862943117
1508,1.2391917834400097
1509,0.7877763402877458
1510,1.9962398310177942
1511,0.6041657419697837
1512,0.49054444415459925
1513,1.3925110173831565
1514,4.895177182672453
1515,12.001210017524457
1516,0.745879897767776
1517,0.3211311109407774
1518,9.228059557463173
1519,0.8886057421846042
1520,0.6896517881557224
1521,0.8061883396800572
1522,1.093584444021531
1523,1.590829501512376
1524,10.377038228972788
1525,3.424833035643988
1526,4.113482126498561
1527,1.0285058748515759
1528,1.5317019333661976
1529,0.9018912063712622
1530,0.6456334304046895
1531,1.0609992830474997
1532,0.32903351700120625
1533,3.252390142771906
1534,0.11270377338384453
1535,1.3318215502667508
1536,0.4678926117287073
1537,0.44088271550146146
1538,0.23375144656307847
1539,0.49303165182567094
1540,0.7383517093393442
1541,7.25833221674813
1542,9.453405246367035
1543,1.5111953551221808
1544,1.19698063889662
1545,0.667913789681319
1546,2.765087418513695
1547,11.377259224139873
1548,7.527538238713522
1549,15.77648960029638
1550,6.134480974723866
1551,0.9108425116481216
1552,0.17904346091590578
1553,1.3039023793294358
1554,6.93388219181865
1555,0.520599479395457
1556,10.16280446589006
1557,0.622289834511351
1558,0.7770801982504653
1559,0.4572849318170216
1560,0.7773501117077521
1561,8.308549815806613
1562,5.290301764431863
1563,2.788503687271166
1564,3.3646322087869116
1565,1.1929635555111393
1566,3.734960468165912
1567,0.9329571558587203
1568,1.4388901762734245
1569,4.454991600632662
1570,1.9770193933637494
1571,3.1436228814540716
1572,2.0397192956499235
1573,2.3873865644959307
1574,0.7472246955919265
1575,0.34377877668772605
1576,2.3587184460072415
1577,0.6177235076502006
1578,1.2176461085936414
1579,1.2456094998857563
1580,6.499777543887422
1581,4.626423695077926
1582,5.056834204856954
1583,11.173164223306637
1584,11.851885370710047
1585,8.603356023158604
1586,10.375639718088303
1587,5.215368740899386
1588,0.7112462418337813
1589,0.47944685309029594
1590,10.5174405172767
1591,2.528006499759772
1592,10.810972063590734
1593,15.672328462081099
1594,2.3112617875140717
1595,11.727954347601273
1596,14.324538792777151
1597,13.363686653672916
1598,12.67808800795647
1599,9.458479010566625
1600,8.980403559362868
1601,14.045212185768163
1602,8.012609614434423
1603,12.537583379696875
1604,3.3389729328184603
1605,12.502402085052847
1606,3.9242952860845204
1607,10.256985867828957
1608,11.4139768525881
1609,15.687371637283372
1610,13.797387205529601
1611,10.484421396569145
1612,16.83470946185159
1613,21.70978954131773
1614,2.5645159499713475
1615,4.250834234269866
1616,4.255966794462072
1617,11.951930640560217
1618,3.2781341640672523
1619,1.4494755748225714
1620,12.276812171440591
1621,9.97838508112401
1622,14.892021633848309
1623,4.57993231022047
1624,7.668928223078653
1625,4.32588866420461
1626,0.49070885638990974
1627,1.8484815268360377
1628,12.46821028431834
1629,8.490671400953119
1630,7.97714518040083
1631,10.772058178963967
1632,3.407402772096364
1633,7.366941690586781
1634,9.370761613166096
1635,11.388666165185764
1636,7.038684908489972
1637,5.619142897678267
1638,5.064702327422624
1639,6.123433637867156
1640,13.261676213690926
1641,14.210345624512058
1642,17.52761913478018
1643,8.515282578385985
1644,12.341227702609821
1645,20.66352130455978
1646,7.936347626286456
1647,13.672124009208446
1648,4.813944869029535
1649,9.169090482641561
1650,11.200611467048962
1651,8.189437369047143
1652,9.33335119171721
1653,11.000234094174635
1654,12.161683937074546
1655,2.1258558401427
1656,3.2056623143605774
1657,0.7288865064037069
1658,2.538638588773573
1659,0.7148106719059557
1660,12.195936851615965
1661,6.775716642263276
1662,3.4883764826004167
1663,4.298180496960479
1664,11.485648653180684
1665,11.232175042345542
1666,10.03924633683183
1667,11.095212735092282
1668,10.976994364518669
1669,10.50605359232143
1670,4.853066735157386
1671,5.106743323152645
1672,8.920595919202292
1673,6.539928517042824
1674,10.370635857308118
1675,6.884751500700617
1676,6.989594368354067
1677,4.852433404466643
1678,1.7032886625015538
1679,2.542907803609277
1680,2.985793863642367
1681,2.5458779204113675
1682,2.0642429736403716
1683,2.8246643928483355
1684,1.4878636513892278
1685,4.454432224184046
1686,5.421491592827127
1687,8.73903486484498
1688,5.48540229855572
1689,8.09456765473215
1690,10.848082266105438
1691,6.777635015309891
1692,8.23903439288055
1693,8.173835422679561
1694,8.335276308081474
1695,3.8261212328415306
1696,1.991960948058531
1697,2.886881048304225
1698,8.570693775698192
1699,7.916276914663099
1700,6.868545892550387
1701,14.602324096803605
1702,14.293153607189161
1703,16.61850695814057
1704,8.169924299635081
1705,5.6783031976805995
1706,3.184949343648582
1707,5.18662384300002
1708,7.452254279330909
1709,2.014016899660258
1710,6.410456642748608
1711,8.866533067178814
1712,5.677823470309551
1713,5.77935587411696
1714,8.75750937165709
1715,2.4533144068016477
1716,5.7840822495041015
1717,7.170854344343687
1718,5.8444946176784605
1719,11.67163829261123
1720,10.30087056850599
1721,10.226960710800645
1722,13.825467236027576
1723,12.908532707282344
1724,14.965172729629534
1725,8.838467051495707
1726,9.516211582827758
1727,11.76169419728919
1728,19.151512764582844
1729,9.728760547757407
1730,9.928955498563816
1731,10.566600854409504
1732,5.809357382545832
1733,8.207065487883844
1734,2.093478948415241
1735,4.499574388144353
1736,5.523346885419251
1737,2.6338111340625168
1738,2.709549697183175
1739,7.997103584022379
1740,6.67399795097129
1741,5.077117482949772
1742,1.1952961713718409
1743,1.2653119621959548
1744,1.4150958820386477
1745,2.343778028705234
1746,5.348231198825143
1747,10.612189322793173
1748,8.153296310653687
1749,10.24011127226304
1750,6.626557640214964
1751,1.1272853135315541
1752,5.987875723282611
1753,8.16216123331131
1754,7.689586143298141
1755,12.793832417762685
1756,12.766251885592403
1757,2.0966777599186233
1758,3.7271254578724475
1759,2.180270725570012
1760,2.6706624393611302
1761,4.47980801608572
1762,8.257066847565829
1763,13.131907697141868
1764,15.126237302254847
1765,6.372766183214601
1766,1.723844712135696
1767,1.8747028227697666
1768,6.337617383262238
1769,8.329186763355548
1770,10.053516565557855
1771,8.581913376644149
1772,10.221918790250012
1773,11.49105100818603
1774,7.645540898594434
1775,14.431739892492754
1776,1.4658049563380402
1777,4.855847859427554
1778,2.2906224980865675
1779,0.45877448143071275
1780,1.0464550211787997
1781,4.327103119285501
1782,6.986304953276852
1783,6.149545800844882
1784,7.7747875577222665
1785,7.112792751864656
1786,2.5354379119890997
1787,7.961842369766909
1788,10.916882666722154
1789,11.995841254043244
1790,5.897829146545594
1791,3.0439120039598704
1792,10.812616573118259
1793,13.02190792388245
1794,13.189339359371962
1795,13.215477999232329
1796,3.8747847765943795
1797,2.4881398348924026
1798,6.841008343591156
1799,4.983052846569245
1800,0.3419908418181481
1801,3.7421469756426045
1802,1.8801968458975185
1803,2.9642221123044314
1804,5.084892219111953
1805,1.8515932287252295
1806,8.883948619488676
1807,1.7629845440638865
1808,6.066622413075394
1809,10.839342128948832
1810,13.825604025120295
1811,5.265041552692214
1812,8.176132470475066
1813,15.616298190101894
1814,0.5791319294341043
1815,8.894745029834137
1816,7.510157424679021
1817,10.478931063811006
1818,10.379128285910985
1819,12.894881613709908
1820,9.432287981988294
1821,5.088526308982582
1822,9.565029223386823
1823,1.3460244556686123
1824,10.98040271306595
1825,2.124167982500361
1826,2.0868859363461962
1827,1.877715192536583
1828,7.46242237384808
1829,9.263045327373595
1830,14.704549280401778
1831,12.434560008177073
1832,4.301322619155422
1833,6.885981239521037
1834,4.365120661173117
1835,1.3806293185563425
1836,1.7723676707338507
1837,3.2348675958356665
1838,4.4597248668959235
1839,2.9260526816167474
1840,9.61536675015954
1841,1.7413442396573549
1842,1.2173701889349113
1843,0.6588787010967049
1844,0.9874632194640961
1845,2.1939422953233265
1846,7.972971061533712
1847,11.597451707713232
1848,7.99431386834863
1849,11.873947608196515
1850,13.811171246008561
1851,2.6944888897115358
1852,2.709260739409588
1853,1.4201402149410696
1854,1.843051889522917
1855,1.2858515066655776
1856,3.897812747066259
1857,0.5784761955086073
1858,1.419045667273744
1859,4.280902935789008
1860,2.293191033745262
1861,1.7547377483581224
1862,1.8294242066405992
1863,1.3693164196067995
1864,1.494943542817143
1865,1.5003062289779587
1866,1.2323651413087728
1867,2.415021487775502
1868,8.189126570800992
1869,11.635475646568437
1870,2.4504085023092586
1871,1.2642112768821516
1872,1.148956724470158
1873,0.5380482300394916
1874,0.7293524491234123
1875,1.9397056511589004
1876,1.1288951761204395
1877,5.411420024345719
1878,7.709926193196402
1879,4.918866206906506
1880,6.487816653760471
1881,9.798340716121201
1882,5.103470843287646
1883,1.414691314180783
1884,0.5648071303701946
1885,2.3038424477924004
1886,4.897797015423024
1887,8.025716960837922
1888,0.3730068991669228
1889,1.0027243704962971
1890,3.603977935385247
1891,1.4379287268731455
1892,5.37671514394832
1893,8.41859730122742
1894,2.7099032497369513
1895,1.9474166074785455
1896,1.136665462199045
1897,1.0632967404374545
1898,1.0439409892760383
1899,2.681327730915425
1900,0.7453308394290938
1901,2.1133934243525827
1902,6.438521022825264
1903,4.90559065792031
1904,12.297103832699477
1905,15.205191372547231
1906,7.985909731854968
1907,5.294456321467725
1908,4.962628216178305
1909,1.7109478015312813
1910,0.633666521083555
1911,6.757168457255552
1912,3.893389301678304
1913,0.4484132312932344
1914,1.8886932806888277
1915,0.3430061922850486
1916,0.7449872930648848
1917,9.259313891917873
1918,11.923915509814336
1919,3.1217553910890636
1920,1.6574143934117527
1921,0.823964629775725
1922,0.699267374752082
1923,2.8798449249095164
1924,1.3892866420038479
1925,1.2234000870171609
1926,2.39459779313971
1927,10.57167033131698
1928,8.929341247621084
1929,14.093206736059953
1930,10.913871136469206
1931,10.284218442499217
1932,10.972082170729589
1933,9.067899718093408
1934,11.142377973217624
1935,8.990224874366694
1936,11.737958341209694
1937,9.899666269408396
1938,13.96698974868702
1939,12.945699576257686
1940,13.549764644012965
1941,4.935233239410251
1942,9.792860141780709
1943,14.856013809017425
1944,12.517369722612242
1945,12.22478695512481
1946,10.70116970373517
1947,12.733509060567473
1948,16.787952955571388
1949,7.831765188089819
1950,16.5522683098612
1951,13.956345903318917
1952,4.3547844360631105
1953,0.27492314183729805
1954,1.1723318815143444
1955,1.1995747908868197
1956,7.098211971855347
1957,4.479324155713803
1958,3.203143987107632
1959,7.423383868594293
1960,11.426905627086896
1961,11.33625702099414
1962,13.828890228251968
1963,13.197713274191898
1964,8.773638464981426
1965,9.60143197768152
1966,8.345629250062023
1967,7.856131700142393
1968,14.442317148690503
1969,16.49483716349953
1970,8.033564789321666
1971,9.056186583600507
1972,6.994885974541495
1973,12.440558142563916
1974,8.250602940263818
1975,2.9018739539115597
1976,0.7934325721199537
1977,1.2594319699600949
1978,10.575348360952782
1979,9.106634025579469
1980,1.7099846327399861
1981,10.000993640709106
1982,4.667149457022334
1983,4.5223322786026
1984,3.287683530411512
1985,5.563360306341924
1986,6.825079063198158
1987,10.562641238086051
1988,13.780405436835686
1989,11.254694187805047
1990,15.108987152993324
1991,11.609176667464629
1992,13.481467849049363
1993,11.807775751954393
1994,6.451091606641261
1995,11.492268129422119
1996,13.022342998287508
1997,14.083973591296598
1998,9.341231926173979
1999,4.524184785773392
2000,11.8512500442683
2001,11.244844017847923
2002,6.017915172667709
2003,9.773315873954097
2004,10.171437465192435
2005,7.594720764347229
2006,2.9438865137718464
2007,5.815822825134276
2008,5.82550236332688
2009,5.6800246435454795
2010,6.610554419367672
2011,7.7990002031639785
2012,4.672299148108713
2013,13.503435629309083
2014,5.904012618196013
2015,6.915214179284803
2016,9.559162015282158
2017,10.304674118622192
2018,10.78058708238507
2019,7.678031171862672
2020,3.541087528081432
2021,6.317822828274766
2022,10.431615835803106
2023,7.330690726091507
2024,14.691378266773413
2025,15.616134074988112
2026,15.882673011029949
2027,15.613774845446324
2028,7.772081266407348
2029,7.299699933990446
2030,13.597511258803149
2031,12.261498804311746
2032,9.216382703922559
2033,16.291967898753974
2034,6.100994646628389
2035,8.051859006776493
2036,12.708386536202477
2037,10.231841818772896
2038,15.21473767217478
2039,15.88625763157779
2040,12.815909182651195
2041,9.982128957723878
2042,9.75128044486213
2043,3.0810894048409843
2044,2.653498145500386
2045,6.384251977594346
2046,3.275929098352351
2047,11.220667415403062
2048,16.03756487256652
2049,11.454273257099198
2050,5.323522258442123
2051,15.089780289342977
2052,13.304692693223249
2053,6.125896317103236
2054,3.307892610099048
2055,1.7611651496595109
2056,5.984285480496459
2057,18.768313983017396
2058,8.153636325937507
2059,1.5245159287949448
2060,4.932576008064127
2061,4.482886781133047
2062,4.585960549121322
2063,1.5021021968005188
2064,2.3983087734284196
2065,11.375887698880753
2066,4.74057878805976
2067,13.373297209492076
2068,12.67723921824432
2069,8.162847100720947
2070,14.443261330598629
2071,2.9909616327610515
2072,2.303104136478238
2073,3.600074078707163
2074,5.952854112283633
2075,3.5377498117266493
2076,5.229154315163781
2077,6.089411208931275
2078,4.195669707376799
2079,1.9537844276416778
2080,8.807529388180077
2081,7.503154173444732
2082,4.144881915485357
2083,9.58304136126893
2084,9.237898817825934
2085,12.232660912495334
2086,8.254786012220128
2087,8.527329268841868
2088,16.390090380539743
2089,4.07704333357941
2090,2.4948945977665296
2091,7.563772856608383
2092,11.070915932002599
2093,8.454973758003097
2094,7.352808881642526
2095,11.047318275253946
2096,14.386272754832323
2097,5.047724877921062
2098,8.373118394625983
2099,15.616546899204115
2100,7.846126595979297
2101,11.162033775230638
2102,10.54884066633977
2103,6.791019826215659
2104,10.044222729981414
2105,13.201423078416184
2106,7.979080912213126
2107,16.449632397235234
2108,10.981631541090431
2109,11.88012007651462
2110,15.190617066882913
2111,10.611969163390576
2112,11.578161868960759
2113,13.582706987464483
2114,4.096416078043535
2115,8.95655348959971
2116,12.252713552611908
2117,9.460599096819148
2118,5.9588604145881785
2119,3.5332790466267108
2120,9.241478501017514
2121,16.809505176287097
2122,13.514288348921468
2123,9.985033449158145
2124,10.482202821210421
2125,15.11317994560137
2126,4.6511371415550835
2127,5.998605412510231
2128,7.01629226087868
2129,5.871824063368706
2130,10.38145003101373
2131,18.157943800433134
2132,8.926755440724817
2133,7.476137205050307
2134,6.931361229291449
2135,8.124216611123265
2136,10.101757577129328
2137,8.43145082119096
2138,6.096300835689742
2139,5.363436204095617
2140,12.6845445861496
2141,11.399643289478341
2142,8.178974257823922
2143,10.011672478123119
2144,7.291362295900413
2145,10.751319823259978
2146,8.124600328361613
2147,9.047486729325636
2148,8.700199137706514
2149,9.777489898824305
2150,4.814771747308064
2151,10.219545825327419
2152,15.771960087066432
2153,16.01314981142556
2154,15.650973005197088
2155,14.954211314573483
2156,7.867258511328744
2157,5.266946443112092
2158,9.151027307870018
2159,11.774442375776518
2160,16.49320499855641
2161,7.075649838136084
2162,10.142674979808172
2163,12.343689296758614
2164,11.90981030270838
2165,6.088243700085774
2166,7.174308629403769
2167,12.37262321964304
2168,14.402966511188268
2169,14.00968660802992
2170,12.576326290151266
2171,8.889555329410307
2172,8.481543758897807
2173,3.8303445195170602
2174,1.919573535942157
2175,9.231387860546084
2176,17.858649100562495
2177,7.276362887724849
2178,5.42565322130073
2179,6.064983433076785
2180,11.076807740622591
2181,11.699991914065324
2182,7.953917700312609
2183,8.661739540926353
2184,11.739541857211488
2185,18.59418621314956
2186,9.780227583051094
2187,5.857432940418048
2188,6.441143993750405
2189,2.257617125495884
2190,2.995045827607234
2191,2.7181984247345197
2192,14.221534348981624
2193,8.64499102514005
2194,16.46908487255283
2195,7.318081326672266
2196,12.332811473332907
2197,12.10130602259164
2198,7.957728239647103
2199,12.770509523464726
2200,12.265555617536796
2201,5.396960051356274
2202,5.435233387685327
2203,10.628711784701657
2204,7.441010511577806
2205,10.16523070027651
2206,15.479877433399569
2207,14.850121038771999
2208,9.372490041275169
2209,10.422979290016174
2210,7.720518648613531
2211,8.42013259977932
2212,2.9884557909438834
2213,1.8202023347891567
2214,5.0805168607996105
2215,7.5060669035103285
2216,3.047685261897069
2217,13.515304725379108
2218,7.693376825079434
2219,7.90444856087415
2220,11.288611426845826
2221,9.837280790677841
2222,13.223811697155403
2223,4.373524873501532
2224,14.245485413035473
2225,14.537518535422596
2226,9.850293509561034
2227,8.088416494859764
2228,17.214960324188947
2229,5.974828303624534
2230,12.707739355530112
2231,13.28100333596899
2232,8.255047422290279
2233,15.89657168283347
2234,9.887210033631959
2235,15.248865210243544
2236,5.912237368533282
2237,14.738010716498964
2238,4.318933175991085
2239,5.201928984360299
2240,3.493561185204844
2241,7.152143177017344
2242,5.017373233964746
2243,7.654670769685912
2244,11.042268756005509
2245,6.022421237882888
2246,8.222171062375514
2247,13.456237399679742
2248,11.562401391791097
2249,10.33001333103089
2250,15.201341935775776
2251,4.352901047623388
2252,6.835561074155119
2253,8.230985273923341
2254,6.298150083835003
2255,9.195578544554138
2256,3.7936106649420887
2257,4.93351533468276
2258,12.021292836542877
2259,5.487391448410919
2260,12.635544511027996
2261,13.496393430477713
2262,5.649125435394959
2263,3.2781892320679664
2264,15.562200568986615
2265,8.56112009286158
2266,7.616556300345514
2267,11.007166614350016
2268,5.264441447259403
2269,16.75804044176207
2270,9.328087835390866
2271,5.446115030637893
2272,4.633265826978211
2273,8.020406832139066
2274,4.966608096302804
2275,8.847324781576297
2276,5.0047763298520005
2277,5.184348262900056
2278,4.052678059541693
2279,12.572047052810268
2280,16.665084575145436
2281,16.69694246739233
2282,7.69199421383693
2283,16.007770872565672
2284,15.573946473312422
2285,11.901021831641994
2286,8.016545456117607
2287,6.836408057316373
2288,10.60449657190263
2289,6.751007631947186
2290,10.52234357747749
2291,13.441715178131677
2292,8.580972750923888
2293,9.913827593676672
2294,10.145685590827659
2295,3.0336214263662735
2296,9.358265986146487
2297,11.804889225741777
2298,6.192860127543594
2299,2.7354992748304467
2300,8.581118869066026
2301,4.077540506866834
2302,3.405792492451902
2303,3.6648644485719037
2304,3.7028189518628114
2305,6.452199088109571
2306,10.517821991843263
2307,3.8901350019348984
2308,4.394228033746729
2309,11.281043080887063
2310,3.744633777047869
2311,11.717406537652698
2312,3.315141073715715
2313,3.857979800850113
2314,8.937613992234608
2315,12.683732599905369
2316,7.89381458462177
2317,8.509545009557735
2318,12.121132530505742
2319,10.542476735457281
2320,11.489578048737776
2321,8.927937645419556
2322,8.36425253337935
2323,12.183922727355762
2324,9.72325144747621
2325,11.01609906024213
2326,4.5214821854091465
2327,6.669528184595982
2328,4.615074115130274
2329,8.927715532623404
2330,6.154758363602681
2331,9.648135452441663
2332,7.128293176468692
2333,2.680179321724343
2334,8.88200469636712
2335,16.6196117598007
2336,5.089143925483575
2337,5.495309883390766
2338,4.975870163963628
2339,7.697988757150432
2340,9.692218459954278
2341,7.559639599974746
2342,8.188372019730215
2343,3.801413428550003
2344,8.88617925960547
2345,7.397578368390082
2346,2.5702398153649693
2347,2.3016006512986356
2348,12.461502984163433
2349,5.438969970359352
2350,3.6419765231488546
2351,4.2431392144674005
2352,4.4395528656915
2353,6.567747346367877
2354,3.448794550862228
2355,3.8768099206600537
2356,5.184719526993388
2357,4.350907977738791
2358,11.235611216670017
2359,11.020788273587366
2360,6.489848809884254
2361,9.77366089714589
2362,14.46248275010782
2363,4.756061654405001
2364,2.9688829798301737
2365,8.043860378858223
2366,7.142459326186199
2367,4.960210168451185
2368,2.188448251087178
2369,2.488205175976071
2370,3.9234474901340484
2371,6.809247324049758
2372,7.550382420685261
2373,2.5845982330717363
2374,3.473036562592904
2375,7.03254620938787
2376,4.441391237685821
2377,4.337952289490864
2378,3.401811790072817
2379,7.480953072482769
2380,3.478450892270961
2381,2.4574513861135965
2382,3.1946673020937495
2383,4.473519444677075
2384,8.250556880636193
2385,4.827497438503619
2386,7.279291270338827
2387,11.795387142651078
2388,9.343339914844128
2389,8.363004568957297
2390,9.603435047172452
2391,9.734899663642409
2392,12.261874265351612
2393,3.441486990233445
2394,5.749628015308399
2395,7.189444914817322
2396,14.251620827143096
2397,16.530196809364394
2398,2.0748243531196127
2399,2.962955291051118
2400,7.859232839597923
2401,11.633502943058573
2402,3.578809017385018
2403,6.025325992746671
2404,4.886260660571251
2405,7.042184214921016
2406,6.229424139249688
2407,5.234501585589354
2408,4.9907194920075515
2409,4.228343392097061
2410,4.233919478977572
2411,6.525250571666706
2412,10.050019970815308
2413,3.1561137503220538
2414,3.9731697666665067
2415,3.631845006903674
2416,11.35118221428035
2417,4.206788218755599
2418,3.0212668483951584
2419,3.609341942910904
2420,3.588689777878512
2421,7.252684292712404
2422,3.361785299043495
2423,5.786816884286204
2424,5.86751096658211
2425,11.077972110069512
2426,6.328463918067855
2427,14.583813971479854
2428,11.963387565050015
2429,3.1575967498948567
2430,11.361578212067666
2431,14.085648394297632
2432,11.722290395693337
2433,12.6439189026911
2434,6.5801815406757225
2435,3.54919199333635
2436,3.863163674769732
2437,7.162980670274681
2438,5.013200697421647
2439,8.425974022364395
2440,11.357307867796711
2441,9.533061702447801
2442,3.601797250581184
2443,9.765425270941517
2444,8.880639617078163
2445,3.6640775502428844
2446,7.780215051797429
2447,6.287854873448165
2448,8.598432425717576
2449,4.360339037920711
2450,9.482401213256864
2451,2.751124878090335
2452,3.2598551563115943
2453,2.2016730384682863
2454,6.597660609873424
2455,10.830665893319093
2456,6.255932901073677
2457,10.263330973836974
2458,16.87964358036185
2459,11.692270455266348
2460,5.724269289223483
2461,10.252631093458207
2462,7.991956585186727
2463,6.702163029510773
2464,10.751133951133497
2465,13.385268220974872
2466,13.386250071262866
2467,13.692625293837038
2468,7.505060938499338
2469,8.524313900070084
2470,13.637450040770666
2471,2.411528242115992
2472,5.7970154082605605
2473,12.095915814537204
2474,8.729729159642444
2475,9.389772175035876
2476,11.072683834940005
2477,9.510549813978693
2478,8.462346856632376
2479,10.834958922052637
2480,14.108526299177605
2481,9.593056291008025
2482,15.013554817619685
2483,11.354999712066718
2484,11.975907617693567
2485,7.254629464629149
2486,13.02022586502754
2487,8.221178817832103
2488,10.362343933827407
2489,8.006143925094083
2490,3.059771514656448
2491,3.5707228697837774
2492,4.67701989549011
2493,8.805005193840122
2494,17.99487768448189
2495,14.04343601833134
2496,13.849778139259465
2497,14.067968068686083
2498,7.838885998021213
2499,10.336282719491532
2500,6.543361721654553
2501,6.3642871300287736
2502,7.310297802963306
2503,7.111438888096271
2504,3.7216716859194845
2505,2.5486419819376938
2506,4.663413495388977
2507,0.999706561545904
2508,1.2278945062512727
2509,2.7016456684510675
2510,2.0511568989930677
2511,3.7478346250583563
2512,6.743864721107284
2513,8.060202933468998
2514,7.549716272868748
2515,6.582276865921679
2516,4.377843586237176
2517,6.614475359512215
2518,20.27875484311799
2519,6.432686617272715
2520,4.412420064659234
2521,3.943494552110387
2522,7.785665914428192
2523,12.08237532962475
2524,8.627879654413809
2525,7.386263476576945
2526,5.176880364882705
2527,2.6797006580145606
2528,2.906892348584224
2529,1.403933140109121
2530,0.4645446319836131
2531,1.8264416956892688
2532,7.787345522808839
2533,8.082879841328372
2534,9.589939874364122
2535,1.998354693877501
2536,0.5750381286248986
2537,0.947806970379003
2538,0.482011600223224
2539,0.23354913382594902
2540,0.6738466094911186
2541,4.107190979326722
2542,4.192919036041525
2543,1.5362184013209945
2544,4.705221865149687
2545,6.597218862217518
2546,4.657159592216667
2547,2.5390403496394436
2548,0.44578892538427756
2549,1.7429932115416258
2550,2.64821258034397
2551,1.0721055036946947
2552,4.505117782239123
2553,9.503224480903079
2554,3.0106849240605986
2555,1.5758714671440655
2556,1.441986485731904
2557,3.2004047538709037
2558,5.906285369169911
2559,13.560380582614776
2560,6.2265881434307495
2561,5.369274840064962
2562,8.40935109502911
2563,8.414014601332983
2564,12.988298323066932
2565,2.4390644171273124
2566,0.0
2567,0.9807625110407672
