id,rain_sum (mm)
1312,10.928437082993456
1313,6.004633222595113
1314,6.44486493106583
1315,8.66159351180541
1316,5.802455521486358
1317,5.069132778423634
1318,4.730192605057342
1319,14.99927484574629
1320,10.034182964774265
1321,3.7250395843413195
1322,2.4689199209969312
1323,6.395370128253361
1324,1.197852113080041
1325,1.503585116221802
1326,2.131553309357442
1327,1.5821744116303098
1328,4.581571944618794
1329,6.271954408700788
1330,3.418276359155432
1331,1.136398471059456
1332,1.9465006463483747
1333,3.3378671954134935
1334,2.4383725125725513
1335,2.946432151047095
1336,9.493310215120578
1337,3.0976636646960243
1338,5.21079598166339
1339,2.2884242969957778
1340,0.44292654005642984
1341,0.18414710323617084
1342,0.9405218236219983
1343,1.3431387600960822
1344,13.367389485934961
1345,3.117865192830067
1346,1.6834117753476003
1347,1.6486432551823569
1348,0.8519108166403312
1349,2.0457883758502997
1350,2.4825927784226076
1351,1.4839176246241883
1352,1.3890208350270394
1353,0.8131163717275568
1354,0.6553855547771469
1355,1.6453406982359362
1356,0.6574652609905817
1357,0.4081785898945579
1358,0.31003744862483984
1359,0.2204753422124975
1360,0.8857455846676567
1361,0.30997289737571554
1362,0.8856303767516327
1363,1.108026128384584
1364,1.1485587669668733
1365,0.9825791296257489
1366,4.4380187564690585
1367,4.636006593825691
1368,0.5800005634451468
1369,0.7021603771571414
1370,1.2396649792790049
1371,5.126259809108457
1372,1.0312943928107654
1373,0.6982764819060397
1374,2.222423220352167
1375,0.6806644220017615
1376,2.7312799078683287
1377,14.643473743462826
1378,8.253765857897005
1379,8.434001144642943
1380,2.812359758463319
1381,0.8984333455105492
1382,0.43225617066079697
1383,0.7861994238441327
1384,0.40624172544311843
1385,0.7481090501052738
1386,0.6697327321298364
1387,0.22846190760177504
1388,0.20184376669802767
1389,0.5015195166582342
1390,0.5491289694660836
1391,1.3878085593284897
1392,1.2853742239920032
1393,1.478268085962903
1394,3.4291860031558796
1395,2.1227083490393013
1396,2.5757520282468405
1397,1.1333895907816867
1398,2.870486014842681
1399,1.4338117106381791
1400,6.296337357615959
1401,0.8939679581498965
1402,2.5674843343663145
1403,1.1659963179549033
1404,17.85778840897388
1405,6.217055065878529
1406,9.480525681662503
1407,2.768896718691979
1408,1.9517627022529473
1409,2.846641163976913
1410,4.291989894408722
1411,1.2224519477471876
1412,2.658733540659559
1413,1.738911563456936
1414,1.6718278664098811
1415,0.9991416829241168
1416,3.1372976563117922
1417,1.7137369620173388
1418,3.6512726195677816
1419,2.1677501551913596
1420,1.369708237257702
1421,2.168279406038372
1422,0.49863910546410856
1423,0.6363430877385946
1424,0.6349655057194322
1425,6.721073004798326
1426,15.004162344971277
1427,4.611035725215342
1428,9.294162572002072
1429,5.3197295654897
1430,5.371537464111768
1431,15.963681274096274
1432,14.570874889247722
1433,8.497206098815932
1434,11.512430137591922
1435,17.1890861383543
1436,6.6049142866540675
1437,12.34959387450504
1438,3.156457526163132
1439,2.8480253569132827
1440,2.93988425602103
1441,7.251568442883524
1442,11.341321447510584
1443,22.021306354565215
1444,32.780444669372834
1445,9.498910618966459
1446,12.164447487640961
1447,8.593868475567028
1448,11.819864929868071
1449,11.032947287209236
1450,18.574026592220076
1451,16.552965738273926
1452,21.654946819951515
1453,2.126163611244232
1454,0.3259139595614304
1455,0.5631641604085609
1456,0.5287200820723333
1457,0.9735113107741936
1458,2.3037833194967234
1459,2.623938441805782
1460,7.34468077040138
1461,7.988312281306844
1462,10.98816647949795
1463,9.701461129931442
1464,12.332948918743806
1465,13.858653072568206
1466,14.938286679842179
1467,15.766013566680467
1468,5.247857464530774
1469,5.703643570795524
1470,11.70520290497365
1471,12.093812697197725
1472,18.80458390824477
1473,4.860998838776583
1474,9.133813590649382
1475,1.7331318302242729
1476,1.729315570648118
1477,2.791060712463621
1478,7.930003052543971
1479,6.391197670960467
1480,14.622802536486512
1481,4.532375845792932
1482,11.140926203044955
1483,13.796026515054814
1484,18.100019332961846
1485,16.798319600283303
1486,5.607770130234711
1487,1.4321142058386056
1488,0.6274424048646637
1489,10.345554882132003
1490,12.112896848103796
1491,11.975013423697234
1492,10.81588278509442
1493,3.94090795534729
1494,3.6829584931159935
1495,0.8270589004150644
1496,1.5463087212803825
1497,6.737573229800672
1498,4.466557915942248
1499,15.267390082712723
1500,8.825609328840809
1501,14.967760086007322
1502,20.912477180539792
1503,3.437430741646067
1504,0.6565619516200945
1505,0.4659235645528348
1506,3.1794529326825036
1507,20.601100784780574
1508,2.214813840793914
1509,2.6526001339486642
1510,4.7236958271140335
1511,1.7275376982482924
1512,0.35797149140601203
1513,3.6113748300261364
1514,4.706204556802242
1515,7.984833328675561
1516,-0.40865654108977045
1517,-0.047864658324471863
1518,7.749808457307056
1519,0.5611487810390716
1520,3.596106241271941
1521,-0.05493454768817933
1522,0.23100052123718787
1523,0.9498809607207519
1524,8.457344514360384
1525,3.0400772898057427
1526,2.470426692154573
1527,0.8671997226479601
1528,4.786418229016701
1529,1.7646361880053931
1530,0.863068190970826
1531,0.11305262799099455
1532,0.20798497611429392
1533,4.295367830030756
1534,0.9589178792554847
1535,5.160897498882813
1536,2.3085698900707046
1537,0.2913437368514469
1538,0.5941440109976862
1539,0.1871537107712074
1540,0.1139918078153106
1541,6.09247314672829
1542,15.042624032987728
1543,0.43422731547842863
1544,1.313390613351602
1545,1.680434716669731
1546,4.444402343318485
1547,12.394170801162392
1548,5.344575595523322
1549,18.52317502306642
1550,5.179092990057575
1551,1.1758941677574506
1552,0.3311349924017349
1553,3.4151790504503965
1554,6.5984802671489975
1555,1.6535450816894486
1556,8.389660070486995
1557,0.4918525375177537
1558,-1.4937252416499105
1559,1.7505421984567817
1560,1.0870185617095018
1561,10.428266442654657
1562,5.114944693027902
1563,2.4363740462525643
1564,0.9829900122138536
1565,0.6021923955429708
1566,1.5031480123815435
1567,0.556089140256756
1568,2.270754318517169
1569,1.8799590876642358
1570,0.8107611973064544
1571,6.964005759226728
1572,2.4995114722165765
1573,3.387555777203846
1574,1.4300626688691473
1575,0.4216312002442784
1576,0.25820412170435436
1577,0.2622572384365375
1578,0.052615187220122636
1579,0.2807006361260821
1580,6.919958549397902
1581,3.7532832942615046
1582,5.564753159791307
1583,6.879718066838852
1584,21.147981062893685
1585,6.581367543765259
1586,7.138662738708848
1587,4.566551363565
1588,0.7570427779487664
1589,-0.03142588419506813
1590,20.09247416480126
1591,1.682687618797323
1592,8.193470878290984
1593,13.106447847635797
1594,3.0601393460453705
1595,10.954450103960955
1596,16.808838822743283
1597,16.35615818560857
1598,14.795361407450537
1599,11.723922764407403
1600,8.447209789329353
1601,15.672387290557387
1602,8.857005082263813
1603,10.173620882447867
1604,3.050971624583622
1605,16.520655813320055
1606,2.3095009873898475
1607,6.162365823066658
1608,11.323284681993119
1609,18.369775081555414
1610,9.705180303206234
1611,7.759402147802764
1612,14.328653741214463
1613,48.04054657974477
1614,1.2563724466718138
1615,3.8828142590084282
1616,7.536170112871432
1617,13.42769911479019
1618,0.7532457042712889
1619,0.14306195337981958
1620,10.211015104307325
1621,7.11316079810606
1622,15.013284623967541
1623,1.244654027105002
1624,9.312708382398192
1625,2.6322190923699926
1626,0.3986603553170961
1627,1.79425653105707
1628,13.654010048665421
1629,6.924204544577238
1630,4.547207882593623
1631,13.545737117700671
1632,7.497440608268055
1633,6.447148990080909
1634,16.401883847112053
1635,15.284397581854526
1636,7.230581261093524
1637,3.9866335315063686
1638,2.539780762560974
1639,2.654452398323143
1640,18.773872467325454
1641,15.08224223889593
1642,25.61799752845959
1643,7.036666842364191
1644,9.317293758284368
1645,28.633015589750762
1646,5.221121941633301
1647,14.80215072253373
1648,2.63447350623322
1649,7.66678522968393
1650,9.026118188417971
1651,9.724067105164261
1652,9.042941224848832
1653,12.000949203013343
1654,13.091180522675597
1655,1.0951563259907924
1656,3.896513906533251
1657,0.31655699620070976
1658,-0.031483992190424546
1659,4.916600282824586
1660,17.278459104931137
1661,5.946612090992929
1662,2.4105877033244782
1663,4.3464857697925385
1664,8.586146536608073
1665,12.851580732391252
1666,5.689467684730358
1667,8.937009523655236
1668,6.1230519561682755
1669,8.441202909634246
1670,4.715717899175783
1671,6.837726404838281
1672,7.355263894772096
1673,6.013180252841374
1674,12.808355691919644
1675,5.003177500437549
1676,3.9472783997985936
1677,2.827983614126684
1678,0.8031417807385125
1679,1.9929728090431837
1680,4.353939762698874
1681,2.286182702149974
1682,1.773362092492554
1683,2.4689101235058137
1684,3.469310306145073
1685,3.2408551460068984
1686,3.2399373843102817
1687,8.06352944728534
1688,1.8318273191742993
1689,12.25237546760882
1690,9.444133379102798
1691,10.121972373834826
1692,10.802055162953094
1693,3.641975792905093
1694,7.256917083097777
1695,3.7448732557553996
1696,0.1896690157697541
1697,2.263941358582003
1698,9.296112569025473
1699,4.765802646441999
1700,4.593023072979706
1701,14.405803604385671
1702,10.182974381085149
1703,18.69950351425576
1704,4.807489049073821
1705,3.7779179943957595
1706,2.7661358362514905
1707,1.9542951272332136
1708,5.00127316305621
1709,1.3812658906005875
1710,4.694872610897837
1711,8.34418804480173
1712,2.815177901683195
1713,5.720808507363436
1714,8.78153023054756
1715,1.6230606630289448
1716,5.907630712482503
1717,4.854011016950397
1718,6.425560708980832
1719,13.71199315951103
1720,8.520761681779643
1721,8.970471186624213
1722,11.798218889964378
1723,16.747150607858728
1724,32.919403152269325
1725,14.641459005555893
1726,6.8055123144316365
1727,16.95860106829686
1728,22.81467846781782
1729,7.965058791405502
1730,8.965938475959323
1731,11.168725198390968
1732,5.538912807688957
1733,5.929925952559921
1734,0.4794122105813713
1735,3.449524320124816
1736,6.684017048349605
1737,1.0302358140073224
1738,1.8959228590836297
1739,9.747589291531106
1740,3.9854107927943843
1741,2.902207911683324
1742,0.834146503362707
1743,0.5082398704752844
1744,2.211911013538539
1745,1.2190733943365735
1746,3.486011339679385
1747,10.655985468073572
1748,11.310564862015699
1749,15.459028527201536
1750,5.030422260382915
1751,0.5725965106921432
1752,4.066964118828627
1753,9.534796022452833
1754,11.009250570482163
1755,20.016248395734145
1756,15.836933256240354
1757,4.02422311250041
1758,3.291368141296419
1759,2.190423956007554
1760,3.5803089846553027
1761,3.879822631201854
1762,7.443842577195339
1763,14.463279905293806
1764,11.032032678052241
1765,3.4995368848791415
1766,1.36804246340367
1767,2.1628909208694087
1768,9.84457588785877
1769,5.459494127994086
1770,7.420835908521232
1771,5.134193085080807
1772,14.666444430434012
1773,12.002644734715462
1774,6.758873173080647
1775,13.00582839465756
1776,1.4823948817164903
1777,2.4440056032640207
1778,1.6645566308714852
1779,1.1942840920657716
1780,0.8130836301630652
1781,4.896814807139377
1782,3.7638395584177173
1783,5.2830200496625
1784,3.5335271653323006
1785,7.903947056864513
1786,3.636578760982873
1787,7.71241404697376
1788,17.07919305697168
1789,15.356761769774502
1790,4.4648814751404755
1791,2.581175846314581
1792,7.9126229572200995
1793,22.496549431671234
1794,8.786387989648315
1795,10.846300094960355
1796,3.865150449472302
1797,2.754960824148467
1798,6.353960100764793
1799,3.0871294700270413
1800,1.294121960419154
1801,1.8166381630432185
1802,1.3001384129207243
1803,8.4245935851506
1804,3.9838875103401676
1805,1.9521280853403968
1806,12.05182056406844
1807,1.2412651341707193
1808,5.399564741286811
1809,20.17313641023935
1810,14.437443911584008
1811,1.720917929117005
1812,7.176093958602078
1813,32.43247600028237
1814,0.41411648011259505
1815,6.07955943580748
1816,6.274920577862492
1817,9.269823224988027
1818,8.96586089714322
1819,11.949758624046984
1820,8.604071252266255
1821,10.433514749964337
1822,10.69388233139281
1823,0.6718302886483041
1824,17.732328502848755
1825,2.7720130742751934
1826,1.7566398049052332
1827,2.257011858979597
1828,6.26564910660028
1829,6.160476761484457
1830,9.65062223401797
1831,8.370147309891397
1832,4.5583257250333675
1833,3.529819798693876
1834,1.7633943409247839
1835,0.08680043241976235
1836,0.18753202527186827
1837,2.8496129510218426
1838,2.992043003186491
1839,4.373632334681987
1840,13.170005435619549
1841,2.15109630060731
1842,0.0661341588228602
1843,-0.3932824385456118
1844,0.6848883525887747
1845,2.130889764199591
1846,10.241037557276973
1847,9.271269249201143
1848,5.99347862693366
1849,11.440688726508716
1850,9.057754378564452
1851,2.8255460390666505
1852,1.1581596301586352
1853,1.9119244720834305
1854,4.897074194860971
1855,2.2604813867963833
1856,4.837638556336936
1857,2.8528969070447783
1858,0.37525816126193334
1859,1.1399506440514486
1860,2.8199137544109902
1861,7.426836454225726
1862,1.0665564755160228
1863,0.6926530292674677
1864,1.2358907344704713
1865,0.9081685029141294
1866,0.6348974670706159
1867,0.7274529347253161
1868,5.700505303471408
1869,6.368776257994519
1870,0.18119642072149872
1871,2.055793160346601
1872,1.2869421555758034
1873,0.7741625708527995
1874,0.923006399320057
1875,0.20839081118509703
1876,0.8111076707735052
1877,4.317789693743243
1878,10.297371750178012
1879,4.606927515159555
1880,6.343562672215929
1881,6.853954672185583
1882,2.6905842710478534
1883,0.524811078392676
1884,-1.0271622990134186
1885,2.3416686613758757
1886,2.444669339246281
1887,7.577824042472464
1888,0.658185974759437
1889,1.4835823546917701
1890,1.8215716754999083
1891,2.4023173598869296
1892,2.183084320444398
1893,8.958381713071562
1894,2.1139556432456175
1895,0.44725124493474233
1896,0.25423527547406977
1897,0.571745565207636
1898,4.369173560333571
1899,4.154791649652529
1900,2.076742035672368
1901,2.185196889779724
1902,10.138549543902593
1903,1.8597333164525292
1904,7.305123393069046
1905,13.762756050662508
1906,5.9833824445511015
1907,3.785078174963316
1908,4.396138603778242
1909,0.5637246223641834
1910,0.44223551770141095
1911,9.232975930924864
1912,2.9988469400286397
1913,-0.3087333034297357
1914,0.9347457041662743
1915,-0.2379646953796466
1916,0.18659995718835826
1917,10.789047330646861
1918,10.34820323970857
1919,3.3513493401438637
1920,1.0436469274572233
1921,-0.23617383135563036
1922,0.4184095023610067
1923,0.4412351083402325
1924,0.7596809416265051
1925,3.1457490594433946
1926,6.881693295269007
1927,8.658330819919854
1928,12.041158032841354
1929,20.72669734913368
1930,11.671640595991956
1931,7.986508827567839
1932,15.637115878888826
1933,7.927095053750757
1934,8.63348873910667
1935,9.443566301072803
1936,10.258192518972086
1937,6.534571277953987
1938,13.40882280671031
1939,10.174236993229693
1940,12.283741911416731
1941,2.48850900277015
1942,9.466007781238348
1943,16.98033125235987
1944,16.811847177614318
1945,9.88752896674799
1946,11.157592830786353
1947,7.73173897257165
1948,11.523308995381331
1949,6.30362749666771
1950,13.142062519394404
1951,13.685274698980574
1952,0.3640549948288713
1953,0.19299743008935238
1954,-1.2320332024860714
1955,0.7892124675338908
1956,2.409531753861642
1957,0.3635748773876132
1958,2.436838193975993
1959,8.279057893006813
1960,15.895976890024523
1961,16.989596177158823
1962,17.46255086967434
1963,11.94820469785396
1964,6.508311992062483
1965,6.754745126845644
1966,7.96246662198141
1967,4.733809057039415
1968,19.598153473454218
1969,16.84345065857644
1970,6.688821741523858
1971,7.632356019621492
1972,5.426887115562542
1973,8.065617723562196
1974,5.72532219224165
1975,1.9200590494273815
1976,-0.32290081568519835
1977,-0.05430390509170122
1978,9.823057539116366
1979,6.395041299482008
1980,1.7121480282520518
1981,7.776848847636598
1982,1.3153497350605505
1983,3.2855516481838785
1984,0.5569154970012411
1985,3.2443329705401984
1986,4.497757541286964
1987,15.876241407572838
1988,12.729086910813308
1989,9.758369063415739
1990,39.08610512013723
1991,12.790815039125995
1992,8.191481192896163
1993,9.989504259517343
1994,3.028200441337275
1995,18.727318472134936
1996,13.857086583185392
1997,14.317835469726678
1998,5.759304769309447
1999,4.024258666836657
2000,9.23057900342647
2001,7.714165945332887
2002,2.934760929751511
2003,9.515322765089689
2004,9.948492496105777
2005,7.982748910262124
2006,1.4933123652130902
2007,2.397961882016306
2008,1.9626809797594635
2009,2.213889149828534
2010,4.652772265691754
2011,3.34875527533474
2012,0.5136792383423182
2013,12.112496773812905
2014,2.91307739431486
2015,2.5747515225037345
2016,3.028370679536631
2017,7.7867054810560905
2018,7.99099413291327
2019,6.130201005539979
2020,0.5712944000771314
2021,3.360638411535608
2022,5.960059617251809
2023,5.754009980282149
2024,10.830365569324636
2025,17.894856928643723
2026,15.167294612103177
2027,16.469482229622873
2028,9.394100733324523
2029,10.519464663916905
2030,18.15473149085098
2031,15.86576863448918
2032,12.07431652561598
2033,12.934265351001102
2034,7.6512765412629005
2035,9.042587880496722
2036,9.2121865048278
2037,9.025512565069437
2038,13.227927732354939
2039,25.783879336175136
2040,13.184203169079634
2041,13.338202460343073
2042,11.719386253051994
2043,1.7913255866931928
2044,0.9124781789663711
2045,7.12602665009685
2046,2.1773217464776344
2047,11.601337841585837
2048,17.593516147666868
2049,11.500751791425653
2050,2.217749462718781
2051,26.34808511348142
2052,12.311948314067939
2053,2.3787908447277055
2054,1.5576199535951514
2055,1.1992908981506598
2056,4.7324021631600885
2057,24.792046014502457
2058,13.685256492442054
2059,1.3933151110334259
2060,4.713904971040057
2061,7.8940401004424645
2062,4.129479001922602
2063,0.9907137302712119
2064,0.2854416376583955
2065,9.847620582436155
2066,3.4338326869011304
2067,8.991931529616359
2068,12.92103439178157
2069,9.949094576627527
2070,16.108198340642424
2071,2.408135580040944
2072,0.78176080413552
2073,2.2206499196358194
2074,2.2474284854526774
2075,1.3459278059455957
2076,3.691242795019541
2077,1.6806360498772839
2078,2.0906985542625987
2079,1.4822463285725114
2080,5.10471141901038
2081,2.2541754614389395
2082,1.3615890739553111
2083,5.846195728748151
2084,6.766595237145107
2085,8.073548477952135
2086,8.435008194155873
2087,4.490820401174259
2088,17.895073672819727
2089,1.7512532045363425
2090,2.0432591512266485
2091,5.8865935313720685
2092,3.8643315982070967
2093,5.907036041530057
2094,8.861677597275403
2095,8.790229792966514
2096,12.404261989755085
2097,3.9309112147986256
2098,10.730003581250724
2099,16.2303488575856
2100,4.064793599370099
2101,11.501969989431176
2102,10.619824185223381
2103,2.0947739479046614
2104,7.844665518369787
2105,7.273372639018339
2106,2.448640772755882
2107,9.321525026803423
2108,7.014176233208434
2109,10.327339642630594
2110,15.265191691139941
2111,9.523679112401464
2112,4.832347602456197
2113,13.977927011916446
2114,1.474359470768353
2115,7.6926256551698895
2116,14.668629457337357
2117,7.9837536477714055
2118,3.161863626706979
2119,2.9434648586898136
2120,8.322240087472881
2121,10.273802520259922
2122,6.406691851851245
2123,8.962338285816418
2124,11.325769074545091
2125,14.599135550770109
2126,1.4794020930621337
2127,3.818039871630797
2128,0.8562777816297246
2129,3.1308044852912946
2130,13.079823094913218
2131,16.49797629708524
2132,7.509699458317518
2133,3.3759163262465277
2134,2.084430075712299
2135,1.0137284621147438
2136,5.688246907112554
2137,2.232253057540851
2138,2.775733804806592
2139,2.8272058780450977
2140,6.052537450582266
2141,6.997335433697437
2142,9.010444516656765
2143,8.46328642313544
2144,7.94666237328097
2145,6.341177064359051
2146,5.717533920287337
2147,7.341750936416263
2148,10.869526174046488
2149,8.139936677938236
2150,2.399781065289395
2151,7.783821235984462
2152,14.564003516698076
2153,15.041551009615612
2154,6.171979411736483
2155,14.531499570506757
2156,5.538636435756605
2157,2.786652659272381
2158,6.071654636752745
2159,8.291999989879718
2160,14.321983740938464
2161,4.526598477161017
2162,11.179335102349757
2163,7.862745166154857
2164,8.945858499501648
2165,4.429306637762841
2166,5.109007724849328
2167,9.153614608714186
2168,16.34856966167585
2169,7.158572839493563
2170,3.3879340830090086
2171,8.73611933801024
2172,10.780857659570946
2173,2.1907231844835793
2174,0.7457834746069137
2175,9.35563494848397
2176,11.165827361139883
2177,6.32592358681377
2178,6.865134064543507
2179,3.5327183377201785
2180,4.376757602838618
2181,7.483495993858069
2182,5.485980333140873
2183,10.438525669661932
2184,7.213699528648175
2185,13.391052898505649
2186,10.167458057601099
2187,3.5082413692006513
2188,3.828267038402585
2189,0.9602360309071809
2190,0.4346758900290378
2191,1.2330991621091667
2192,8.565547938910228
2193,5.832396499498015
2194,11.134234512994336
2195,3.466518320556917
2196,14.177595134732414
2197,11.14102211715006
2198,4.576657053420239
2199,8.207730929912543
2200,6.090939396716342
2201,0.6676053027358411
2202,1.032106235286344
2203,11.817114797115481
2204,3.8949734512071963
2205,6.977689913270993
2206,8.968685448948914
2207,24.040223952461215
2208,10.320500164633641
2209,14.843221857424249
2210,11.123523601200208
2211,10.505067794495503
2212,0.7175494608787292
2213,0.9068259415815477
2214,5.4340531661767555
2215,6.631786478378649
2216,0.6738984694247283
2217,13.216357401602796
2218,4.724165044807299
2219,5.502365354772474
2220,15.431492840580404
2221,9.784386999439846
2222,18.655814238962442
2223,3.70516109301852
2224,14.374954703611607
2225,7.950501248974691
2226,10.53616364164173
2227,3.838758758724299
2228,17.12611028235594
2229,6.022314578585915
2230,12.452838414505102
2231,12.602058362302763
2232,5.609170806136095
2233,18.737852218083752
2234,6.542400414813154
2235,13.776091438593017
2236,6.832215169234151
2237,9.778878899190087
2238,5.149806544175329
2239,1.1152771941894553
2240,0.21015005231364164
2241,5.570337804607786
2242,1.226344873200988
2243,5.359664800855165
2244,4.3607465588233625
2245,3.217729512037549
2246,4.365712817875848
2247,11.414449184320418
2248,12.419311408889547
2249,16.766917757455047
2250,7.101994308024464
2251,2.102193719816401
2252,3.3663535070091704
2253,2.5729487755473093
2254,1.7733400678518774
2255,5.162726294708572
2256,0.957636448449588
2257,0.5042006648350247
2258,10.533623761922113
2259,1.3042730742126531
2260,11.616990493948217
2261,12.657770368046645
2262,1.9020407935568133
2263,1.1018784225056746
2264,21.28138462896866
2265,8.028122850469526
2266,6.488888771818088
2267,7.795242667215165
2268,1.1550428195523383
2269,16.4109065573302
2270,6.697996563815747
2271,1.3824897426496476
2272,0.7649417317368479
2273,2.645973677351681
2274,0.4595339643488347
2275,7.0533995340191264
2276,0.39768949807233406
2277,0.495612495503617
2278,1.7242096669464566
2279,15.615126777426411
2280,8.267438651577129
2281,8.37677744394442
2282,4.035802759600162
2283,13.490235163200657
2284,7.690312721086667
2285,15.04013503446331
2286,8.798635783856328
2287,2.715507301030167
2288,11.1761330446864
2289,3.696400934880792
2290,3.8212864650903398
2291,4.95142524201608
2292,4.8686918271195925
2293,10.834963364507379
2294,9.96538648122024
2295,0.18569746541524088
2296,12.337268019600511
2297,8.22616463897786
2298,0.5809484414114924
2299,1.586941100468785
2300,2.4297088866574224
2301,1.2978917068994815
2302,0.5162296948298511
2303,0.7815013743229564
2304,0.8125059789660074
2305,6.730621516091245
2306,8.051907864071175
2307,1.095264830144125
2308,1.744455776462302
2309,7.621237731374978
2310,1.8201906233902783
2311,5.92604038202819
2312,1.7234995884951207
2313,1.4648195220336002
2314,2.0070949578724178
2315,7.984104829688073
2316,5.778649494705357
2317,5.324751323564067
2318,13.21345893490599
2319,11.766545501112027
2320,4.991023961208295
2321,4.716030596375889
2322,6.692706744722831
2323,14.566667711931226
2324,13.669444694893832
2325,9.776782238823941
2326,4.363592699807425
2327,4.48243382795433
2328,2.6897070748017473
2329,6.502588023981112
2330,3.66562652806756
2331,7.888142562117613
2332,3.610373719360294
2333,1.0702303685226202
2334,5.1709940073118545
2335,17.985672506089422
2336,1.7247508132546923
2337,3.6731490026184126
2338,1.498739526463001
2339,7.238954090941635
2340,8.781004181025752
2341,7.06773516650796
2342,1.7659198166440144
2343,0.9152548192001848
2344,11.592510864791967
2345,9.094260283233263
2346,1.080585294595569
2347,0.15488417732311185
2348,15.837946455663939
2349,1.7174284280990684
2350,0.29632727346001
2351,0.9781525187538594
2352,1.7689100932045279
2353,4.719695422427033
2354,1.100989640988654
2355,2.095896341418523
2356,0.36176905675927234
2357,2.1803236506818684
2358,9.171852184671506
2359,9.079795015088408
2360,5.83229925671772
2361,9.563778347416385
2362,16.958347521472827
2363,2.480548145014518
2364,0.7229724982725604
2365,4.629698874133328
2366,4.924776864216617
2367,2.9955580743454218
2368,0.37290332692113887
2369,0.37769229577859276
2370,0.14344583421521176
2371,4.941259555840412
2372,6.572435522591808
2373,1.2463537719843263
2374,0.36053031643648914
2375,4.9488663167811175
2376,2.1695187104170275
2377,3.1442039868263727
2378,1.0005948441258568
2379,4.5030861870178285
2380,1.902689977610292
2381,0.7782020029672447
2382,1.2635430769097176
2383,2.9488169745589063
2384,5.767193906431065
2385,1.9417186340621542
2386,4.161593082963824
2387,12.814303640513112
2388,6.759703643091022
2389,4.333383605693839
2390,8.9467430979342
2391,10.128465659629944
2392,12.513236144560368
2393,2.822812403788135
2394,4.730679636608583
2395,3.475221471492469
2396,16.88371320111605
2397,21.684853213400483
2398,1.2518385287738778
2399,0.039818889977892714
2400,3.503564858451811
2401,10.03855888392238
2402,3.3300870558604303
2403,2.621712763673755
2404,2.789693950262605
2405,8.58728824320232
2406,6.343728221717593
2407,3.2851122541845057
2408,3.8798001430034446
2409,6.666646532161745
2410,1.5677393797812325
2411,3.556992822050721
2412,10.48331024505989
2413,2.188405885959851
2414,1.4932400225648184
2415,3.0660951450310123
2416,16.791709212903108
2417,5.577659273233974
2418,1.756195279737824
2419,0.7971543210170934
2420,0.5253458735724182
2421,2.8094816056295917
2422,0.9268130628558187
2423,2.9914954425689357
2424,2.8125555349635216
2425,8.276599377074644
2426,3.2955921848246503
2427,14.612111209686498
2428,12.504278355092518
2429,1.3608955370968565
2430,17.688949558862173
2431,15.329183921290447
2432,7.232958614980061
2433,18.455478077047214
2434,10.032366055194256
2435,6.347740973852821
2436,2.127817438835312
2437,3.3668597513698253
2438,3.0280069796400277
2439,7.65697824206013
2440,11.037905283474947
2441,12.540600831701088
2442,2.5646494593599796
2443,7.499228226767235
2444,4.2573806220415715
2445,1.2593721270467018
2446,4.705171967414026
2447,4.053555196613404
2448,8.123869136450615
2449,2.438867519571775
2450,7.455818667815306
2451,1.695759158532151
2452,0.5173151858929663
2453,0.6355650208283973
2454,1.1933591335168714
2455,9.661005790219079
2456,4.293146229293563
2457,7.396407403557701
2458,10.742752626377348
2459,9.296022278450113
2460,2.7768818611120163
2461,6.789343179961412
2462,3.951424382849814
2463,3.2036706388330414
2464,7.020754988466358
2465,6.600044455001674
2466,5.806678943584478
2467,10.707317985831448
2468,8.257151323409776
2469,6.092304430820237
2470,10.660629088996266
2471,1.618752173804704
2472,3.4319570099771033
2473,8.465052095595336
2474,7.950973027930468
2475,3.907580040493193
2476,11.675613051438882
2477,4.251269636198124
2478,7.68571787718427
2479,7.359717291128183
2480,11.046205712934793
2481,5.65560281292718
2482,8.985616086575103
2483,7.931514033834473
2484,11.906831735437184
2485,5.286043226714466
2486,11.175059369717832
2487,4.458524996784182
2488,7.268918373940762
2489,3.155375691477729
2490,1.177907286644966
2491,0.5162298262606133
2492,0.297021280557013
2493,5.969070328022218
2494,19.988166872192686
2495,10.603885322850516
2496,8.750865849064903
2497,11.749268646372663
2498,7.882133539916204
2499,8.080642676929054
2500,3.5984992031214666
2501,2.095199631620903
2502,2.4483753373420654
2503,3.444147362476855
2504,1.8044454278531432
2505,2.1201201538422167
2506,3.0072606466740313
2507,2.142191175371274
2508,0.2019078880097757
2509,3.6558300686188723
2510,3.283495451743137
2511,4.996627493430743
2512,8.313651778810028
2513,9.228322394223323
2514,4.604657745347596
2515,6.447112348840514
2516,4.944186647077943
2517,8.286394793069528
2518,36.33575975272565
2519,3.419496295953504
2520,0.016227921954093283
2521,3.494624573281802
2522,10.15060419643657
2523,28.324246012113
2524,14.969619496173909
2525,8.873564718944044
2526,9.009037496240584
2527,3.7200159486345306
2528,2.3019794654010926
2529,-0.1832458278173979
2530,-0.05021651640806164
2531,1.8639204953071746
2532,8.064757276213044
2533,11.059350937008167
2534,10.329277533667371
2535,2.189627778818255
2536,-0.5840653731608699
2537,0.8078810541041556
2538,0.9064020516283083
2539,0.512929650744548
2540,0.7726938388224247
2541,4.451023718888812
2542,2.9333059274436777
2543,2.200058253333638
