id,rain_sum (mm)
1309,8.270777820038004
1310,2.2029043206791865
1311,9.382701310578513
1312,10.583884980269964
1313,6.46687289974808
1314,5.7289766792072365
1315,9.500003941689007
1316,6.79790890624966
1317,4.751286197963932
1318,5.108176068240142
1319,14.939414330270266
1320,10.53327382330415
1321,4.239304127361769
1322,2.653970419432811
1323,7.019292177865502
1324,1.466530768967294
1325,1.785208062702882
1326,2.572181899568694
1327,1.5162020847502966
1328,4.812885821489824
1329,6.819843216869466
1330,4.653334156869323
1331,0.18074516980191158
1332,0.9632972485065198
1333,3.091067094238813
1334,1.694177619729106
1335,2.7275901179404696
1336,11.31131758587523
1337,3.4894466752721414
1338,6.008875814632449
1339,3.1970480408519752
1340,0.011640500588192723
1341,-0.05451386445112669
1342,0.10034194058545624
1343,0.9918348377996402
1344,16.871696088729244
1345,3.3740072502770637
1346,0.8545055219980248
1347,0.7231666290581463
1348,0.9269556978725711
1349,1.5268874402860622
1350,1.7978880443261058
1351,0.9624910024309788
1352,0.9244490393283639
1353,0.30180290604487164
1354,0.21517996074635684
1355,1.0799191597818831
1356,0.21230620174622664
1357,0.14581136102098072
1358,0.17547802768764742
1359,0.35847905453195866
1360,0.9222283170006363
1361,0.39217966029224166
1362,1.0715277199903142
1363,0.48706403779398544
1364,0.6848824243137727
1365,1.2199838776943575
1366,4.753518615333828
1367,5.053516770339464
1368,0.14430716296607204
1369,0.21333132944753816
1370,0.8996174347537655
1371,4.673366224274234
1372,1.1780383568483845
1373,0.9843978080192284
1374,2.5026255418378334
1375,0.72567508375595
1376,1.5918912569066574
1377,12.496290615433011
1378,7.008725056457823
1379,6.762730961561952
1380,2.325216653072444
1381,0.9570554992681058
1382,0.3552731630718289
1383,0.6397346524142519
1384,0.17132753131675615
1385,0.2394035442296818
1386,0.2788348013936779
1387,0.46920422091805963
1388,0.37319470051452397
1389,0.5657587494579099
1390,0.7590709933914762
1391,0.5477500020594082
1392,0.660395836929989
1393,2.1638670273113108
1394,3.0420758276505864
1395,1.3071173521686874
1396,1.1607234128755415
1397,1.2523248527409339
1398,1.9977956842871212
1399,1.637536856298656
1400,6.0322218302976
1401,1.119490445370805
1402,2.3327875175737263
1403,0.9710597290468533
1404,16.662292868162407
1405,6.605804468887129
1406,8.603153845042101
1407,2.512893958236959
1408,1.6134905668440442
1409,2.0511855336622893
1410,3.7598495774953116
1411,1.1091110630237713
1412,1.756955229735244
1413,1.6942641898615973
1414,1.761660350673128
1415,1.0628320602950934
1416,3.995328935656181
1417,1.2942822077887004
1418,3.555124751892897
1419,1.8531053092543974
1420,1.6740993336584398
1421,2.151502062610325
1422,0.5801143901648665
1423,0.43807143674271426
1424,0.5979013957844209
1425,6.550454347377394
1426,13.100039607909011
1427,7.681900439234951
1428,9.087574163061445
1429,6.000965931836769
1430,6.4217359722168625
1431,15.71986726099909
1432,14.705095719089398
1433,9.517989243461095
1434,12.955360232307285
1435,19.42329635325299
1436,7.6645252094560306
1437,17.48227852869199
1438,3.953227530602458
1439,4.664706307700222
1440,3.785797194765385
1441,6.708180359579072
1442,9.161802091542178
1443,26.702811740517415
1444,27.729086647039907
1445,12.704712748286399
1446,10.541868413339328
1447,8.024049741051742
1448,13.373839902665166
1449,12.338633729694378
1450,18.261792083841872
1451,16.747505461054242
1452,20.288656949360924
1453,0.5624786174638912
1454,0.19449445338127191
1455,0.09233060444300234
1456,0.7159160709379225
1457,0.9900443765037767
1458,1.6268115158085905
1459,3.1827731667644006
1460,7.698922379371095
1461,8.014934319674683
1462,12.011651965731579
1463,11.605827684267913
1464,13.875061240939056
1465,14.023520947249942
1466,19.05709445057434
1467,18.241479329414847
1468,4.266138725527309
1469,6.517616197771282
1470,10.22721851155383
1471,12.142312992359058
1472,15.761618711838592
1473,6.0756490789534
1474,9.81258935615921
1475,2.0791861241366405
1476,1.7620309098094822
1477,2.870193435567209
1478,8.317400993167439
1479,7.086093889201318
1480,18.674112695832108
1481,4.9674741521977
1482,12.37073549848274
1483,15.568077008572269
1484,16.82076258836395
1485,15.64007819546706
1486,6.8255221005958076
1487,1.68679785761951
1488,0.28706330876190217
1489,11.026889021740411
1490,12.617155066308017
1491,11.991211491882403
1492,9.377181378685284
1493,3.3042132343365416
1494,6.015580815336865
1495,1.4999075273083617
1496,1.6343057794234122
1497,7.7064638850749
1498,3.9505495536224515
1499,16.41029308767636
1500,9.164199425654443
1501,17.979757437714976
1502,19.917613725642994
1503,2.7440315647972966
1504,1.0239332546765019
1505,0.3238266383574006
1506,3.9023005607746697
1507,21.1211346228243
1508,2.7340611103660493
1509,2.9012811405405046
1510,5.901701922267278
1511,1.8772827750785581
1512,1.0680910238513321
1513,4.700679547590895
1514,3.9572702637131845
1515,8.05216220847036
1516,2.048092179882048
1517,0.14109707780224637
1518,9.133943193806843
1519,0.4880594720068086
1520,4.5174251979433775
1521,0.44205324635988114
1522,0.553373477533944
1523,0.602128366888773
1524,9.079795673683382
1525,1.9259061477844373
1526,2.610961760526182
1527,1.2088005376727906
1528,5.7902894823161235
1529,1.1469429666961748
1530,-0.016429603907016088
1531,-0.19331757183306095
1532,0.009540306938500803
1533,3.879561894483711
1534,1.2219484924630686
1535,3.4263288230867928
1536,2.1752782419596968
1537,0.6748256338822817
1538,-0.061717636185706304
1539,0.23293793214865874
1540,0.14879456013068346
1541,5.118350361077478
1542,12.556155148288907
1543,-0.029407211497831764
1544,0.7909038881624433
1545,1.1181687865123122
1546,3.900026644332621
1547,10.39679656081199
1548,5.64494461609189
1549,20.495553987767384
1550,5.995414192459992
1551,1.8530684789465413
1552,0.10676622864408807
1553,4.049026661064103
1554,5.881421830405632
1555,0.08235531687651869
1556,8.739672412017223
1557,0.9507666278243955
1558,1.3464185519188538
1559,2.5118491376614855
1560,2.6534280497719154
1561,9.088881185349022
1562,4.901263092380464
1563,2.0827329846040312
1564,1.773773445328554
1565,0.6386005605731743
1566,1.4522781295717684
1567,0.209197879766426
1568,3.531129074856562
1569,2.362248617032145
1570,-0.24379410866575765
1571,4.108721445118019
1572,3.7166408333379284
1573,1.205745115411724
1574,1.4600187176574533
1575,0.6953555904045459
1576,0.7356168761481096
1577,0.655861224609239
1578,0.6717910283212785
1579,0.7297104462748343
1580,4.230623286877097
1581,3.5941506734275865
1582,4.728761214043381
1583,7.186568921133819
1584,17.834578213229836
1585,6.961485408668682
1586,7.75167761524986
1587,3.149933231622614
1588,1.2555690702198181
1589,0.07485027794887707
1590,18.186245458212102
1591,1.8850539103567554
1592,8.911048308069105
1593,17.417537650132797
1594,3.336323282056164
1595,10.101473980329986
1596,15.508656867811672
1597,15.974544845389454
1598,14.613295453659914
1599,13.06383481999295
1600,8.714455311124091
1601,15.014420472738886
1602,7.362200798434159
1603,10.244296515503718
1604,3.7996183051628982
1605,24.400381397071556
1606,1.9541470942050079
1607,6.269582639784962
1608,13.979119058535693
1609,19.58253932448248
1610,10.428378505261115
1611,8.836889589625436
1612,13.108758840462905
1613,27.04377969538034
1614,1.8174911277884218
1615,4.064694356945938
1616,5.3366825115099985
1617,13.237968500778328
1618,0.990798025497646
1619,0.4955854723654692
1620,13.146671776877556
1621,7.362499423138011
1622,14.504537341761429
1623,0.9855109890407151
1624,8.13798898260758
1625,2.3859455760629484
1626,0.0644168860041781
1627,0.6865676186940726
1628,13.341549396882172
1629,7.86538319661823
1630,4.6916836318930955
1631,15.514683970923736
1632,5.4191987387961715
1633,6.960678068221867
1634,14.67803725474836
1635,13.306370206504349
1636,7.845768269470628
1637,4.86385589773026
1638,2.491587539699418
1639,3.1171108271764356
1640,14.756264413891572
1641,17.389426063951827
1642,17.725484446978964
1643,7.01446214137303
1644,9.279371979678201
1645,29.340512113038397
1646,6.061366264252508
1647,15.97986828629355
1648,3.5497661873045807
1649,7.31410598835312
1650,9.119210113218175
1651,9.345135794760312
1652,8.43916994014286
1653,12.034775932392385
1654,14.226015935607599
1655,1.6068257756944717
1656,2.019139522343609
1657,-0.3804829367201153
1658,1.5401864833832348
1659,5.671751835323033
1660,13.759331582837012
1661,5.66676054184273
1662,2.577388064865549
1663,4.757959521573848
1664,8.500305137691493
1665,14.264348189765196
1666,5.960936119499383
1667,9.24310730386201
1668,6.828538698537643
1669,8.356426026171919
1670,5.352453523730152
1671,7.709720182431675
1672,8.872902278642869
1673,6.613734714385593
1674,11.670843859728869
1675,4.594749166269595
1676,4.272240919002081
1677,3.435838881082786
1678,1.683177336703558
1679,2.122065011496978
1680,4.560721715926197
1681,2.904115434916933
1682,2.423385545085696
1683,3.8017730845841697
1684,5.727172016736297
1685,3.621767007012451
1686,3.1540696583657586
1687,8.667281380611637
1688,3.1383878377606664
1689,10.174802323185443
1690,8.637114123527576
1691,12.485820873850187
1692,5.221198519659831
1693,3.257777782942103
1694,8.221050283522862
1695,2.1940496404195446
1696,-0.6881559303494583
1697,3.3140688177777613
1698,9.42768370795626
1699,5.208855438331589
1700,5.599320956751785
1701,15.099150103773896
1702,10.464128595237328
1703,17.142712059692006
1704,4.605751391624611
1705,3.4036516216420267
1706,2.570742056410913
1707,1.474689142247474
1708,5.964194197061541
1709,1.7021190515856823
1710,5.0745194528227
1711,9.032550813999139
1712,2.419113008767368
1713,6.580231278025717
1714,9.880382224629736
1715,2.295368703677464
1716,6.791051699833197
1717,6.391598356737013
1718,6.410702534789647
1719,12.815679637413902
1720,8.836617837017814
1721,9.78442531257078
1722,13.71089019347258
1723,17.654926544163917
1724,21.294580409012365
1725,15.492287833823852
1726,6.420238488260345
1727,15.274994735174545
1728,22.338355953005856
1729,8.467446928365447
1730,9.184280432068027
1731,10.124383132390252
1732,6.50041286211307
1733,6.995388510387802
1734,2.3118901186944445
1735,4.368720590402233
1736,7.1408412008225435
1737,2.6385562539216294
1738,1.7345056202816183
1739,7.648879107716915
1740,2.769350144957286
1741,2.1483727057138613
1742,1.3780155432867847
1743,2.4826424237276523
1744,3.1944815195733014
1745,2.7182020615251177
1746,4.369230122724681
1747,9.356661571806917
1748,10.486925718251571
1749,14.371344566783415
1750,5.422004330481982
1751,0.4146364648153578
1752,3.9628558268649887
1753,9.17419354992357
1754,10.72353132413
1755,17.093330245052726
1756,15.636998013461985
1757,2.706405395176569
1758,3.0607796030835677
1759,2.5339220493453047
1760,4.021453359197881
1761,3.9947696739211853
1762,7.547229141132451
1763,15.429851924864236
1764,13.522985743571335
1765,3.0997158000193346
1766,1.4576265373430743
1767,1.7612568703256961
1768,10.420970961119865
1769,4.332001153338431
1770,6.097278689676358
1771,6.592821896539232
1772,11.842725424689412
1773,12.141013608493823
1774,6.391348669356765
1775,14.958151006969699
1776,2.127623145496576
1777,3.129967975846601
1778,1.8455828807286447
1779,1.416386246055563
1780,0.8928827336807998
1781,3.0572733418077136
1782,1.4941208787344715
1783,2.9416112880361354
1784,1.4906147723660765
1785,6.8571184729677315
1786,1.7368461844781908
1787,5.876421440669257
1788,25.930571339101515
1789,11.928529567822375
1790,4.981159452558756
1791,3.1518666532637076
1792,7.594847576674199
1793,21.222292997042207
1794,9.405383883953514
1795,14.107780458249765
1796,3.892718818373467
1797,1.7029665397066893
1798,7.167777439573311
1799,2.5810494721216704
1800,0.02386481695964034
1801,2.0231503833114437
1802,1.7126168495023186
1803,12.494813837281532
1804,3.717268600549812
1805,2.409378365851032
1806,10.075811494631084
1807,1.3030018211296155
1808,5.873839474281129
1809,14.78146877953221
1810,11.53783980804832
1811,2.5389833610093504
1812,7.455738036550073
1813,16.460110064339332
1814,2.252929147104099
1815,7.211952389822052
1816,6.721148752091561
1817,10.868621965838932
1818,9.176273699620651
1819,15.270117114889546
1820,8.474495248940649
1821,7.964747678759444
1822,7.82497480941402
1823,2.8396334771009926
1824,15.406319067221247
1825,2.4246005108667936
1826,1.4751352819276162
1827,1.2594519768912116
1828,5.927639649810476
1829,4.779310711392323
1830,10.24926189830036
1831,10.360451597655604
1832,4.811844429539675
1833,2.774992582838196
1834,1.4695180491999327
1835,-0.08631854389424909
1836,2.1944309239196182
1837,2.831093848826478
1838,3.174888453910308
1839,3.805305200678552
1840,12.0567068352619
1841,2.485323396104082
1842,-0.2673828542078759
1843,-0.31514747870439225
1844,1.7939944154366643
1845,2.9588222952761867
1846,9.84316951814265
1847,10.055699401800286
1848,6.747071965780395
1849,11.02333420603987
1850,10.441130045991903
1851,2.606875122917797
1852,1.8349948095829758
1853,3.5436976197206325
1854,6.222526456190782
1855,3.1170358372175393
1856,5.708510157382072
1857,5.899326262593895
1858,2.933764292248219
1859,2.747337599372893
1860,2.673963896068457
1861,9.589552625800392
1862,1.7811173591187064
1863,2.125093400465435
1864,2.413897261986245
1865,2.698794820637165
1866,1.1730002400102757
1867,1.1041813289767823
1868,4.759840163308531
1869,6.604531794802949
1870,2.7796378549229277
1871,3.2948438039574874
1872,1.5990542045656955
1873,0.8239232958949891
1874,0.3823444479497013
1875,0.9760797021974343
1876,1.3922494537321848
1877,3.6851241019727907
1878,9.978103698130617
1879,4.317669609084203
1880,7.039631440226242
1881,8.043685988246763
1882,2.6385343268240913
1883,-0.3859004593312414
1884,1.2284467633816918
1885,4.056478264644875
1886,4.446847697682924
1887,8.368196942265767
1888,4.9863344342375155
1889,2.23508138496858
1890,0.09719556852741096
1891,2.060730165856233
1892,0.8860713562645985
1893,8.16717525127415
1894,2.52873983532538
1895,1.086086233097208
1896,0.2809550736635186
1897,1.427157580242515
1898,7.743453138372459
1899,5.475337730871694
1900,1.8320970942648493
1901,1.2881224715330266
1902,7.87294210012455
1903,1.4657140514759268
1904,8.143738201005931
1905,15.73596391827929
1906,5.823866187121703
1907,4.688988011640457
1908,3.7832001665340833
1909,0.08734316340332045
1910,-0.3335018746591931
1911,7.889568072677466
1912,2.3181928858522576
1913,-0.08907310407529427
1914,0.06378164290986525
1915,-0.24936279358353552
1916,-0.15676935778510867
1917,11.781895064597364
1918,10.229645919685778
1919,4.00071930909467
1920,0.3661770667183901
1921,-0.892631174730071
1922,0.5498378784981224
1923,1.1919017684085726
1924,1.2632866141792525
1925,6.666476872005748
1926,6.621443674383298
1927,7.807833114530436
1928,10.755824481386403
1929,17.79113537122439
1930,11.309728306596208
1931,8.033853570458254
1932,13.821132078030613
1933,7.916637354952826
1934,10.44051643425756
1935,9.456912134972308
1936,11.324463044864183
1937,6.770006421244457
1938,12.120537454248748
1939,9.641857633189472
1940,11.019007360295857
1941,2.310855957634647
1942,10.036445001503088
1943,14.68825655018236
1944,15.414612337901294
1945,10.682129755908656
1946,14.46260089660099
1947,7.723588016750036
1948,13.70986036891687
1949,6.76246196729933
1950,15.27751865340529
1951,13.398754729067015
1952,0.880581614898813
1953,-0.084342671528615
1954,1.992283567283781
1955,2.398315608133615
1956,3.1498081899642636
1957,2.1942115549493493
1958,3.2374108457045736
1959,7.245141193286005
1960,18.199085207571855
1961,14.850759937819461
1962,14.423936970396731
1963,10.124320253216323
1964,6.948521111464049
1965,7.518351639587298
1966,8.75865831297608
1967,5.323300864229066
1968,16.011162729513135
1969,16.575630235944853
1970,7.39043897461423
1971,6.08065797869143
1972,4.168270513064345
1973,7.503204218260897
1974,5.356414112401353
1975,1.9797090959671013
1976,-0.46941054789091247
1977,3.6713109043465324
1978,10.31025700856455
1979,6.576894827592873
1980,1.8191210676897345
1981,6.715181989204694
1982,0.7617190237497419
1983,3.299772606379831
1984,0.6927797633729581
1985,3.408109792294333
1986,5.30365911025599
1987,14.677289384863615
1988,12.27104699433704
1989,8.83828725280285
1990,23.77399836762561
1991,12.796348376981939
1992,10.128172601731999
1993,9.168359872216422
1994,2.5626701834317056
1995,16.145228421332646
1996,13.66684106269314
1997,15.708200642756452
1998,6.683611412493607
1999,3.3539790431662353
2000,8.501332130351145
2001,8.995208656749542
2002,3.4872494574355635
2003,8.716724431717546
2004,11.378340754595063
2005,8.670226468687543
2006,0.9409247251490701
2007,3.0140430027044527
2008,2.4956328822721914
2009,2.6749068391010464
2010,5.0796349052377945
2011,4.703942010470812
2012,1.0407626293312646
2013,11.299145725094242
2014,2.9538946501523866
2015,3.0404233895623225
2016,4.979471613058201
2017,8.439547010246718
2018,8.214274902868164
2019,6.345741723432343
2020,0.43423594896149637
2021,3.1736222599005335
2022,6.042334699224597
2023,5.925290498321818
2024,12.388535320169654
2025,17.920754027947897
2026,14.529910525260746
2027,16.231806864833263
2028,11.226518526359358
2029,11.09656384915389
2030,18.10138899950731
2031,19.172639890910194
2032,17.402713752635517
2033,15.144537734574376
2034,7.286169584507236
2035,10.67851067898347
2036,12.106215461040135
2037,10.654160242989745
2038,12.319508970055168
2039,26.301561949244498
2040,13.623509064049214
2041,13.818802512886728
2042,13.590798912138874
2043,1.7494608399326441
2044,1.4089518163655281
2045,7.117718454292093
2046,1.7823701094486137
2047,12.271004519497856
2048,17.531622128455584
2049,11.969817524878936
2050,3.161949916562051
2051,25.241700691544022
2052,14.155178808775625
2053,2.573668002690818
2054,3.106070155966822
2055,1.0715829606873866
2056,5.93328426180623
2057,23.487420380365922
2058,13.610334330962544
2059,1.525739964942946
2060,2.997832194427223
2061,6.249947784782504
2062,4.0902519174634735
2063,0.9410558264547028
2064,0.8500872601645533
2065,12.140938711093794
2066,4.238345014958662
2067,10.852393870936025
2068,13.589974697945946
2069,10.03832130669147
2070,15.551138982030267
2071,2.624486249213309
2072,1.9653200840977545
2073,3.1631981605022843
2074,2.9876005101634555
2075,1.5501460567619345
2076,4.2013848165478285
2077,2.7455527146689533
2078,2.3620328702030786
2079,1.931245885598931
2080,5.9787673148690885
2081,3.5147131653544132
2082,1.8873904922755982
2083,5.487041347775224
2084,6.9938702382691
2085,9.665545721924088
2086,9.101136311953935
2087,5.467592059599334
2088,17.4215304981016
2089,2.4244348981855715
2090,2.127370935247118
2091,8.281077841636163
2092,5.42318223721083
2093,7.266527033738957
2094,8.51047050386285
2095,9.616053314836805
2096,12.495158887632051
2097,3.5687723485491163
2098,10.550544585870746
2099,12.95262160656965
2100,4.765094371131442
2101,12.249990103151106
2102,11.506942847326087
2103,2.644778837974526
2104,8.474234501881938
2105,7.668191866118289
2106,3.4650944604846443
2107,12.046168536083448
2108,8.012409440436445
2109,10.430326483075206
2110,13.297624892647457
2111,11.792198929175404
2112,9.304421237987434
2113,14.922692428858177
2114,2.160082625932828
2115,7.676855073309038
2116,13.486174105614914
2117,7.3995334607761265
2118,3.311064915300625
2119,3.555531394085033
2120,7.703776242544845
2121,11.761410509291531
2122,10.470888105433659
2123,8.835883839025671
2124,11.128205176395253
2125,13.920718889394765
2126,0.6551510137468058
2127,3.3356665194440858
2128,1.6841736798406723
2129,3.3061919926483108
2130,12.541501680415907
2131,16.087548406511278
2132,7.495715778867354
2133,4.025805242767509
2134,2.0982781102456647
2135,2.5638975856042254
2136,8.137442128686361
2137,4.495238852582233
2138,3.205167732668048
2139,3.0215984020376605
2140,7.9353150959404
2141,7.809027911449633
2142,9.953736354430598
2143,8.78322652390562
2144,6.736913000019482
2145,7.0765776420712925
2146,6.803944495997862
2147,8.42054887336497
2148,10.836273741152402
2149,7.799241025196693
2150,1.8937941588975498
2151,7.8161421078034
2152,14.801318058629143
2153,15.03729381016914
2154,9.23577555632742
2155,14.420710266693932
2156,6.517622107962271
2157,3.357621564061789
2158,6.90694322705388
2159,9.651886397501917
2160,14.8568549923242
2161,5.743873681278708
2162,10.903538245641128
2163,9.808928790235973
2164,12.823874539519343
2165,4.461600823087594
2166,5.3962332698670865
2167,9.995742825266682
2168,15.829134820611351
2169,7.710872177729626
2170,8.363423788991414
2171,9.998979038401957
2172,10.044545066087906
2173,1.95613367971296
2174,-0.07180019546611648
2175,7.643661477813332
2176,12.651075177224635
2177,9.374803440506446
2178,8.811139253734249
2179,4.161847470822576
2180,6.0304894326859895
2181,7.9681546278085955
2182,5.441927404635173
2183,10.852689612538116
2184,10.076649121712427
2185,14.111988137638791
2186,12.229537869146435
2187,4.033786366143158
2188,4.643146234581558
2189,1.0143362397565725
2190,0.9128847694869476
2191,2.1138191538503324
2192,8.690150073018108
2193,7.246831288707249
2194,11.59722199528435
2195,4.31429673820029
2196,15.852797342459333
2197,11.443487569337151
2198,4.868106999030729
2199,8.749449108182814
2200,10.860746334529187
2201,1.6758988563995934
2202,1.299896762699371
2203,12.89655684083651
2204,4.752533792466661
2205,10.334012586323654
2206,10.285628647411878
2207,21.275531978946226
2208,11.180666314703343
2209,9.727565774558519
2210,12.196945039735617
2211,8.50345568031977
2212,0.7107471093366461
2213,0.5760030760350293
2214,4.199756923189813
2215,8.038899250726843
2216,1.2269313305517855
2217,13.504915026320438
2218,4.909130750705025
2219,7.7057827685513836
2220,15.47349425646424
2221,9.751994338481317
2222,17.43733358915046
2223,2.853564374118602
2224,14.077123928091325
2225,11.421556268572042
2226,10.950868608125399
2227,4.078696741671917
2228,16.538425365859066
2229,7.527376959089583
2230,11.961197373704008
2231,14.082762788184212
2232,6.593816204326746
2233,20.87944549354005
2234,7.362231639116518
2235,15.0997977088005
2236,8.800013471867956
2237,13.084182548774109
2238,5.943788586715402
2239,2.1799228415544643
2240,0.9697713811455607
2241,6.344286275778605
2242,1.8881611573791732
2243,7.184829402977303
2244,5.726754671611039
2245,3.6249927958033816
2246,4.896963201829069
2247,12.176428381166323
2248,13.81065011765495
2249,16.459159969247448
2250,10.89851814393009
2251,2.584434516204856
2252,4.431345889413564
2253,3.643304897970148
2254,2.1003365533587197
2255,5.68789322570477
2256,0.8958248041422111
2257,0.6449780747910591
2258,10.803155367754199
2259,1.4902085941453873
2260,11.691418880279661
2261,15.52380326538884
2262,3.2580576033317725
2263,1.607963202630943
2264,20.783219352538907
2265,8.801564467466418
2266,8.592552228983608
2267,8.400312675828026
2268,1.0577107209896635
2269,17.44225120694426
2270,6.143899659949963
2271,1.915089389473594
2272,1.5053671567285394
2273,2.42428910819047
2274,0.8916535462416023
2275,7.805108530379461
2276,1.250193609660303
2277,0.900276887309738
2278,1.7042615760402908
2279,16.193074071138394
2280,11.04048996388584
2281,11.118915975534648
2282,3.285838286621035
2283,14.110739847269942
2284,11.177722150844625
2285,16.055130423741385
2286,9.06319463581357
2287,2.623789826708602
2288,10.772139635185026
2289,4.213490863487998
2290,6.961908704072964
2291,7.47524341120792
2292,6.135015395721549
2293,11.363977889881804
2294,9.677772276213128
2295,1.0617622322939482
2296,12.964403957436616
2297,10.051273153214897
2298,0.9243219027936203
2299,1.2532650987818108
2300,2.8649179886007627
2301,2.193638096822561
2302,0.62460215031324
2303,1.0965059720993182
2304,1.5849554303577709
2305,6.164396299504254
2306,7.593782886294027
2307,0.9051417076544516
2308,1.565168035380682
2309,8.30182184980321
2310,1.3761684036771822
2311,7.1116294365437875
2312,1.5067455315981897
2313,1.7076855465566918
2314,3.2144407876926206
2315,7.936044927516252
2316,6.583990291592276
2317,7.060509885167284
2318,13.308750069193385
2319,17.43787248980036
2320,5.433821282023023
2321,7.362241829758111
2322,6.737166256333615
2323,15.292894300557906
2324,13.702261006548722
2325,11.039231195465414
2326,3.9893808965917734
2327,5.4156225211050115
2328,2.700311044059124
2329,6.8084275010101765
2330,4.011469457376621
2331,8.241113743808068
2332,3.650200065369654
2333,1.567866135554584
2334,5.249057045167013
2335,17.98186267691003
2336,2.3257434019101284
2337,4.6571256814836195
2338,1.5987652272230701
2339,7.333176289220748
2340,8.193585552777945
2341,7.452594111938356
2342,2.6177597904937815
2343,1.7613352505642157
2344,10.860287665592738
2345,10.185719032144346
2346,0.4662705796206288
2347,0.35782498962167475
2348,10.471310430344687
2349,1.9172952491916833
2350,0.840832458565461
2351,2.0931670831551648
2352,2.778638201428118
2353,4.993294610288189
2354,1.4820608684487417
2355,1.8192215350651322
2356,0.5269369842225861
2357,2.39946010602269
2358,10.253756108175232
2359,9.310850702349736
2360,6.301401917874981
2361,10.18077018145127
2362,15.79259049599226
2363,2.5653397751514784
2364,0.7100122958520773
2365,5.340944705841846
2366,5.571167947767094
2367,3.2134710949181375
2368,-0.10475722771757197
2369,0.04505789422205044
2370,0.39308421374017044
2371,5.253989516546063
2372,6.793994160445865
2373,1.5518358073283058
2374,0.9952295748247885
2375,6.149587754756046
2376,0.9664794959397573
2377,3.2484257987589995
2378,0.49495838754835847
2379,4.636603278170495
2380,0.6670494915174583
2381,1.0264265675861168
2382,1.487805367953375
2383,2.6924501853980867
2384,7.5421769226232245
2385,1.6054932160762307
2386,3.957190811586868
2387,12.738144158121221
2388,8.61479982265813
2389,4.689464418714152
2390,9.528620301270031
2391,11.000050075541635
2392,11.830620159945282
2393,3.0492175064607365
2394,4.705838309134184
2395,4.472314183088475
2396,16.303753245294292
2397,20.153945045411447
2398,1.400212254242544
2399,0.5163756034868755
2400,4.065147821118082
2401,10.722568136079204
2402,3.4166510050504812
2403,4.642770204572807
2404,3.2351064878110094
2405,8.814353213335801
2406,7.457900390432502
2407,4.220609184338353
2408,4.032991886856101
2409,7.927439736790198
2410,2.4211994616317587
2411,4.6453147376762205
2412,10.896027778725347
2413,1.3806251202100042
2414,1.4675065264722271
2415,3.2825735129740807
2416,17.214897016078808
2417,5.367675938818542
2418,1.7537506850983784
2419,1.3027370280377315
2420,0.6113274241572325
2421,3.585575373161955
2422,1.5743526291419891
2423,3.2487673559073342
2424,3.22141220568914
2425,9.48707252737285
2426,4.164957301118155
2427,15.623346517179018
2428,13.619070585683081
2429,2.045778173332675
2430,17.973510092373356
2431,14.033188351195973
2432,10.909202519782326
2433,21.354267685346596
2434,10.723510082875217
2435,7.22553371662904
2436,2.408679125686093
2437,4.26662830454426
2438,3.3409139611555276
2439,7.357672685325771
2440,11.718683175785138
2441,12.446572913413798
2442,3.4002037775958622
2443,8.698522710672663
2444,5.721590596076287
2445,1.8473834872063675
2446,5.395130145710084
2447,4.729112822467543
2448,8.79341832849507
2449,1.7629766555187398
2450,8.60059128934113
2451,1.3818169902886692
2452,0.8503835253637755
2453,1.199813167005378
2454,2.303841029864081
2455,11.18572112880012
2456,5.25399876548721
2457,7.497671434600906
2458,13.911641880676617
2459,9.757250508385159
2460,3.4976090666545665
2461,9.419806974610518
2462,6.085055295917954
2463,2.6875334640195967
2464,7.8698794611201395
2465,6.054439043401925
2466,7.695398205022541
2467,11.851203129895834
2468,9.48999018962396
2469,6.9427105209593245
2470,12.0521486064672
2471,0.8924136356125083
2472,3.47774335853952
2473,8.801171672689721
2474,10.82180943187174
2475,5.31257048963363
2476,11.773953917728614
2477,5.1490742147540844
2478,7.828755432607487
2479,9.446654264677681
2480,12.90847381167292
2481,6.386610830433594
2482,11.317081324892877
2483,8.318560827424916
2484,13.17067838462368
2485,8.688204725997918
2486,12.069808876711052
2487,4.758347061152847
2488,10.485374427304077
2489,3.525009060102091
2490,1.19875893843423
2491,1.5350646009917153
2492,0.7100370928165999
2493,4.707277159361036
2494,19.650269091522116
2495,10.465629535607471
2496,10.680447098776732
2497,10.577396998131585
2498,8.01332785843882
2499,9.644154292723416
2500,3.313496707903102
2501,3.0451595524099897
2502,2.352487561500761
2503,4.121131342095523
2504,3.0859202508234236
2505,2.574509553767994
2506,5.774137863450434
2507,4.553069537421051
2508,0.5553056104369483
2509,3.50018902769585
2510,3.1926376427032217
2511,5.2165421138234365
2512,8.27584688137475
2513,7.632426450606769
2514,4.934693361435163
2515,5.827069076606736
2516,5.427720980484726
2517,7.552491865981643
2518,32.27001726595966
2519,2.6756886417099452
2520,0.8615209709967834
2521,4.061498606543572
2522,12.110255496743195
2523,25.317139587841087
2524,15.164297757847207
2525,8.323381321334407
2526,8.23474008929596
2527,4.9492085723610835
2528,2.499068886971683
2529,0.7350272505006963
2530,0.05064356865922629
2531,1.586958416645457
2532,7.869428643079696
2533,11.390654651215534
2534,8.967176655624144
2535,1.8335685330079556
2536,0.43621172648807177
2537,0.5663473726257983
2538,1.8330105869335338
2539,1.2118013305850177
2540,0.04182625751409619
