id,rain_sum (mm)
1309,8.70405346929803
1310,2.8416002033796794
1311,9.634032608086015
1312,10.469683586944443
1313,6.436349475040949
1314,5.694084758046981
1315,9.781718527555794
1316,6.9313946295033775
1317,3.9808448834714176
1318,4.848296975970512
1319,13.479735053662006
1320,11.462924852496414
1321,4.0982577920872325
1322,3.163696478046815
1323,6.832206017670717
1324,1.0945909246847838
1325,1.2146978100385484
1326,2.40852851171064
1327,1.122076295100909
1328,3.1034785125928193
1329,6.878446099662409
1330,4.8656136385554705
1331,0.12619184038901005
1332,0.8234754016032136
1333,3.60389130426288
1334,2.5177427954049736
1335,2.677748384237533
1336,10.67737484498656
1337,2.570898647078625
1338,6.289699191088133
1339,2.8024162388640206
1340,0.10135905668659832
1341,-0.013208561934882249
1342,0.07095487482371102
1343,0.8265703354505854
1344,13.169455929787455
1345,3.1067858159260973
1346,0.8403024371461463
1347,0.5035689823072841
1348,0.8649077304929341
1349,1.8244834139103066
1350,1.9606116333155323
1351,1.4684611736868252
1352,0.9312792030695288
1353,0.3323121150970147
1354,-0.13879012376307162
1355,0.8929163611637677
1356,0.15278068302160916
1357,0.11484190789763615
1358,0.13507670010042352
1359,0.2589140462894059
1360,0.8020344071573101
1361,0.31642569368424894
1362,0.7748830306605221
1363,0.5876245325925945
1364,0.8394906448642058
1365,0.5766342717428722
1366,6.700814914633504
1367,7.062875921972844
1368,-0.019535490652765664
1369,0.02719503492492566
1370,1.1344826783029616
1371,5.002574060954073
1372,0.616015439517128
1373,0.8017759499836559
1374,2.3924458293960793
1375,0.9057368822292219
1376,1.9813504216296174
1377,12.622975279638865
1378,6.261734794506381
1379,6.636920562594501
1380,2.7138079936398327
1381,0.9779600734109689
1382,0.48761943601850133
1383,0.6837426686348702
1384,0.17977558386126022
1385,0.15775466887251857
1386,-0.012167791052220997
1387,0.3469214846548024
1388,0.30180557329762014
1389,0.09710494257088459
1390,0.4205832765530311
1391,0.671693100069839
1392,0.6493447972682919
1393,1.2578900019734192
1394,4.508536225515599
1395,1.6356944017917836
1396,1.4781702577832176
1397,1.2698967252716455
1398,1.9420101356221746
1399,1.7916882032396808
1400,6.823786219410809
1401,1.3438606588616793
1402,3.204760172725532
1403,1.3603158540144296
1404,10.839021102684493
1405,7.028115956009878
1406,8.858658469884121
1407,2.7785396791777726
1408,2.138755598339119
1409,1.566985742310222
1410,3.9393717911512702
1411,0.831153345941224
1412,0.906122068671071
1413,1.2623038977951382
1414,1.0029869275145216
1415,0.7623545379448147
1416,2.438164605895165
1417,1.5095527344663748
1418,3.7892722054710166
1419,1.5081118999229908
1420,1.4094672981975902
1421,1.730398999743601
1422,0.30539426690435656
1423,0.04849343988816678
1424,0.13676795303992026
1425,5.190436873607484
1426,12.820499517273559
1427,7.2221525806516285
1428,9.899936010994745
1429,6.086054612180857
1430,6.296390951985543
1431,15.184972391868094
1432,14.400216973000385
1433,9.652082305640342
1434,14.0500951819875
1435,19.133738780269184
1436,7.953302566333254
1437,16.964977237261156
1438,4.186821023624331
1439,5.445765424001074
1440,3.106103232620439
1441,6.903114750023934
1442,12.662809825909852
1443,26.752504483530732
1444,27.694248946048873
1445,12.765466393876844
1446,11.319672507666978
1447,8.735726952226996
1448,13.533778252424662
1449,12.69233316557098
1450,20.279927419469647
1451,19.65986254363089
1452,21.42158264002724
1453,0.5344974721418017
1454,0.4222810738244742
1455,0.13614849830358167
1456,0.6984054449317875
1457,0.6264287958908276
1458,1.8484875328226593
1459,3.168355133764582
1460,7.059952973514766
1461,9.766453367784484
1462,12.175343951083098
1463,11.703977163805794
1464,13.584273155156383
1465,14.536666849947972
1466,17.482144137567918
1467,17.56219045311401
1468,4.369452805369822
1469,5.802303153465611
1470,10.216185427182802
1471,12.060455985124316
1472,17.90830499545809
1473,6.008427453105287
1474,10.026274758364714
1475,2.3839166673351833
1476,1.9846642817443276
1477,2.588524178699066
1478,8.811416370766374
1479,7.316242222370548
1480,18.64213159475972
1481,4.870133931283841
1482,12.050838180692933
1483,17.011018937475818
1484,16.870088116190576
1485,17.944450569804427
1486,6.834626065536355
1487,1.9189072277528396
1488,0.40204722586634634
1489,10.557073009875863
1490,11.862885156166742
1491,11.787232535077344
1492,9.852044772743257
1493,3.5046755990415335
1494,4.2678701886811075
1495,1.4485608610289187
1496,1.5789439066328388
1497,6.552571208767911
1498,4.206167763259005
1499,15.515139621137186
1500,9.42597275304558
1501,18.485223223994506
1502,19.643928562305092
1503,2.8992219357621316
1504,1.1144785081785868
1505,0.30268173843417095
1506,3.893509823187942
1507,21.37091734115594
1508,2.9305684754860906
1509,2.950897721935602
1510,5.72015841199397
1511,2.4860586507215383
1512,1.0572775649076844
1513,4.293326086813019
1514,3.688632907098419
1515,7.455912357653808
1516,1.0396779373839482
1517,-0.03288923762296766
1518,9.439898514795686
1519,0.3136560344415993
1520,4.167740165329543
1521,0.6283039912276579
1522,0.49010787644040965
1523,0.5983715304820085
1524,9.620745451704563
1525,1.7542823681370414
1526,2.6214277960357504
1527,0.905297384556877
1528,5.555603555854643
1529,1.4290772522409616
1530,0.03384913859900107
1531,-0.16877378450498393
1532,0.09504064842578058
1533,3.4901600834031288
1534,0.9872438301965699
1535,3.3627451848217738
1536,2.497420202248828
1537,0.5462019418825038
1538,-0.1742294714475258
1539,-0.11069550082968409
1540,0.5144083236312298
1541,6.89237446259158
1542,12.720625971662637
1543,0.01993520355703719
1544,0.9266090397829513
1545,1.0035979025568351
1546,4.213567686825125
1547,9.268469404550773
1548,5.788612701816248
1549,20.52928343452086
1550,6.168064526045835
1551,1.6241483996578079
1552,0.2935397612722083
1553,4.611750985640316
1554,5.060092606152918
1555,-0.19665086255053932
1556,9.845751937718079
1557,0.25591805873457646
1558,1.6456343458152114
1559,2.442618919875803
1560,2.219996307104902
1561,8.363078962981389
1562,5.303579802971789
1563,2.6123962912545418
1564,1.9720630445820635
1565,0.824008380252056
1566,1.6149124641349184
1567,-0.06789392757068143
1568,4.0043306460898735
1569,2.6364368962079694
1570,-0.1982775752002004
1571,3.5361017915814816
1572,3.9166047203280736
1573,3.6600967856967137
1574,1.4151927371995994
1575,0.6805296923779048
1576,0.6585211055113155
1577,0.5148348633454768
1578,0.4292317615550589
1579,0.6634575541390952
1580,3.322263217552216
1581,3.936647446850406
1582,5.119099572886722
1583,6.625369412576592
1584,18.26755215861209
1585,6.749547449415726
1586,7.631932225345537
1587,3.1336521238734094
1588,1.6590528486833875
1589,0.2112073420034697
1590,17.772676302072462
1591,1.8720669513554091
1592,9.755042807606571
1593,16.612445554116874
1594,3.540053493269452
1595,9.380588835007483
1596,14.586407756840421
1597,14.656222871716158
1598,15.39061931870143
1599,13.540142132908693
1600,7.904478866390718
1601,14.969189431568035
1602,7.865976813576112
1603,9.776654822629126
1604,4.169750613837331
1605,20.822664498816394
1606,2.294125631094171
1607,6.037661538034442
1608,14.23350571700753
1609,18.736641028178443
1610,10.689875585990052
1611,8.823846840458087
1612,11.756379993911509
1613,30.053790913002207
1614,2.0041504036918076
1615,3.7844647299906913
1616,4.966439161014241
1617,13.721903141122828
1618,0.66258866428436
1619,0.18389842435563297
1620,13.671937403082124
1621,7.656633429552909
1622,14.815556756774797
1623,0.5932151682001519
1624,8.287774995706448
1625,2.6682837731452946
1626,0.5244615716674813
1627,0.6990049594238158
1628,14.4568961751415
1629,8.292617275637001
1630,4.55419025403013
1631,13.748117234546138
1632,4.466546014969993
1633,7.303060891417936
1634,14.556270911103637
1635,13.243829123168965
1636,7.405467196648856
1637,4.404730776342707
1638,2.639481052917181
1639,3.5634913497104486
1640,15.217195733846781
1641,16.846942182212377
1642,20.334960523506297
1643,7.363985648480745
1644,9.148869081917825
1645,31.028033929262786
1646,6.208346221233612
1647,15.30781287585082
1648,3.81128578554285
1649,7.327232085590917
1650,9.478464922291193
1651,9.806663945663184
1652,8.805978465938177
1653,11.66469817815028
1654,15.097346195538407
1655,1.6940082060502089
1656,2.123974493709835
1657,-0.1386705734491527
1658,1.965482616909468
1659,6.9794123672584405
1660,13.033792018371855
1661,5.890252412981078
1662,2.9358895218663505
1663,4.63622307238196
1664,8.944548990402028
1665,14.477254678171802
1666,5.2795636495360165
1667,9.264121302902176
1668,7.152318845385731
1669,8.968647728318834
1670,5.621885433642387
1671,7.732252203456615
1672,8.407169972939892
1673,6.769130856498163
1674,11.716684676222572
1675,5.418329787477436
1676,4.123633262019743
1677,3.649053183167183
1678,1.3590848084082616
1679,2.1721407886282478
1680,3.861855096594906
1681,2.766470313822266
1682,1.4819835197310807
1683,3.888077749277558
1684,5.139709227184466
1685,4.289616371475712
1686,3.6154485097763573
1687,8.752477610708768
1688,3.202666975510049
1689,10.441285831477602
1690,7.929052382542245
1691,12.046771543308251
1692,4.896261433370232
1693,2.9300658255040446
1694,8.176789402018448
1695,1.8589357658276502
1696,-0.47436397178518225
1697,2.878020866024794
1698,8.992390121241888
1699,4.977394038940997
1700,5.763671730097218
1701,14.575026440685475
1702,10.63541152072033
1703,17.132806230795833
1704,4.692761181375137
1705,3.511440384624462
1706,2.587088037732157
1707,1.753919104336819
1708,5.6250306791834745
1709,1.2089788329797673
1710,5.2727523057576295
1711,8.9452410581273
1712,2.7307736339361166
1713,6.521635472415529
1714,9.679123177027797
1715,2.2112554224331653
1716,6.461235205449796
1717,6.109709759694709
1718,6.326578445913889
1719,13.962325437577498
1720,9.167274381155854
1721,10.775403039745036
1722,15.098769160399257
1723,17.74107111574291
1724,23.95629888137275
1725,12.582459676256013
1726,7.548596702337892
1727,16.35670573824904
1728,23.472567657809336
1729,8.889078248077
1730,9.421587405729511
1731,10.417655294821804
1732,6.722321751382341
1733,5.936327572283337
1734,2.3870746131424023
1735,4.6357113902150795
1736,7.170757739006466
1737,2.4022455064505857
1738,1.687838242607312
1739,8.240421668288016
1740,2.962373697187316
1741,2.6052738148035854
1742,1.1096039869342869
1743,2.1949063209173354
1744,3.4477872053425944
1745,2.419871999261849
1746,4.695114436924164
1747,8.82022651799585
1748,9.686205999117382
1749,14.1249527795174
1750,5.62664945133492
1751,0.26115529957994116
1752,3.4778610818355133
1753,9.178789079878209
1754,10.648347525999169
1755,17.09391608176267
1756,14.837146896415334
1757,3.082675662815783
1758,3.2000093588200986
1759,2.160052172095403
1760,4.181497759037627
1761,3.8420543598981127
1762,8.225074307574701
1763,14.624046402859273
1764,12.166840990137054
1765,2.944379092613939
1766,1.5915903578389845
1767,1.904005196093336
1768,10.540556680097533
1769,4.506269838777189
1770,6.069067148180225
1771,6.250153935865275
1772,10.802952551907682
1773,12.618385082412672
1774,5.802081941255306
1775,16.49868106799383
1776,2.259327934866659
1777,3.43648608750399
1778,2.3456865415108803
1779,1.297282320868207
1780,1.1598078878182911
1781,2.452269353178226
1782,1.6175236291979402
1783,3.176642477537738
1784,1.6286526941233543
1785,6.896874049014225
1786,1.7951541493409273
1787,5.95571543117457
1788,28.680728767049175
1789,10.418162511871856
1790,4.770722908052644
1791,3.727335808685319
1792,7.63606653205158
1793,22.928702226466083
1794,9.263756374309866
1795,13.710690999957771
1796,4.134722253196078
1797,1.8802974386861537
1798,7.19959147688087
1799,3.061622120565866
1800,0.03756122749258043
1801,1.9505256643989524
1802,1.6480785366418405
1803,11.113594298696894
1804,3.6993695926865624
1805,2.00591176298029
1806,10.064703194264498
1807,1.1023086132689521
1808,6.178169952669644
1809,14.18172134613296
1810,11.074215853734628
1811,2.670022371180318
1812,6.885409252629098
1813,19.649379330295854
1814,1.4693861283482963
1815,7.616474913091309
1816,7.064179155110071
1817,9.909888883561122
1818,8.712245898359255
1819,14.401953008144327
1820,8.758005001296958
1821,7.198849781618205
1822,8.125215429189495
1823,1.8216338466370636
1824,13.274882962684066
1825,2.569930716225814
1826,1.6610106282413317
1827,1.3100211617168445
1828,5.977489904131867
1829,5.327088962276693
1830,12.047580251783415
1831,10.059375498075257
1832,5.150894583046277
1833,3.864172664652106
1834,1.2871109072679723
1835,-0.03958114693032536
1836,1.4851123795510308
1837,2.7475735823262597
1838,2.876813384184757
1839,3.8829849048560274
1840,11.622740932996768
1841,2.3525345959655284
1842,-0.37190023938275907
1843,-0.2680836943654926
1844,1.2097118812424965
1845,2.608127326825867
1846,9.855412160391923
1847,10.631079472238078
1848,6.395835505593186
1849,11.903171306393936
1850,10.12979760425258
1851,2.4572324240647903
1852,1.7387992275604098
1853,3.723821410281498
1854,5.401411630328337
1855,3.7781773973521418
1856,5.960648679126467
1857,5.484128415097455
1858,2.2665316046478257
1859,2.7996884123687846
1860,2.6120350150362164
1861,9.679537177417927
1862,1.838803233330231
1863,2.291591367465524
1864,2.524845896032548
1865,2.349674036201358
1866,1.3455989656829181
1867,1.557733904226039
1868,4.320071746411586
1869,5.373354566649103
1870,2.718337862619124
1871,2.8904674826825634
1872,1.6729282402871721
1873,0.8512449843068852
1874,0.25666751683139355
1875,0.8419908193074264
1876,1.0309887039440402
1877,3.7797238354426224
1878,8.728993614003057
1879,3.937079278450065
1880,7.1137956184868045
1881,8.554790402063643
1882,2.5493598827228783
1883,-0.11483474896081529
1884,0.7162129052417692
1885,4.331055633543428
1886,3.065751226151194
1887,8.422374398130168
1888,3.8580231797644036
1889,2.3648563137696548
1890,0.39643108260462306
1891,2.5020381076576617
1892,1.354883974253486
1893,8.139679222445654
1894,1.9347835889279061
1895,0.6286582351912375
1896,0.6369445557815561
1897,1.94147001062428
1898,5.96472356344776
1899,5.263708560135501
1900,1.6781774829479108
1901,1.414398650567292
1902,7.949446633624244
1903,1.5805010213084134
1904,8.122811393212729
1905,15.958715437516164
1906,6.35520551184243
1907,3.9768053992100647
1908,4.512681542435015
1909,0.0427627313077051
1910,-0.21683084732258015
1911,7.15369318649815
1912,2.4828266379413186
1913,0.3481706365184754
1914,0.22121579883336925
1915,-0.40843200030554216
1916,-0.20601198316590294
1917,12.19805874264029
1918,10.911764710167342
1919,4.500663690858267
1920,0.3389803823913285
1921,-0.7221863699793936
1922,0.15159443552435845
1923,0.42122784288431175
1924,0.738072507127467
1925,6.098007286264326
1926,5.888202497462641
1927,8.739794068477345
1928,10.27402363193887
1929,17.288793256888443
1930,11.001666904574606
1931,7.480582368227082
1932,12.969597330035159
1933,8.250933223905099
1934,11.044417296289893
1935,9.794648304515642
1936,11.44882691040869
1937,6.667267206048597
1938,11.891661347853528
1939,9.925706046013154
1940,11.531974686847391
1941,2.1941371758379233
1942,10.626921066014186
1943,14.659913841685478
1944,15.634458840193608
1945,11.505078389311327
1946,13.614974201413233
1947,7.212568393208077
1948,14.74692321461061
1949,7.092027775867611
1950,14.73425138067199
1951,11.672331052256396
1952,0.984177932468175
1953,0.12008945122446396
1954,1.6856799460170355
1955,3.0911113406912847
1956,2.814193807321922
1957,1.6345217696149472
1958,3.313615696980763
1959,7.021714690230798
1960,14.045419059453813
1961,14.616740037751354
1962,14.934626018245666
1963,9.89746575093823
1964,7.095598478495212
1965,7.196746415292355
1966,8.175641288530587
1967,5.734729214666541
1968,14.071949659712606
1969,15.169534194822281
1970,7.275638215364567
1971,7.102416090528994
1972,4.197833912336313
1973,7.659542270661878
1974,5.517368003937993
1975,1.6213142458021064
1976,-0.019569054642914658
1977,2.593512658241637
1978,10.366434552915365
1979,6.839373100637077
1980,1.5968623327540872
1981,7.091269169269856
1982,0.7250452238389781
1983,3.164640868856907
1984,0.47318793230378664
1985,3.3112802004155846
1986,5.182254398012281
1987,12.57656427624467
1988,12.409551010853859
1989,9.39544388567361
1990,18.797695126983132
1991,12.179767236405155
1992,10.798196228586542
1993,8.807091162891277
1994,2.5822868970825072
1995,14.297575541461356
1996,13.388601831490513
1997,14.766964221547667
1998,6.6598095898421095
1999,3.8682809691676403
2000,8.799002069917629
2001,8.438110655086055
2002,3.4564841102289807
2003,9.051176026649905
2004,11.161868951916977
2005,9.307875683474068
2006,1.4084287803604036
2007,3.4026791164844092
2008,2.0738846437900165
2009,3.062577846067342
2010,5.5624450310040565
2011,4.6487463026434925
2012,1.0300024653302247
2013,10.869779648704158
2014,2.6488526067222886
2015,2.9065373296861012
2016,4.4075911123888805
2017,9.404160145429602
2018,8.065766711604281
2019,6.789162847452478
2020,0.631643573041567
2021,3.050834090464566
2022,5.8034479280088975
2023,5.940074540599674
2024,11.571301105306567
2025,18.402310675203495
2026,13.940773549025062
2027,16.28717402261697
2028,11.15287217409953
2029,11.889618547550526
2030,18.58856483829889
2031,18.85241078260505
2032,15.636670786210635
2033,14.723037232037996
2034,6.155312204036918
2035,9.885307663797255
2036,12.521800027846865
2037,10.96960446638216
2038,11.312677009265878
2039,25.443385424476862
2040,13.647854139034415
2041,14.26444641647025
2042,13.37806803590596
2043,2.0973387976652496
2044,1.3473336716328979
2045,7.06451334953226
2046,1.8051504963566252
2047,11.756751226922873
2048,17.844050232838857
2049,12.555311053263033
2050,3.463890331357519
2051,23.67613166270715
2052,13.335909962660319
2053,2.7341905130751787
2054,3.4167012946983015
2055,1.0188746946181897
2056,5.565096635165159
2057,21.905363814477713
2058,14.01948749934205
2059,1.6793636069630857
2060,3.1813229685773337
2061,5.389723520354276
2062,3.994660776544191
2063,1.051997079249623
2064,0.9318444328077001
2065,11.774453105931945
2066,4.1470891605860585
2067,10.960130605734394
2068,13.48343563707592
2069,9.73473670014026
2070,16.10691061318185
2071,3.2422030909391815
2072,2.031348208687372
2073,3.05061359655785
2074,2.8127533474812583
2075,1.4763713889355763
2076,4.465405342392465
2077,2.24969437531923
2078,2.0814396709693237
2079,1.5873883021932744
2080,6.245376450830765
2081,3.283265217611992
2082,1.9018531073392675
2083,5.770275366819985
2084,6.7937708596649315
2085,9.141889678120288
2086,8.825095294195403
2087,5.266896927490527
2088,17.499126043614115
2089,2.848580783586209
2090,2.1985820441063915
2091,7.597144498354276
2092,4.879254246954768
2093,7.0954624093216765
2094,8.286615013383665
2095,9.609195575159665
2096,12.791842861558315
2097,3.91879735026874
2098,10.05388146659565
2099,13.854797085897282
2100,5.178573560874287
2101,11.600702588392808
2102,10.918183531840604
2103,2.78939214035959
2104,8.332753429120578
2105,7.7400872528880695
2106,4.064409064021595
2107,10.318346054659653
2108,6.764887155755242
2109,9.954731533319295
2110,13.969630724367311
2111,11.889705303188492
2112,9.71124183982233
2113,13.79685468580488
2114,1.5602484256096194
2115,7.8485282166118795
2116,13.915651344255558
2117,7.998378594528951
2118,3.897091089689439
2119,3.5428617286793957
2120,7.713642557853553
2121,12.119726456644875
2122,10.544958381926008
2123,8.534024823858347
2124,10.600815317327056
2125,14.571843645076589
2126,0.6412736444841375
2127,3.7907710922641424
2128,1.6872933342898584
2129,3.275451592043199
2130,12.54451749200238
2131,16.476333212884125
2132,7.625582246704389
2133,4.299711608306876
2134,2.5485503857105645
2135,2.200702271574261
2136,8.252278243768995
2137,4.441268310006931
2138,3.170900260964714
2139,3.1799486709957243
2140,7.704576726877488
2141,7.518324032937561
2142,9.511559162414645
2143,8.10608359521198
2144,7.166089667479471
2145,6.939851972679366
2146,6.222381688649668
2147,8.498330177345892
2148,11.264579151565618
2149,7.008882888607789
2150,2.355445482932281
2151,7.959590795119648
2152,16.14367306970801
2153,14.715907089407295
2154,9.3834243112601
2155,14.720281677195489
2156,5.635942003583356
2157,3.8681227207671185
2158,6.496469764830795
2159,8.488814210226861
2160,15.3892275695546
2161,5.916810647605945
2162,11.071833175734882
2163,8.427418961913896
2164,12.198054399963114
2165,4.388900337708509
2166,5.344466846144015
2167,9.771219952490947
2168,16.748549058508484
2169,7.3980866001106635
2170,8.153539967149065
2171,9.827267530395849
2172,9.358209116281744
2173,2.7962095712684576
2174,-0.07400851365924334
2175,7.12955605327349
2176,12.426214128268727
2177,9.049077643215554
2178,8.379148024836548
2179,5.907868638373992
2180,5.8923738161493056
2181,8.276039025698637
2182,5.822835098182723
2183,10.644283855804174
2184,10.196378019797216
2185,14.40159637488096
2186,11.899617818091025
2187,4.438683675368202
2188,4.631282575681868
2189,0.9027798068080367
2190,1.010720403162224
2191,1.3845757864508776
2192,11.052400670988822
2193,7.196522977457232
2194,10.802947909327871
2195,4.687067878003778
2196,15.875578853088335
2197,11.912805259956997
2198,4.151674918604193
2199,8.709452684954442
2200,10.790104124168947
2201,1.9718249145301918
2202,1.2967846310998556
2203,12.83422868728802
2204,4.684548702251671
2205,10.594961657710718
2206,10.147251625224051
2207,21.966852833224777
2208,9.50366262198655
2209,9.633363521424457
2210,12.308392963165973
2211,7.4834401702041395
2212,1.2252995538283769
2213,0.6455742067883035
2214,4.092849061918309
2215,7.33817588871474
2216,1.6490131989298316
2217,13.12462994712786
2218,5.090320397787997
2219,6.720566404218775
2220,14.632941926750727
2221,9.616981328933532
2222,18.70090222658641
2223,3.393518309166183
2224,13.848859690927346
2225,10.1078829916775
2226,11.128833939545595
2227,4.152600713515042
2228,18.6369997824806
2229,6.9636457360811965
2230,11.482876535212208
2231,14.747568282761014
2232,6.436818631264472
2233,18.21733383823544
2234,7.265768834712506
2235,14.096912008869829
2236,6.265967062777231
2237,12.02983983830695
2238,6.663442663427709
2239,2.215999427232482
2240,1.0783406369197637
2241,6.160699182475619
2242,1.7527024110147382
2243,7.204831895980415
2244,4.981382494385624
2245,3.918718458685442
2246,4.813567053159103
2247,11.382825233378865
2248,13.106062702418944
2249,16.532577598443655
2250,11.310426242713815
2251,2.8735685819669885
2252,3.7431254623092336
2253,3.033961988983443
2254,1.7122545186806803
2255,5.305936472414442
2256,0.8602093835392143
2257,0.7010276882254384
2258,10.33143575993451
2259,1.3850302763718358
2260,10.684550217541483
2261,15.13215170531332
2262,3.1759058462970082
2263,1.7487035745433586
2264,20.58457246819026
2265,7.932583993975126
2266,8.09894412057521
2267,8.147688240134071
2268,1.2789693145472432
2269,16.871193225533336
2270,7.020979241024565
2271,2.263608282665233
2272,1.5391756884827992
2273,2.2747869426777245
2274,0.954042906614636
2275,8.198774311749014
2276,1.2911200810411876
2277,0.8590539736878844
2278,1.5484182821284194
2279,15.582789850139804
2280,12.260808386652249
2281,11.589594494033244
2282,3.397624128564848
2283,14.208966196968346
2284,11.706368291895318
2285,15.639905668482323
2286,9.470463748552165
2287,2.6993122246864645
2288,10.456959209601278
2289,4.493751510720519
2290,7.348038376561848
2291,7.451996061927389
2292,5.5741542073467585
2293,10.050839472659922
2294,9.317513972726744
2295,1.2772555647393748
2296,12.396803517089955
2297,8.479950934293555
2298,1.171324909414226
2299,1.6335958549154597
2300,2.6652278499445323
2301,2.1491230775588903
2302,0.9372078440055654
2303,1.1345072056122973
2304,1.1508088271882173
2305,5.956135691901433
2306,7.438750616927592
2307,1.0382442088357606
2308,1.3655974295706557
2309,7.6770120285539845
2310,1.4028075076777435
2311,6.978544078983216
2312,1.7812510822214869
2313,1.8736624126330537
2314,3.010735701294205
2315,8.124715006404465
2316,6.496838491563596
2317,6.7929167417930385
2318,12.93385151553948
2319,14.101929537635888
2320,5.985731602900784
2321,6.339842736271952
2322,6.919916371228925
2323,14.472967850444986
2324,13.643076710232707
2325,12.421430556488753
2326,4.250053843469913
2327,5.2251263464347195
2328,2.627936688920674
2329,6.319340487924418
2330,4.188537349959444
2331,6.86469506728524
2332,3.5412839914788834
2333,1.751204748875774
2334,5.064150296694044
2335,17.65960131521507
2336,2.1038912877826523
2337,4.849132836342739
2338,1.564686982834037
2339,7.146412150809514
2340,8.031935270733344
2341,6.203040857557819
2342,2.66037824083195
2343,1.3323477323452877
2344,10.857104587909967
2345,9.8044588239472
2346,0.36934855042878995
2347,0.552867663263339
2348,10.252936849189235
2349,2.003453976976061
2350,0.8484802137434163
2351,2.118739283999314
2352,2.9232871409927186
2353,4.406333943749309
2354,1.554856400132098
2355,2.025709335670205
2356,0.7345687308731383
2357,2.2581301736379835
2358,10.951106330529825
2359,8.353747866113919
2360,5.6222972607050545
2361,10.147212258383027
2362,16.01785256514307
2363,2.6239729424045604
2364,0.7971491199356503
2365,5.4725749828009596
2366,5.289640572424806
2367,3.412668774931087
2368,-0.26196637558313973
2369,-0.1212867282238327
2370,0.6411212208199216
2371,5.097950640555336
2372,6.314238919343299
2373,1.611464013450102
2374,1.4248027068046092
2375,6.182323982865551
2376,1.0617230977988756
2377,3.5229055344418647
2378,0.7313661564612414
2379,4.243051470886308
2380,0.5525686441345825
2381,1.0758955684074174
2382,1.2392606488445426
2383,2.6007573695388047
2384,7.099507773675286
2385,1.9717108720192111
2386,3.9313724760225113
2387,12.08026488637025
2388,8.518374857200767
2389,4.407910035388972
2390,8.971761610372434
2391,11.652193144908878
2392,12.663646499570339
2393,2.9083186417741893
2394,5.061031904937001
2395,4.279456646308127
2396,16.432367274497057
2397,19.790830531540507
2398,1.546104329489283
2399,0.5861942791637005
2400,4.089468572747031
2401,9.512367867247693
2402,3.227155009162439
2403,4.62412763992664
2404,3.538720952172033
2405,8.274316527684716
2406,5.165080909297337
2407,3.5906045703808203
2408,4.266539056212308
2409,7.412578265088672
2410,2.5123099465954897
2411,4.325294727576053
2412,11.630138364317402
2413,1.7101250363044975
2414,1.361583842362209
2415,2.8771470901986653
2416,17.3464201709174
2417,4.7291060741884134
2418,1.5968806217178566
2419,1.4707602491363339
2420,0.6381788671590003
2421,3.699678551126459
2422,1.3347873531230616
2423,3.0695225421353727
2424,3.3517275089887586
2425,9.403080998852571
2426,4.143786681862543
2427,16.729600250329536
2428,13.154252780799323
2429,1.9362603794553896
2430,17.860584109356108
2431,14.409505128113421
2432,11.163312272232654
2433,18.23215105809781
2434,10.982992354484443
2435,7.016847053336652
2436,2.637170674921022
2437,4.3227814786217165
2438,3.7896456379721304
2439,7.1564011872034
2440,12.28908870789808
2441,13.168924069759123
2442,3.668454758876909
2443,8.980837758936127
2444,5.981990463864129
2445,1.94093627510746
2446,5.660100060427194
2447,4.552615043399736
2448,9.053682956606863
2449,2.0658821264604366
2450,8.474254385935332
2451,1.4835180748226595
2452,1.404735622251444
2453,1.0136636005467827
2454,1.9077773321292808
2455,10.964275030313066
2456,5.011497100366174
2457,6.614639738574727
2458,12.855812307147863
2459,10.525157578408951
2460,3.7945530600425905
2461,8.809930004834383
2462,6.037800326851932
2463,2.616124486661629
2464,7.4601841409223155
2465,6.4148208768531525
2466,7.144164730892663
2467,11.725420974174497
2468,9.76005307848911
2469,6.832972362819631
2470,11.974914961044435
2471,0.7186589983182223
2472,3.3957369709042666
2473,8.30596797190796
2474,10.286875767170473
2475,5.698790316896447
2476,12.619306644146398
2477,5.073302533951172
2478,8.186435145020333
2479,7.718119800455906
2480,12.246465401336536
2481,6.713957135543059
2482,10.850535941542645
2483,7.372740137588946
2484,13.292183958672844
2485,9.240461534332214
2486,11.960065972541782
2487,4.477214001115443
2488,10.458509119750646
2489,3.2278449932172255
2490,1.2990447751697778
2491,1.5783786390237984
2492,0.6885684563416742
2493,5.300867763043817
2494,19.472423988891336
2495,11.896552559650837
2496,11.227359888765507
2497,10.477127115789495
2498,7.727765131903048
2499,7.4640820944635164
2500,3.711800375689028
2501,3.3547237768494433
2502,1.9708361898369826
2503,4.372711284585787
2504,2.6930463308200157
2505,2.5994443033588515
2506,6.185833397769211
2507,4.082137765143091
2508,0.10923824668969706
2509,3.5486973407091185
2510,3.085219568731908
2511,4.927084756432929
2512,8.361376622971795
2513,7.2600907915401365
2514,5.245362966091736
2515,6.222046809377978
2516,5.28036820727786
2517,7.8556395599882585
2518,34.29771749517093
2519,4.383030878896444
2520,0.6096727696490108
2521,4.396258142950758
2522,11.662860988829474
2523,24.473128415634232
2524,15.339027769103884
2525,7.4280096208231505
2526,8.01691640835777
2527,4.6488089369432455
2528,2.847124880495928
2529,0.9391664442959721
2530,0.2135414715232649
2531,1.9143293790327711
2532,7.359114223793948
2533,10.85269416188852
2534,8.634788064824848
2535,1.6418310036550914
2536,0.025995945175211605
2537,0.8750912268190403
2538,1.4462162781585917
2539,0.5852247476712304
