id,rain_sum (mm)
1312,10.577278702506998
1313,6.034301739223662
1314,5.857756431377293
1315,7.022588051997669
1316,6.84896269100958
1317,3.607959701650449
1318,6.502968014804147
1319,13.049386327147737
1320,6.506642897807259
1321,4.60082838539709
1322,3.038505858485574
1323,7.735680211602549
1324,0.9080486291696523
1325,0.9420183573008964
1326,0.7693381395292853
1327,0.8031659571918484
1328,4.415074101259997
1329,6.297813943953082
1330,5.595451842709165
1331,0.9936883997544497
1332,1.7116528704255902
1333,5.463645536204638
1334,4.043228504613131
1335,4.208549427853992
1336,5.6896597049573625
1337,2.6194031029440965
1338,4.765956587452116
1339,1.6559617008545198
1340,-0.050841055064011265
1341,0.13576113964738123
1342,0.4310321035386906
1343,2.111212722107191
1344,7.56193755828301
1345,2.2114796439725177
1346,1.3925130485377037
1347,1.3080915789135696
1348,1.6182331690891454
1349,4.482917617475772
1350,4.76711116451007
1351,1.6583132524217659
1352,2.366665163246975
1353,0.6829367883857609
1354,0.09332025205241479
1355,2.262121187686895
1356,0.56630583417164
1357,0.5472298017203459
1358,0.5872217717401433
1359,-0.0037070592106793754
1360,0.6466373812257
1361,0.5909730379236997
1362,0.6988279814152651
1363,1.7455271918473425
1364,1.2713989904450713
1365,0.7333976354728842
1366,5.077542767382838
1367,4.9360052503531024
1368,0.5671154153739364
1369,0.4888485746159743
1370,1.7519239036484224
1371,4.994558607471685
1372,0.4738362678593333
1373,0.3033716824049657
1374,1.3114145461017346
1375,0.49437798693119106
1376,1.8523284380695717
1377,10.922561599316722
1378,8.19567492172297
1379,6.841994472983568
1380,4.767568953658252
1381,1.5297095301855252
1382,0.43330647686792645
1383,0.03385749273485761
1384,0.38607485368441186
1385,0.756452041189374
1386,0.7695391475020301
1387,0.05776602959893573
1388,0.0494251515682409
1389,0.1569752915595064
1390,0.7235675813915288
1391,1.7896011179842146
1392,1.140217420957688
1393,1.5890004798056134
1394,3.140963400339896
1395,1.8087033916215436
1396,1.3928546922280924
1397,0.6755396015159301
1398,2.5132866896192563
1399,1.8383628972358883
1400,4.873946325998196
1401,0.3002773275113704
1402,2.640313965510972
1403,1.2674435771198622
1404,12.278589411969634
1405,8.346280204297173
1406,11.698959682590706
1407,2.3498352720330464
1408,2.7196184389554903
1409,3.4174596240067037
1410,2.8928526982593286
1411,1.9970767538760184
1412,2.8670853452653877
1413,1.1962670174322447
1414,1.4386979006604692
1415,1.0902759397060535
1416,2.4479887235307682
1417,1.0100259164256755
1418,3.753798477699119
1419,1.033392447791262
1420,0.21670684393598272
1421,1.1834763229569827
1422,0.5617763899636676
1423,0.6580407278631855
1424,0.9088021790580134
1425,4.827344095832931
1426,13.40619235441467
1427,6.465841348656159
1428,7.894208152855932
1429,7.26548398087706
1430,6.107843064112723
1431,17.200654211160916
1432,14.551444984817607
1433,7.124501731034259
1434,12.795705043272854
1435,13.774702818790114
1436,6.114240556491361
1437,15.135398698759225
1438,4.404798455104887
1439,5.246826901716168
1440,4.064898856640605
1441,8.181508759461673
1442,9.015293507296315
1443,21.076547514049633
1444,32.98849047728879
1445,7.497266299798337
1446,11.964945196331774
1447,6.134511898482163
1448,11.762670617869228
1449,9.501339165068806
1450,23.067368125216493
1451,22.253076354572073
1452,26.027795022557022
1453,1.7258335653194194
1454,0.6269386352160007
1455,0.6686801562389943
1456,-0.02060818980662127
1457,0.4831060898670563
1458,1.5393965680872324
1459,2.2941251680318784
1460,8.59636729749375
1461,8.220327989955022
1462,13.119998244714616
1463,6.783950658123712
1464,14.196249102914269
1465,14.022677378072647
1466,16.30293346288343
1467,16.723240674154386
1468,4.490507966594438
1469,5.880582994567842
1470,9.789342143252208
1471,13.631667747778856
1472,23.855160075170225
1473,4.2161059779347765
1474,7.983440469687956
1475,1.5684448549980452
1476,1.348006117386884
1477,2.4035121921608096
1478,9.026381332333552
1479,7.378841898970228
1480,17.93271256427395
1481,5.741435987707593
1482,11.21289828689819
1483,12.922378915914477
1484,24.10035855062257
1485,15.912770369200334
1486,6.629087743198021
1487,1.4235118437187335
1488,0.6686801562389943
1489,10.988290726380608
1490,12.413405087243916
1491,10.746431710895578
1492,9.358320089982326
1493,3.91309638494385
1494,4.410680428357059
1495,0.727359903920771
1496,0.8875868336265755
1497,7.436144809001704
1498,6.067100322854458
1499,14.753277983133751
1500,9.51432846101787
1501,17.426666184262857
1502,24.26530203475785
1503,2.6550676583818897
1504,0.5873091135044861
1505,0.6686801562389943
1506,4.4369120750610325
1507,19.685210910805836
1508,1.1754467710270902
1509,1.599021845249185
1510,4.47732880980174
1511,2.056642605559781
1512,1.0379234160916146
1513,2.854386574909521
1514,5.904899228177273
1515,5.823363956789207
1516,-0.9369281872693893
1517,1.0487974352299014
1518,7.017486119125917
1519,0.6072851632305021
1520,1.391638350006846
1521,0.18551785759467698
1522,0.3743430225284179
1523,0.7361166747848165
1524,7.051765951476121
1525,3.059772389082564
1526,2.787214377951146
1527,0.20273129808788504
1528,1.4319524809883202
1529,2.171218412809732
1530,0.9023812161782585
1531,-0.7451864653563165
1532,-0.05566960318554237
1533,4.554879447153518
1534,1.1810572360419034
1535,4.069417989270492
1536,2.3184524909440256
1537,0.9718433167347094
1538,0.9067473473048802
1539,0.06107314729707447
1540,-0.171287180085395
1541,9.836417809966497
1542,21.62206749372047
1543,0.18789245400274535
1544,-0.07604575727385576
1545,1.4935815617840662
1546,6.6960133826120005
1547,14.429685854558654
1548,6.350583511599467
1549,15.133544240825673
1550,4.784625975990227
1551,0.5444441830075863
1552,-0.2946541622501737
1553,4.270497740265926
1554,9.315717324390622
1555,2.4795647930668285
1556,6.218196768346567
1557,-0.2710108238445894
1558,-2.3066424826271366
1559,1.4994415627894355
1560,-0.4217059838947277
1561,9.2024625471181
1562,6.927728882825658
1563,2.3606561187662125
1564,0.17231887938640966
1565,1.0216528018536586
1566,1.40773660224355
1567,0.3867881561350943
1568,2.188475718277994
1569,1.625510951285544
1570,0.49193067028993287
1571,0.743146952233662
1572,2.2933179004915623
1573,4.531564283875665
1574,1.435021113132592
1575,0.08539460419942912
1576,-0.06768288642653975
1577,0.514386841815849
1578,0.04274039156704923
1579,0.950811921916479
1580,5.54079588951773
1581,4.572157187237448
1582,5.697711755751984
1583,6.309476532923546
1584,23.54920923826467
1585,8.652846157012814
1586,8.558657811275518
1587,4.063750204980819
1588,1.326132743533127
1589,0.11168721643204815
1590,8.181967505641618
1591,1.8488329490619115
1592,8.97614871100482
1593,10.89603286295753
1594,2.741299593504062
1595,13.555199512601515
1596,16.688174033173773
1597,12.103534584212575
1598,17.822699381844565
1599,16.1479275402068
1600,9.6046693264081
1601,16.126353681188807
1602,5.731299586314836
1603,10.207690699569756
1604,3.396804269663458
1605,18.253373524942244
1606,2.018349439099688
1607,5.102536284749926
1608,16.693685096805503
1609,13.917339912039635
1610,9.150473149409299
1611,5.776266421152836
1612,10.98170516810252
1613,43.43624976526609
1614,1.5826908364114587
1615,4.30035430083195
1616,7.747268502094139
1617,16.620757208393425
1618,2.049617220660963
1619,-1.8208249579715936
1620,14.753391857652769
1621,7.2196942429384565
1622,15.651435797567697
1623,1.5459931643451537
1624,7.467141337167273
1625,2.2121866661824416
1626,1.1567334930609743
1627,1.82814724636067
1628,9.398743142604703
1629,5.975143316979837
1630,5.10141282073226
1631,17.86149002346732
1632,8.742981040706205
1633,5.63069254532376
1634,17.762651564679054
1635,16.704088036057367
1636,9.485814564194275
1637,5.770806199250778
1638,1.7605494948183908
1639,3.188525107186682
1640,16.59237922837997
1641,13.666194831172247
1642,23.367124171763034
1643,7.072368954872934
1644,8.7290782989134
1645,30.905065893419696
1646,5.326110016427222
1647,14.134972546682796
1648,3.591484397815061
1649,8.909496417477607
1650,10.570973525405796
1651,11.028472505085148
1652,8.153062421710754
1653,12.428992007280623
1654,15.47316625133218
1655,-0.5168759705273267
1656,3.3839641406087466
1657,0.354154975741066
1658,-0.017289643630747698
1659,2.2868561817767565
1660,12.030537052516948
1661,7.093543248974656
1662,2.0757317233883006
1663,4.220418537034073
1664,9.393574437622533
1665,13.097291747180343
1666,4.799574885342879
1667,10.129253178722575
1668,6.204604486730048
1669,10.596370278133485
1670,4.998744243508163
1671,7.790907210745236
1672,6.199853722753058
1673,5.23897498495763
1674,13.225763144182821
1675,4.494376691289286
1676,6.360578573723693
1677,2.7703497168741693
1678,1.13752008166081
1679,1.8755546435413342
1680,5.158718557653557
1681,2.669605150561149
1682,2.630085081431923
1683,1.1858562375469637
1684,4.613689912697385
1685,2.415123379631826
1686,2.134401531829666
1687,8.660550400975408
1688,1.7980519834565376
1689,10.803118864997455
1690,10.859970467483162
1691,13.568159604209608
1692,11.590781739940702
1693,3.825283886948229
1694,7.71753528115325
1695,4.472239215208516
1696,0.28884941791177
1697,2.973953655893987
1698,7.05104881481361
1699,4.5824163663686805
1700,4.520750753028466
1701,18.000985774310752
1702,9.766752483853491
1703,20.491375939951393
1704,6.753911423101606
1705,4.25467901391926
1706,2.3378742440927556
1707,1.3654278927705263
1708,4.563131381813372
1709,1.3439246486173877
1710,5.0010912765091255
1711,5.017083540198116
1712,2.9657379635295125
1713,5.7999714407286485
1714,8.886767702215707
1715,-0.11164827093910645
1716,5.283715888826635
1717,5.917444616883585
1718,4.210948776542187
1719,13.51448569314624
1720,6.221471120074556
1721,9.21939310095332
1722,12.566693487871238
1723,14.289484626985082
1724,18.988349780259593
1725,11.680933943344979
1726,5.520809583370836
1727,15.837911107656518
1728,14.781919099144599
1729,8.90027016156839
1730,10.461826929035219
1731,13.154409524514945
1732,4.926967675095217
1733,7.5181592897331395
1734,-0.04037354681984606
1735,4.218063689142475
1736,6.23899728558521
1737,1.2309634114397392
1738,1.170625441554682
1739,10.139395721931553
1740,5.057763494756035
1741,2.2194929458999004
1742,1.2858512909684672
1743,0.07516088583479164
1744,1.851796114976672
1745,1.2451631241644687
1746,3.5865279658569493
1747,8.36065651847673
1748,13.686394091639386
1749,16.461016576911785
1750,6.589685940226288
1751,0.27221263787951777
1752,3.3441220288655784
1753,12.846980121202993
1754,11.079579622224696
1755,16.171681941442213
1756,16.36421331454755
1757,3.5569142862487118
1758,2.993221102554826
1759,0.7909768722539177
1760,4.040894698790351
1761,4.136131084731283
1762,7.410425821880103
1763,18.00075346944375
1764,11.972752373590009
1765,3.1379440682862625
1766,0.31385822982019995
1767,1.6400379098880737
1768,8.300173840591443
1769,5.307289958415871
1770,6.745422997448058
1771,5.294595205790273
1772,11.4526970691912
1773,10.631082234480662
1774,5.71784029973283
1775,15.187223097963907
1776,1.219205235242299
1777,2.8118282955030063
1778,1.1435861483961585
1779,0.9331918985614491
1780,1.6624856566990367
1781,5.254890239386137
1782,4.0804129849213915
1783,6.442945077616171
1784,3.74564035136192
1785,8.457712341345637
1786,4.468220743089715
1787,7.23158146708669
1788,17.554069575788915
1789,16.709443453291556
1790,4.7340353270434745
1791,3.077624146343101
1792,8.88525468302905
1793,20.25974881624003
1794,8.053101951821334
1795,8.56376459493728
1796,4.244107709420609
1797,2.7402394582053655
1798,6.729370549372462
1799,3.0782075291161233
1800,2.3143717379732314
1801,1.459992655188512
1802,-0.3514268039166417
1803,7.364212366802317
1804,4.122475058903578
1805,2.379168918389966
1806,10.246503545295994
1807,0.15695329158600746
1808,5.653956090850574
1809,18.421284212037563
1810,15.797313898877675
1811,0.29041271966375426
1812,7.025686449627269
1813,14.115631060839718
1814,-0.5116813068808908
1815,5.284310804749204
1816,6.832059207508673
1817,11.031884314010945
1818,8.457629156874802
1819,12.64609896947092
1820,7.475999111514554
1821,7.59201245106054
1822,7.743064662748805
1823,1.3342849050072934
1824,13.79554871431982
1825,1.7625717742761209
1826,0.6482356799260156
1827,1.4138374129772542
1828,6.621093245951813
1829,3.7938657555451387
1830,8.418444176578916
1831,7.087718504620055
1832,4.168642589059411
1833,4.915963360454384
1834,1.4293632802186895
1835,0.4896048727011033
1836,0.12049430091016422
1837,2.6054513099492183
1838,2.9174966115181213
1839,3.654616766396993
1840,9.720956379589444
1841,0.7313873003587865
1842,0.40207953768756877
1843,-1.029142232975631
1844,0.16145148317657743
1845,0.5882027866717117
1846,7.940575529273309
1847,8.956610994839938
1848,6.082930574733754
1849,11.394264187131105
1850,6.8475858333268755
1851,1.5691898988693413
1852,1.3699864148556413
1853,1.8125865373537913
1854,4.798570838784302
1855,1.2407680158848713
1856,3.357580427422964
1857,2.882709765472557
1858,1.0272677097464973
1859,1.0018277461427445
1860,2.469385753592391
1861,7.41823579049106
1862,0.10351504240299292
1863,1.3143950268626305
1864,1.256453986718724
1865,0.5659683533404856
1866,0.930407392074212
1867,0.9197159717270793
1868,4.048277380493424
1869,7.861473010605972
1870,-0.16449122949523964
1871,0.40083157623480226
1872,0.7882977420855166
1873,0.7070640477745878
1874,0.8827952835968178
1875,-0.029715424055744677
1876,0.967328333987858
1877,7.32696277853036
1878,8.486880471317022
1879,4.7775791854664895
1880,6.343419330160686
1881,9.839043745537154
1882,1.6535307425737296
1883,0.9036286639612765
1884,0.029762608284082503
1885,1.467266462556978
1886,1.9963175417794492
1887,8.335565613099192
1888,0.44496071265423787
1889,0.5814476818459076
1890,0.3396273246196717
1891,1.5332659802750532
1892,2.1461074334502896
1893,9.763948603322804
1894,1.5362480110476922
1895,0.1556427934987612
1896,0.909514913343469
1897,-0.21203588689251962
1898,1.570829042036797
1899,2.301049374949412
1900,0.785299863384795
1901,0.9764635240470012
1902,8.922903273910887
1903,2.079509390082915
1904,8.296517248711552
1905,14.631481986521928
1906,5.6899929313512185
1907,4.810332189654362
1908,4.454705185902497
1909,0.7887785014403574
1910,0.46862253436600376
1911,8.407439885067713
1912,2.496059385767051
1913,1.3345634092429375
1914,0.9058483389602694
1915,-0.44183199422642794
1916,0.47183803020524095
1917,8.5250589316285
1918,12.506356963689232
1919,3.3660454913763775
1920,0.31783726172367377
1921,-0.43045093266857837
1922,0.24464323244234976
1923,-0.7781894877459088
1924,-0.6220287729575862
1925,0.9812661074034379
1926,2.8587372537612574
1927,6.215185504038653
1928,8.664748516903487
1929,18.436486591007515
1930,16.136999619993194
1931,7.522668577235141
1932,15.022495254152886
1933,7.262469903127813
1934,10.142622385188282
1935,8.421225815345739
1936,11.561110733774598
1937,5.726223737164437
1938,18.77614267330827
1939,11.822795386685925
1940,10.327759249362932
1941,1.9320252792742068
1942,6.349111358878877
1943,18.505759358307913
1944,16.911603315763628
1945,11.958366679457857
1946,14.29397237409366
1947,7.1600281482986095
1948,13.562227707164919
1949,5.63709571380033
1950,14.05299139620953
1951,16.59163364771397
1952,0.8443851780796185
1953,-0.49889845497623053
1954,-2.5185115500302917
1955,1.7991599894770518
1956,3.0871213311068417
1957,0.6222579085749285
1958,1.0288250817787148
1959,6.437246807976931
1960,9.53595277506663
1961,18.31982954668591
1962,18.299383200805938
1963,13.09338781260807
1964,5.806684914472298
1965,5.142017527828551
1966,6.409739726798147
1967,4.606241466642773
1968,19.883337014096718
1969,17.509238800578895
1970,6.358743111898629
1971,6.771047005141075
1972,5.208306141774576
1973,6.5213914698475355
1974,5.459971406199447
1975,0.9753788094799303
1976,-0.19216073966630187
1977,-1.392136187216079
1978,9.488070212533337
1979,5.965979960013278
1980,1.7875873439817251
1981,6.898488778604602
1982,0.7243326101421612
1983,3.368317235357964
1984,0.522179222464044
1985,3.5296311329497643
1986,4.255437506128728
1987,22.803063616418836
1988,18.72923837699082
1989,10.26655882365654
1990,21.183631199519994
1991,13.288296730726962
1992,11.201169160804177
1993,13.069024261345884
1994,2.9516265009269897
1995,14.613202686032873
1996,18.036149576445958
1997,16.436091313389863
1998,5.6533081354955605
1999,3.8085536712867833
2000,12.163263785947724
2001,8.132705948070257
2002,3.6305279938339177
2003,10.768498093402908
2004,11.499236528493789
2005,8.012778885953821
2006,1.6921872383847916
2007,1.2914414730953938
2008,0.8931102727826694
2009,0.9293906881384197
2010,4.840285874204137
2011,3.2509331214535093
2012,0.18740573967767826
2013,7.849938337905858
2014,2.972854806136897
2015,3.3554190396112196
2016,4.671411248011574
2017,10.775540378129254
2018,8.422389519410086
2019,6.039531090677958
2020,1.0234714625807566
2021,2.8286029211405235
2022,5.939926511917743
2023,6.257014280765563
2024,9.518113812595095
2025,15.623255529894948
2026,19.613626068115813
2027,18.484195038805904
2028,8.621149210956407
2029,11.524270071986965
2030,21.08107920294237
2031,18.920150364944313
2032,14.691627238172074
2033,7.871109998969504
2034,7.015249230668358
2035,9.217726139237673
2036,8.81809237571414
2037,8.116573685140096
2038,16.00821726418021
2039,22.05810286636435
2040,12.596130634050056
2041,14.037099435747862
2042,13.352231985576513
2043,1.1330179604477966
2044,1.5227954705298004
2045,6.387070103994844
2046,2.0361006530498145
2047,11.538602599411995
2048,21.92407455827879
2049,13.55801158198912
2050,1.7832511296361329
2051,24.566678419354396
2052,12.439599312078638
2053,1.5914315186096681
2054,1.4213699918303524
2055,1.059438886437472
2056,4.595002808411248
2057,23.928319185422414
2058,14.97592827241579
2059,1.3419211851258597
2060,4.70390591441361
2061,8.037654027568582
2062,4.596296092584887
2063,0.6467922087373035
2064,-0.08001109553271046
2065,10.557634177402905
2066,3.1164827905642647
2067,8.30159537695145
2068,12.089436582062534
2069,11.660192787654935
2070,16.78858833788098
2071,2.421138973857983
2072,1.4100570502753245
2073,1.8061158530906987
2074,2.3226301788264103
2075,1.9259637101581477
2076,4.305440404549477
2077,1.6799670748754414
2078,2.1161795996888575
2079,1.3944517344432725
2080,6.093737232839705
2081,1.9254519812347084
2082,2.1429041544093215
2083,5.77811570957422
2084,7.951047461939275
2085,9.38769269352974
2086,8.611724579635485
2087,4.0218325712312275
2088,17.563201227990803
2089,1.874190916931389
2090,2.8427112536629027
2091,5.0343473734072255
2092,3.7529289136199173
2093,6.7160865642850185
2094,7.665388400166439
2095,9.559792428000497
2096,13.303963924150732
2097,2.271968051727547
2098,10.607808232175145
2099,16.58378442092293
2100,3.677072651197274
2101,11.779987004187813
2102,10.46266791351685
2103,2.5615230430141143
2104,9.048309272499152
2105,8.970045590457422
2106,2.7192932815587114
2107,8.777520366551606
2108,7.811457534345969
2109,11.154408534578891
2110,17.32942691464799
2111,8.207205931088737
2112,3.3547791810520664
2113,14.174234027884744
2114,1.684408706510573
2115,9.217950518889646
2116,14.514760441871564
2117,6.805044421688311
2118,3.5821032461921076
2119,3.1994876079681562
2120,7.004218617300269
2121,10.720726487340176
2122,6.574050309717601
2123,7.77515623005163
2124,13.308043077039063
2125,18.774745297112865
2126,1.1691863950558625
2127,3.8475503528366226
2128,1.2555070919049687
2129,2.3663237813525533
2130,17.536677256701154
2131,16.624541281757452
2132,6.601199933787937
2133,2.448591411938182
2134,1.5377326252682861
2135,0.14700283081779286
2136,5.313644919606137
2137,3.221933068701198
2138,2.4425850301241816
2139,2.718504874760869
2140,4.721707731674611
2141,7.585834328742431
2142,10.612679249485883
2143,8.622463524065
2144,8.003893142850616
2145,7.273327775787225
2146,6.385529039571984
2147,6.563200060954179
2148,12.49558045432782
2149,6.185323032116074
2150,2.4682489638149177
2151,8.096414016431114
2152,13.67094557063724
2153,17.249079515150953
2154,3.4786386422692264
2155,16.927638210031553
2156,8.332540432562029
2157,3.8958569056972436
2158,6.400525786556438
2159,10.911263423262806
2160,14.900565196445998
2161,4.5463779025989215
2162,12.640695727178958
2163,8.485474586132
2164,10.342299601416126
2165,4.492637456132827
2166,4.254507633215216
2167,9.722410255515483
2168,14.790029085694172
2169,3.026232805813099
2170,3.9221739729597904
2171,8.632974420339679
2172,9.759003904518597
2173,2.5019262986183333
2174,-0.06263530277018337
2175,11.03391773959676
2176,10.720952763866304
2177,7.079063021504053
2178,5.788189539063088
2179,6.685926564273914
2180,3.542305846113269
2181,7.290127799180841
2182,5.817346504318621
2183,7.8295330662086196
2184,5.478786226955411
2185,16.089230978195324
2186,10.944107652598698
2187,3.0136676057011558
2188,4.438758279805757
2189,1.3398618151204964
2190,0.4623024388967778
2191,0.5202876550994713
2192,10.824440060874505
2193,5.530691543294659
2194,10.23973929543969
2195,3.4549064819579143
2196,13.029237055214196
2197,11.115238822358155
2198,4.53728577168455
2199,7.663756064659397
2200,6.080848036247371
2201,-0.20476370136860034
2202,0.659020942057329
2203,12.152667401340697
2204,2.121618828586602
2205,7.813605769314777
2206,8.144157566492622
2207,26.550413749102542
2208,9.562184530319124
2209,13.724902323142771
2210,10.32351688368317
2211,8.201999754245765
2212,0.528634290290463
2213,0.8370849264722304
2214,3.5933779953797127
2215,6.776097478286973
2216,0.4253735061306365
2217,13.42160544605916
2218,4.411382371381799
2219,6.764628463469065
2220,18.18104912935255
2221,10.733164245442346
2222,16.684475324078107
2223,4.59034917999649
2224,14.572231474973496
2225,6.135092209279762
2226,8.375213511906086
2227,3.479037184441715
2228,15.709132187431496
2229,5.7298994931503735
2230,11.924447315541583
2231,12.632405917216875
2232,4.657241291157973
2233,19.651315763644984
2234,5.72949942956893
2235,17.65605120023728
2236,5.481419219984718
2237,11.55533656972765
2238,4.170526674933532
2239,1.96286270639738
2240,0.01913055232866423
2241,4.610994903267752
2242,1.6997421755331734
2243,4.544830039438121
2244,3.4875567826233937
2245,2.8066465189847243
2246,4.578114042551416
2247,11.688587217786901
2248,12.33571681364641
2249,15.809915644014735
2250,6.688982021560939
2251,2.264541943449485
2252,2.7688431695766162
2253,2.2013627749469213
2254,1.5461503284576255
2255,4.724690576225912
2256,1.1554317919103125
2257,0.3479484312283514
2258,9.85150434358529
2259,1.5850199631501578
2260,9.28709169019413
2261,15.872507315317947
2262,2.3806854440841674
2263,1.3889115129997585
2264,18.854241918607194
2265,7.176732468168025
2266,5.248544467063606
2267,7.310089846621408
2268,1.449894152271252
2269,20.87037127297186
2270,5.7062338376507515
2271,1.897394900981208
2272,1.3675284048413454
2273,2.798566777836302
2274,0.5401156505623206
2275,9.262879750009152
2276,1.0868511964235985
2277,1.1344861893548304
2278,1.1877895636157394
2279,16.19104229472199
2280,7.1502728037487335
2281,8.356688518147402
2282,3.740771517458598
2283,16.568629012279537
2284,8.517498912250833
2285,17.415105955504945
2286,11.248231095230615
2287,2.3120676855848714
2288,13.456771674945063
2289,3.876403666157174
2290,4.310118462361153
2291,3.258162900787241
2292,5.7483578359790375
2293,12.698242272540128
2294,10.278544130316009
2295,0.29203681758223965
2296,10.863353753343922
2297,6.597038462364549
2298,0.8352463112121775
2299,0.42070843201568575
2300,2.0701505497488304
2301,1.1887199354726246
2302,0.8999131868752368
2303,0.47537853207091896
2304,0.7330624640305423
2305,6.623408486353185
2306,8.949994437059964
2307,0.6293747657245454
2308,1.3744552802796104
2309,7.51086872516104
2310,1.206535824595858
2311,4.951067201835859
2312,0.6206923416559693
2313,1.3980192761399435
2314,2.3950896114229123
2315,7.3886750881542715
2316,6.240301712865955
2317,5.767131733031359
2318,13.988572916307408
2319,12.57890215879101
2320,3.0184539788851232
2321,6.039334296508241
2322,7.798263435738164
2323,16.79003345404999
2324,18.846396056273335
2325,12.958272518714274
2326,3.0452167092666196
2327,4.154996515249759
2328,2.330215484570865
2329,6.428411181471206
2330,4.2167694619852165
2331,8.657577697347183
2332,4.052564232618018
2333,0.7753044372602993
2334,4.446648935383743
2335,17.84788661036987
2336,2.28640156693635
2337,3.332627660564927
2338,1.9477162838913067
2339,6.504546037694164
2340,8.148881277280195
2341,8.806341935741901
2342,1.4684134338418833
2343,1.0252579635353625
2344,12.516153491835045
2345,9.927121275143072
2346,0.65512121593052
2347,-0.49876888794114915
2348,15.212430361372197
2349,1.4834648600455518
2350,0.42697614756969315
2351,0.7973738334094485
2352,2.209304782153686
2353,4.978648277143191
2354,1.4235945728398285
2355,2.4866872314278328
2356,-0.12590240169438793
2357,2.873040295913571
2358,12.047937923442195
2359,9.3451455196241
2360,4.229036352493401
2361,9.103378369994555
2362,15.232479916979019
2363,2.25522020984147
2364,1.0970735930499007
2365,4.419583849608894
2366,5.496682150378544
2367,3.545013026284404
2368,-0.06263530277018337
2369,0.30337238570539427
2370,0.2002897946331128
2371,4.032046451737157
2372,6.105893988470369
2373,1.0215656989720694
2374,0.036708656272979034
2375,4.251358096302983
2376,2.690793126318258
2377,2.7897063382617673
2378,0.7149913082409478
2379,3.6275429968431885
2380,2.168432740123121
2381,0.9825311011188349
2382,0.6967833493291602
2383,2.285207081388701
2384,4.725181585190176
2385,1.9862202577060577
2386,3.930083055021754
2387,10.32168078589785
2388,6.350848116930174
2389,2.775816927767176
2390,7.911163290291016
2391,11.192895517648747
2392,13.046496698633078
2393,2.7444425109509667
2394,4.294359500841489
2395,4.051782117102546
2396,18.939977650977525
2397,24.513358118168703
2398,0.8468907680691915
2399,0.24383204397726121
2400,4.017863043383741
2401,9.793533518017863
2402,3.767256893399353
2403,3.3193908839776265
2404,2.1089774645956316
2405,8.842335689404344
2406,6.122848230676882
2407,3.4197707777594655
2408,4.0384432905039915
2409,5.723940700779487
2410,2.4817580740276406
2411,2.8279649113511134
2412,13.910683118473255
2413,2.1064266049580276
2414,1.4486672662445041
2415,2.950868985707449
2416,13.656637013659118
2417,5.436618948266756
2418,1.1383620169658046
2419,0.8790232971479908
2420,0.7032736206992851
2421,2.9276209345300046
2422,0.7035372734766954
2423,2.452629140269116
2424,1.3878713548490724
2425,9.161078463626913
2426,3.2621751090368973
2427,14.76741789455611
2428,15.191020832841795
2429,1.5646739482317757
2430,17.79118018302382
2431,14.1994235841483
2432,6.877012849886883
2433,19.532753636325566
2434,11.369448958137937
2435,6.045449604808766
2436,2.1715504516377218
2437,3.062279630246817
2438,3.5206291293252088
2439,6.569399955563056
2440,12.155162454549702
2441,13.879818360992843
2442,1.454182640792629
2443,9.439709215513139
2444,2.901580886875573
2445,1.1708750967092136
2446,4.468200210395383
2447,4.379110138134428
2448,8.938009183205928
2449,2.5296473511401802
2450,7.578560678257354
2451,1.6813379943040063
2452,0.05909998102066094
2453,0.05537312504475356
2454,1.2940904648774358
2455,11.82125529936756
2456,3.384307366245701
2457,7.389981723192441
2458,10.907114759412543
2459,7.45430686230128
2460,2.7432457848860556
2461,6.336342267989075
2462,4.186623001978993
2463,2.108222452861437
2464,6.905209864060722
2465,4.6974233329784125
2466,4.826011668713292
2467,10.637553518423658
2468,6.165676302001869
2469,8.059143342180764
2470,13.65589086513549
2471,0.9143452196414916
2472,2.362871150130244
2473,8.821342284110898
2474,6.357268391100582
2475,4.59579774795941
2476,10.676195440216105
2477,5.016524755916333
2478,7.366647965381122
2479,7.234715340356206
2480,10.579493395807766
2481,6.036295650115562
2482,8.576789771055877
2483,7.351925701002074
2484,10.065830206527234
2485,4.711317228450606
2486,11.506536941737973
2487,2.9718749479638285
2488,5.888821727876581
2489,1.9890846820188717
2490,0.7759760301987031
2491,0.5432968673473377
2492,0.1732144813969274
2493,3.817881147827557
2494,18.742809695662807
2495,10.465915243730933
2496,7.060967405737416
2497,11.83234186635971
2498,7.67462254498008
2499,8.679330498753878
2500,2.518871077463562
2501,2.8900770040327437
2502,2.193289750968715
2503,2.970826435216218
2504,-0.24277091014744911
2505,1.059379131221668
2506,3.4538510071584034
2507,2.5989772680155823
2508,-0.8953825984534411
2509,3.9009421408568126
2510,2.8005480835825445
2511,5.797285929524327
2512,9.010664869650656
2513,7.625635486473317
2514,5.984352495544843
2515,6.171100847110854
2516,4.614429239237413
2517,6.564433674577047
2518,46.47632337788286
2519,5.428030581310876
2520,0.10483354851032711
2521,3.8356612073948972
2522,11.266926754425256
2523,30.432897631184083
2524,15.945456604231827
2525,6.142029202741655
2526,7.906254729020741
2527,3.925128268698671
2528,2.5670234153546625
2529,0.40787126591886036
2530,-0.8823651902779419
2531,2.72024385711914
2532,7.527632887556893
2533,12.57650242435756
2534,9.76833519544239
2535,1.999237351889679
2536,1.2242447819224518
2537,-0.13480767454216025
2538,0.33230105621937334
2539,2.482903557202624
