id,rain_sum (mm)
1310,1.3349195143664752
1311,4.787754023959466
1312,5.321482002819857
1313,5.997260030008049
1314,4.469388201046589
1315,6.711818779459177
1316,5.8243329634159196
1317,4.9561722623258975
1318,2.9389221788227387
1319,11.21459109417474
1320,6.745750508686188
1321,1.4910474645118332
1322,1.5943219539456037
1323,2.03820977778784
1324,0.4561390345599836
1325,0.29756386809026836
1326,0.9398487975561249
1327,3.722594045042
1328,5.89068115912165
1329,6.203911486899024
1330,1.8802141058825925
1331,0.4748652360410278
1332,0.43291989667486436
1333,3.8342342609633078
1334,3.514683414569584
1335,5.177139682368426
1336,6.226885405572072
1337,2.8221777667190353
1338,1.811149730405273
1339,1.529346797626888
1340,-0.3142808347366648
1341,-0.552797000002919
1342,-0.2871432081201172
1343,0.6672473494498415
1344,8.051218209494625
1345,2.5872430441194734
1346,4.241263551922427
1347,1.351658237032558
1348,0.19657928677071004
1349,-0.16948309117056137
1350,2.678028072377729
1351,0.9665364482760911
1352,0.32382480884375664
1353,-0.9062449877999104
1354,-0.392887097845062
1355,0.9813900497945898
1356,0.21351904473789177
1357,-0.1259104317684229
1358,0.3171729565211067
1359,-0.12856370993041616
1360,0.7595643696197845
1361,-0.10111088954758304
1362,0.6299237883278607
1363,1.161318779088377
1364,1.0944936844431705
1365,2.5834860615565214
1366,6.191801680529158
1367,1.8504359377367483
1368,-0.20849281885965443
1369,0.012884655614935524
1370,2.655269200017625
1371,3.069811469094415
1372,1.0300899330111541
1373,0.3946789372233841
1374,7.305864380228781
1375,1.8052730308791964
1376,3.765196775028413
1377,8.478016575435884
1378,7.511597308618401
1379,0.3085071070380311
1380,1.0391765007188538
1381,0.6104947371529016
1382,1.797259852283672
1383,0.01233488178868516
1384,-0.14799399620636694
1385,-0.1461468258020986
1386,0.3285801705441632
1387,0.4760869304582106
1388,0.02235054838628976
1389,0.6002256008345077
1390,0.5378048531363409
1391,1.170952785603016
1392,1.639731328097001
1393,2.5171157531551587
1394,3.426580506112604
1395,4.479001040814994
1396,0.9830369717984435
1397,0.4340233004061774
1398,2.1238741744479004
1399,3.0357722957182567
1400,4.458385224591057
1401,2.1723418138084534
1402,3.3046750383767547
1403,2.377648363024109
1404,8.605918431873011
1405,4.058548570180597
1406,6.295427996157609
1407,1.6609429824195883
1408,0.37441778831347683
1409,3.3366137531581175
1410,4.841846736233
1411,3.4529103728912163
1412,1.1341402918117633
1413,1.8690090940656319
1414,2.4309954814292967
1415,2.356383832685154
1416,4.249583001611123
1417,1.333376510238054
1418,2.4601543888277346
1419,2.221516866090362
1420,2.171473419713302
1421,2.787161057828872
1422,0.42462600852355886
1423,0.7708955058940119
1424,1.5309830858904314
1425,9.86961902817583
1426,10.938506676682518
1427,5.920947199854701
1428,8.719438670650655
1429,8.2926802909072
1430,8.80749929187172
1431,23.181519949118673
1432,13.818121304852415
1433,8.434788742541176
1434,8.098656487304227
1435,6.811683980928113
1436,3.7927568527202857
1437,7.350171199649466
1438,2.893232376380749
1439,6.139194740325166
1440,2.1522973720377743
1441,4.991642680702543
1442,8.089706233217385
1443,40.67198816307222
1444,25.043106689780792
1445,11.30541269376123
1446,11.125566947284998
1447,6.662263330021551
1448,7.937146960840093
1449,7.510297860854209
1450,13.608157206787691
1451,13.749816127546122
1452,20.524982593265353
1453,4.226997762736818
1454,0.6675273587764131
1455,1.0663798333030325
1456,2.730660746938555
1457,1.1194271215715947
1458,3.4486010374422826
1459,5.352616095409244
1460,5.377444539696135
1461,6.1361950852805665
1462,8.939116837252962
1463,12.723410359009511
1464,11.707804689163499
1465,16.35974940879724
1466,13.530814516193882
1467,13.006863003912608
1468,5.468753945427386
1469,9.845813556634045
1470,8.419883051657338
1471,11.94940177307921
1472,17.20741983877533
1473,3.9611367620409856
1474,20.512862241721567
1475,3.2558718623665657
1476,2.457675338906203
1477,7.902058920148386
1478,9.013527920115795
1479,8.758005814027488
1480,17.413859591802506
1481,7.9594097537023725
1482,13.052605429452067
1483,11.13473649121196
1484,18.432423515569628
1485,22.14291319669247
1486,4.638011382742877
1487,1.330110828511336
1488,0.9380599861221619
1489,9.7290847114919
1490,10.655680065534863
1491,14.073801607232753
1492,8.492311949903883
1493,2.788841109466576
1494,5.155226779083125
1495,1.7680386996603137
1496,2.14320874345628
1497,5.220397197816146
1498,2.043101134304056
1499,9.403652799707828
1500,9.93488244721
1501,14.992619680553029
1502,17.47199972423203
1503,2.2448060735552615
1504,-0.19354392124395198
1505,-0.0636260221038822
1506,5.2433154343997845
1507,28.545720781118852
1508,0.8793751130644765
1509,0.5785728892676846
1510,0.8837772655102798
1511,0.11903602392342813
1512,0.11340165146810817
1513,1.3774126847532546
1514,5.714003361023002
1515,13.531604505139446
1516,0.19319676019684717
1517,-0.03907039040209152
1518,6.795105394933908
1519,-0.1548898543357952
1520,0.5367810963723241
1521,0.17496898948983458
1522,-0.10613767177747561
1523,0.5088311025039336
1524,7.886786868224641
1525,2.7230823136738302
1526,1.9669948084914481
1527,-0.003029603218606791
1528,0.5844904874355941
1529,0.20207159795896973
1530,-0.08330058365860511
1531,-0.5196129908579786
1532,-0.09396416993259749
1533,2.394198336930752
1534,0.7252550162043697
1535,0.7121108321614635
1536,0.08523809662753727
1537,-0.08949275977916615
1538,-0.4462395141780354
1539,0.12309103022626884
1540,0.029607059955650515
1541,5.833667851107866
1542,10.14936407706498
1543,1.724252312242487
1544,0.9430452697052889
1545,0.7781409744367426
1546,2.2402657781412603
1547,11.65045278679234
1548,7.007543381875317
1549,24.738732349775667
1550,4.914409411592193
1551,0.5438617009587723
1552,-0.6737674415969936
1553,0.2797388666463805
1554,5.5798504029446985
1555,0.17600178043253623
1556,9.464085456544554
1557,-0.32290705087334726
1558,-0.7802621196824494
1559,0.7700873171398306
1560,0.3991628053736423
1561,7.522468783704076
1562,4.697158674511583
1563,3.041695953320591
1564,2.7189323563247636
1565,0.8361383057652297
1566,3.6690166728505
1567,0.599763203118892
1568,2.431294190025532
1569,3.3521649977096715
1570,2.2780774131789796
1571,2.093746959490064
1572,2.733394191936397
1573,1.270852154770127
1574,0.018174272127319303
1575,-0.6107120986442502
1576,0.2974446402012534
1577,-1.0660628483539616
1578,-0.977380792246301
1579,-0.2833756535769444
1580,5.541210314730031
1581,3.252721000379117
1582,6.2178776944309195
1583,9.529224037439592
1584,13.724960434422675
1585,9.839152790981597
1586,7.92708734492337
1587,4.103950390094317
1588,-0.14572749598102536
1589,-0.2898868822084884
1590,10.881385928236892
1591,2.6672114409881535
1592,10.632797011521847
1593,22.818005407517067
1594,1.2135964125922611
1595,11.166496319511207
1596,16.121741034331627
1597,16.904400806754417
1598,16.28895578290001
1599,12.410371550589735
1600,7.164109068111374
1601,18.18353481304903
1602,7.634795300549145
1603,11.362073121843979
1604,0.4843796801720261
1605,20.394665854567414
1606,0.2934410246064026
1607,8.52787001636459
1608,12.799165598209566
1609,18.78994361178901
1610,14.192986183620476
1611,8.995109701524854
1612,16.541199255110666
1613,48.72660197092348
1614,2.534889712516888
1615,3.5324006061072692
1616,1.863743630957168
1617,12.894461985742845
1618,1.927214079889498
1619,-0.008792075102330443
1620,15.962239627126
1621,11.025853725409219
1622,22.44069071395446
1623,4.428047853244382
1624,7.8897287371359806
1625,2.9751419091196496
1626,-0.4513730950309237
1627,0.5956202014287182
1628,14.900948140249445
1629,8.291409216426537
1630,6.7958087627772175
1631,9.746639215237561
1632,3.3285731320778424
1633,6.632547795764164
1634,9.48944443024537
1635,13.888815410515253
1636,5.489979116181793
1637,4.362080930399054
1638,3.688491636119404
1639,4.221800927914851
1640,11.785588638552978
1641,15.698766005893344
1642,32.77719308806541
1643,7.79087543934957
1644,9.180442910754026
1645,24.39125481611648
1646,7.079490487314507
1647,15.92432298261006
1648,4.651417691350561
1649,7.962807385588235
1650,12.866114121116055
1651,8.173077820155152
1652,7.717937047612824
1653,7.931452356508681
1654,12.920176509315501
1655,2.4376504242603723
1656,1.733923894059684
1657,-1.296305193007186
1658,1.5410627007557767
1659,-0.08052792234784993
1660,10.151720637731703
1661,7.247695088612235
1662,2.6162257401571734
1663,1.8764942638781137
1664,11.86263703879239
1665,15.532707444961037
1666,9.132097891935377
1667,8.388099275155804
1668,11.951135437020142
1669,7.432193698866344
1670,4.030244050683876
1671,5.114262579193468
1672,8.506451939710587
1673,4.4463197524114495
1674,12.171372270789659
1675,4.299377702590458
1676,9.77494996928218
1677,3.1637454680035595
1678,0.913081324933534
1679,1.2270148954191815
1680,4.706225711364894
1681,1.7945898072800432
1682,1.1850476325352441
1683,1.1455079837112856
1684,1.4894493816679475
1685,5.06345885877088
1686,3.155656879888258
1687,9.090636807623412
1688,5.626270877323083
1689,7.4650928217845065
1690,10.366507327306737
1691,7.157296089521379
1692,9.45278815633507
1693,8.910634469277385
1694,7.00676024101431
1695,2.3124407203123303
1696,0.19710933138069012
1697,2.759759383742435
1698,8.182953931591452
1699,10.580692644891704
1700,6.4912607657597565
1701,17.04579384924956
1702,15.818752880753788
1703,17.519150359671535
1704,5.633084040812323
1705,3.5443975145359694
1706,1.329865512935783
1707,1.500290957817482
1708,6.466544802708846
1709,-0.0749773593528805
1710,4.539867002461367
1711,9.421152854530689
1712,4.103306487600366
1713,5.227831076543754
1714,6.462790481522123
1715,2.1024278797146647
1716,4.019887142422113
1717,5.137578894132188
1718,6.134600470712778
1719,12.923191337023578
1720,9.233893389277846
1721,6.2549971006991925
1722,14.9007285497832
1723,15.761354400464233
1724,13.643517222397772
1725,7.7250945553115375
1726,7.312095267578604
1727,18.92826125023994
1728,26.9283915253109
1729,8.881114593707048
1730,7.350390427043527
1731,8.67858683573526
1732,5.299371122637103
1733,6.250541446363232
1734,0.7742095705724463
1735,4.541031446869691
1736,4.085782695857354
1737,1.5484629543311068
1738,1.5928444156498898
1739,6.605386188772419
1740,5.528860658380971
1741,3.6016954522067848
1742,0.12662787302201456
1743,0.20277954644430327
1744,1.09386220824301
1745,0.9523110565604884
1746,5.396141729746884
1747,10.272412134058886
1748,11.45587561369667
1749,12.777541252182752
1750,6.328515436916672
1751,0.24211759551914858
1752,4.316413551522119
1753,6.208311799893059
1754,5.677092279172991
1755,12.970539351895885
1756,12.872377449985152
1757,1.8680701072199284
1758,2.014453314153095
1759,1.1654279042381597
1760,2.0416523877428436
1761,2.149134420758945
1762,5.993303736862011
1763,11.622075492876979
1764,15.795469045586165
1765,6.059899024333262
1766,1.2586879203173855
1767,1.0568323696667359
1768,9.307767090912847
1769,7.937789627911469
1770,9.047876190138322
1771,7.3992507110279835
1772,11.18674710421492
1773,11.24289206541653
1774,7.594907449125583
1775,16.139991791286292
1776,1.0223125701483147
1777,3.948976913479811
1778,1.0681654464072288
1779,0.0168920413500274
1780,-0.5934294813551736
1781,2.7042355776191944
1782,4.9298983254204725
1783,5.0362973382227265
1784,3.6242451360390917
1785,5.104994406133207
1786,1.2837144644808902
1787,7.413294574968338
1788,12.738540693649446
1789,12.12901856743701
1790,4.885635944160541
1791,1.3489381924850055
1792,8.885920570896506
1793,12.205690618083025
1794,11.34110165841804
1795,15.743440576803602
1796,3.815984286602989
1797,1.8131490221647195
1798,7.5487888428231695
1799,4.394524504555561
1800,-0.5569926101660665
1801,1.7622492831044128
1802,0.9474251766015354
1803,1.4551049608274205
1804,3.005653290564879
1805,2.3970089157210404
1806,8.970723429595044
1807,-0.016955594657005423
1808,4.701470441868977
1809,14.033767908214458
1810,13.236502097253464
1811,5.722334624032979
1812,6.931694531863682
1813,17.280107751936384
1814,-0.43610134733668027
1815,6.647414076236494
1816,5.34353314635119
1817,8.577441110847417
1818,8.665353899933669
1819,12.310175898739724
1820,6.766008667398667
1821,4.375457911973268
1822,7.2864342535339315
1823,1.3599414344945662
1824,10.765705970162065
1825,2.5890636100920803
1826,1.3319308126610099
1827,1.6490499852148992
1828,5.9659871739757495
1829,7.290465025344675
1830,14.137305348909578
1831,10.460248315177921
1832,2.6538119416943813
1833,3.068861949162774
1834,1.362716157070463
1835,0.01160692753979795
1836,0.3644211668605123
1837,2.0873305292013944
1838,2.7899428442972214
1839,2.5015982489662276
1840,7.402681080628622
1841,0.7697950521117553
1842,-1.0258507346313372
1843,-0.07720659426829224
1844,0.18081601513802878
1845,1.6205343219291688
1846,6.308066655305632
1847,11.582244491328634
1848,7.920677619072663
1849,11.165216472405332
1850,17.215408271046837
1851,2.7461908258083385
1852,2.045119940235895
1853,0.16217304589807133
1854,0.7061578241556676
1855,0.36818591047929433
1856,3.671286087065939
1857,0.12808356423484418
1858,-0.11595627353755474
1859,2.513741537054687
1860,2.2354411911562218
1861,1.902075189830922
1862,0.8707945441496573
1863,0.4266342701754646
1864,-0.6310624680302375
1865,-0.36564464995577717
1866,-0.07715464700908284
1867,-0.49916229701660103
1868,4.878432579793687
1869,7.818055778723443
1870,-0.016740778386774124
1871,-0.6068495552570121
1872,0.15939561018383905
1873,-0.15852388669512366
1874,-0.41652424270396243
1875,0.478877382003314
1876,0.1953340795014661
1877,4.104495878372532
1878,6.518107564916261
1879,4.217776125901377
1880,5.947577420621314
1881,8.459976593061546
1882,3.0788913227578893
1883,0.6095603363065396
1884,0.25309697803337333
1885,2.190499680482135
1886,3.081467051889725
1887,7.087091954235492
1888,0.4941296651526992
1889,0.5773903807602122
1890,1.611249383191352
1891,1.562914671755832
1892,2.8109323753931106
1893,7.0126422596463955
1894,1.0697372682983848
1895,1.5419421100153818
1896,1.0039199869445778
1897,0.6130060793323763
1898,0.07511472866522553
1899,0.1829813065223413
1900,-0.252826067834895
1901,1.4159596527002862
1902,4.003419705866972
1903,3.4269305663650007
1904,11.815283971896736
1905,18.266609161842787
1906,8.038054806126942
1907,6.138690925334021
1908,3.170054444105582
1909,1.8906776771492104
1910,-0.01912607106238866
1911,5.078563122659141
1912,1.0816745362986795
1913,-1.0382890155995903
1914,0.5808667607308953
1915,-0.3235658791721313
1916,0.6348725735308006
1917,9.00889032890053
1918,11.557177168372359
1919,2.952587870585284
1920,1.413406332719357
1921,0.2904718966011194
1922,0.26327151585828784
1923,0.725948831074437
1924,-0.604384916187606
1925,1.6958687868068156
1926,2.491985888839603
1927,8.279950519237989
1928,9.278000271931806
1929,17.389229218712767
1930,12.876575897739789
1931,10.018320390494576
1932,6.626072457936405
1933,9.492218886675412
1934,12.546224804169052
1935,9.292427737234036
1936,6.635726938399019
1937,7.219962390900913
1938,14.248749800450748
1939,14.846917139782438
1940,14.643673893350353
1941,3.894065509396577
1942,9.231391894612376
1943,13.509514463380492
1944,15.025324577865117
1945,9.773215943276602
1946,7.293661732975333
1947,11.249182919776032
1948,24.317977201089917
1949,6.121528024756868
1950,16.72988507409165
1951,14.81021047795566
1952,2.205412738097947
1953,0.10055139636970348
1954,0.7166249983193026
1955,0.2487779655376398
1956,3.7377441306697
1957,2.1774440604502976
1958,0.1945401743901222
1959,5.9742363322021905
1960,13.31108450564453
1961,14.41395638257661
1962,14.062544967536898
1963,16.597398542244626
1964,7.452442688106485
1965,8.174833694751594
1966,6.66816608559112
1967,8.593531731381058
1968,13.371256361749772
1969,16.73798965667919
1970,8.833904432851602
1971,6.835350493138011
1972,4.676992588109046
1973,10.716348201410472
1974,5.476666700848091
1975,1.1916698132579775
1976,-0.33049638648132146
1977,0.8158764622846497
1978,7.973471218212969
1979,8.07596361462463
1980,0.375775222886188
1981,11.667104222601585
1982,1.8426236629162496
1983,2.4968660779551763
1984,1.9778654455368159
1985,3.0519631721116776
1986,7.318303952883082
1987,12.666191033247454
1988,16.126186877562347
1989,8.097183875567676
1990,13.657527437654718
1991,10.399434334339928
1992,9.364113956778137
1993,14.198045705232039
1994,5.706817879405932
1995,10.835370071265547
1996,12.672911227311323
1997,12.402659994147601
1998,3.7110675311587
1999,3.3458705809140015
2000,10.393228196917857
2001,9.028069737756491
2002,8.82525408979994
2003,8.043949231830478
2004,9.913596034623316
2005,7.03644117574797
2006,1.5620153154230585
2007,3.5296216095644164
2008,2.6259837757083586
2009,2.8298971325947617
2010,4.518473287033938
2011,4.106270990150135
2012,1.7734033933076674
2013,8.752303027834381
2014,2.781076002586643
2015,4.5399086256682235
2016,4.4819188363161935
2017,8.583677856018568
2018,9.07781275200512
2019,5.644441855517467
2020,1.4365867169685251
2021,3.628266224034763
2022,6.42455209316144
2023,4.807209929663903
2024,15.40381324272445
2025,18.201295336135903
2026,10.140401244933631
2027,15.903027080695349
2028,4.3444530572403055
2029,6.360235664034769
2030,17.182877257497033
2031,8.232132035667302
2032,7.746943345936752
2033,17.43705067912083
2034,3.5502143580771017
2035,6.443550032942246
2036,8.687527511271963
2037,10.579009083324298
2038,15.741493013676655
2039,31.62916224324487
2040,16.97977029388231
2041,9.274358811386119
2042,7.491485420273318
2043,1.3728529262033518
2044,2.004303373118129
2045,5.41071301234645
2046,1.4858723873480573
2047,12.69357449295679
2048,16.14836525371138
2049,7.564084850680541
2050,3.7248312595744806
2051,18.565812979023598
2052,14.891490856736123
2053,3.466774097929038
2054,2.0472688258259013
2055,1.2620574017860746
2056,3.599449268647782
2057,30.861655853125512
2058,5.455902477113718
2059,0.11999335052132239
2060,2.88598965817235
2061,3.2235629365379252
2062,4.743285708872756
2063,1.0110638169799515
2064,0.5670343468516423
2065,9.738460959312892
2066,3.2891686259309396
2067,11.635480125256864
2068,13.906468528039113
2069,9.091997101355211
2070,21.605796702812498
2071,2.0365055592055024
2072,1.3950146160257302
2073,2.60609388080423
2074,4.3803450220554
2075,1.786851706214728
2076,4.320628066312584
2077,3.5152202230633947
2078,1.586450196978591
2079,0.10637443792058124
2080,6.310860863052762
2081,4.32972491184994
2082,2.1269165121239477
2083,7.222683905248461
2084,7.8907400308056905
2085,10.478527268902884
2086,7.756933534324256
2087,5.912800423232204
2088,12.73499287023193
2089,1.0713122492422749
2090,1.0891777706382062
2091,4.915364256636821
2092,7.630416489391723
2093,6.351608913070382
2094,6.5820404893284605
2095,9.53202133864528
2096,14.794822204276022
2097,3.1638425231479648
2098,7.480900048612755
2099,15.910395572192405
2100,3.670260826785038
2101,9.187420759771262
2102,14.030468171488035
2103,2.8418115888925266
2104,8.417783853071208
2105,15.178245743011606
2106,3.4436993665803457
2107,15.344632719294745
2108,10.691463219740214
2109,13.060874329479779
2110,18.18216928678918
2111,9.994257147330224
2112,11.419199109705037
2113,10.582399170989751
2114,0.23886488382936033
2115,6.760795843966815
2116,16.131374343086883
2117,9.835185080086898
2118,2.303275675570757
2119,2.780325649235366
2120,7.737292314198916
2121,15.423495526734914
2122,10.72286593935113
2123,8.398501070150566
2124,12.243326385926444
2125,14.86825423010074
2126,7.723492647755334
2127,1.6566778973356655
2128,1.8618397497823331
2129,2.675660973204805
2130,8.843777522164583
2131,15.289809776076595
2132,7.374734311594139
2133,5.840432547663175
2134,3.7272623052351057
2135,5.193238349475196
2136,6.570367615734094
2137,6.7127466361885695
2138,3.337474568032088
2139,3.4626657557699394
2140,9.21157331940344
2141,9.789427020540217
2142,6.584258256570853
2143,7.14549927257773
2144,4.6177715241918715
2145,7.478738531724451
2146,2.8426070885294625
2147,7.513080708224453
2148,6.966714568485254
2149,6.750343050611656
2150,2.5425743480616316
2151,10.172352592820165
2152,15.384210313017487
2153,13.064844970123048
2154,11.491225947448289
2155,9.550436052901143
2156,6.400858095296378
2157,0.7763239524518275
2158,5.286466861190278
2159,8.60881705713168
2160,13.016499271711197
2161,4.0694155344461125
2162,6.47703063596929
2163,8.735709529429258
2164,8.247377855804698
2165,3.6439088311311125
2166,4.316540925900051
2167,9.149294412016427
2168,10.393181612460234
2169,11.37630217594389
2170,8.59287951812803
2171,8.09224946417093
2172,5.567472831047007
2173,2.2202522053923603
2174,0.263587316521249
2175,9.899662989859
2176,16.879174585750782
2177,6.869831873324739
2178,9.600328576314801
2179,4.221259927855784
2180,7.028942683236186
2181,7.1927420428776845
2182,5.746833444027151
2183,9.803437097461202
2184,12.199629808507229
2185,15.780168084107135
2186,6.8601460403312755
2187,3.422464905802845
2188,3.9118556687846264
2189,1.449234156341711
2190,1.277006942513726
2191,1.397631880185213
2192,10.104774050268794
2193,6.64653008382607
2194,22.684640520868317
2195,4.032535463772643
2196,10.589281453835817
2197,12.321359483905836
2198,4.805469734594504
2199,13.409435721862394
2200,7.936273503447469
2201,2.059033435990207
2202,1.38399196803543
2203,10.319186726292463
2204,2.562922808353126
2205,9.456666184921408
2206,8.330372113412608
2207,10.18967100981729
2208,9.222587644488314
2209,6.570444284529211
2210,4.540963415766187
2211,4.317988386275327
2212,1.120229080862407
2213,-0.12925721391323153
2214,3.808734380202572
2215,5.323306236177885
2216,1.5530545342101614
2217,11.367616124335227
2218,6.235830007259857
2219,6.806858830286059
2220,9.574005524733234
2221,10.209591741163255
2222,9.056851808619584
2223,1.9477563571365408
2224,12.475282335867872
2225,11.036405067197613
2226,6.298065887309317
2227,5.2082767114709405
2228,21.38916512575603
2229,4.132293578124587
2230,11.943672882432839
2231,15.943910838570995
2232,5.10093797783612
2233,16.710783220413212
2234,7.706832288594242
2235,8.93566611585413
2236,2.4536369805405855
2237,8.413610635551448
2238,1.0828482060761444
2239,2.003056086864433
2240,0.6061425496876607
2241,2.725329080820494
2242,2.324736252566347
2243,5.756671421695078
2244,6.791999299984516
2245,3.7754958887811947
2246,5.012857769910644
2247,12.996950625923763
2248,9.929809586811924
2249,10.311252830251139
2250,10.041577192031678
2251,2.516511400742784
2252,4.370548637338998
2253,6.594091877723019
2254,3.3251713228244006
2255,5.520166238563247
2256,0.7734517255187108
2257,0.18903137915924254
2258,9.676693886277576
2259,2.4273298278923177
2260,9.967360300713915
2261,16.08412207584978
2262,3.4790443929769745
2263,1.7174522250161601
2264,13.521036050114741
2265,9.97126014903091
2266,9.33777779198373
2267,8.325154842446782
2268,2.2148734249865254
2269,17.600717389594468
2270,6.126397199134475
2271,2.794744180928973
2272,2.028074298625376
2273,3.6123334913253258
2274,1.7438831707181326
2275,8.948342876561147
2276,2.5831666822007886
2277,1.1686445975558102
2278,2.1147452823035
2279,14.43690855048285
2280,17.891561179219103
2281,19.68899131458791
2282,3.2112315565481375
2283,14.449484100167828
2284,13.917953693371624
2285,13.290606146644611
2286,8.45623512495727
2287,3.6542219195181955
2288,8.34852831476989
2289,4.751489534971613
2290,9.064047300208268
2291,11.299052408411258
2292,4.894182863447672
2293,14.03168231848981
2294,5.299879925703597
2295,0.10648580712053635
2296,9.195767263103175
2297,14.523365230370857
2298,5.277706368456301
2299,0.19417180075993504
2300,5.539051717779484
2301,1.888573310813106
2302,-0.025092231632677108
2303,1.3242055760003126
2304,1.1573332748495226
2305,4.362969887746566
2306,8.60209337476125
2307,1.3672255797111146
2308,1.7754459700436969
2309,8.255129740568199
2310,2.356532636468036
2311,8.264785776362233
2312,1.090754200281959
2313,1.5848941549592879
2314,5.722701397487286
2315,10.020581709258515
2316,7.488312074733754
2317,6.184893328042059
2318,9.363070407474115
2319,7.2286975874081465
2320,9.382966179423114
2321,5.611542816744711
2322,5.9745800079277815
2323,8.054151141229225
2324,7.338001534139482
2325,12.184713098704199
2326,2.100490888964953
2327,3.481634409887306
2328,2.427158415283713
2329,7.566868365008818
2330,4.391270871562628
2331,8.205956345802964
2332,3.2970604894388074
2333,1.5591828296781354
2334,4.929164863621169
2335,24.176769023877373
2336,2.506627382164404
2337,3.321253242851597
2338,3.4326486804111425
2339,7.6570032390068
2340,9.554866879055748
2341,5.849313442793625
2342,7.6444126862022985
2343,2.335230771304749
2344,8.633916602140726
2345,4.64644994352571
2346,0.472360630500014
2347,0.13623109101002767
2348,10.025642061394315
2349,4.631564277865008
2350,0.7277335309747268
2351,1.4651844672377234
2352,1.2925246360831717
2353,3.9646710171902826
2354,2.1059838711529735
2355,2.500227396073297
2356,2.1465359587307975
2357,2.6444294825471144
2358,9.786791872030998
2359,9.055012527284177
2360,5.75050953172435
2361,9.790227262156638
2362,13.335117474609879
2363,2.738745706046353
2364,1.7772474270075136
2365,3.431070641850705
2366,6.989137077558929
2367,3.7256580633824625
2368,1.3938597437856628
2369,0.46728393297339227
2370,1.6110814938284217
2371,4.1514588130624
2372,3.7942288760881757
2373,0.681568359702579
2374,1.2005412099136639
2375,5.402966013863113
2376,3.4914460627222867
2377,1.7341354593349714
2378,2.257240663252736
2379,4.942849987991627
2380,2.7491755639738935
2381,1.2455350933548643
2382,1.9870458035231167
2383,2.969370926315262
2384,5.898405173139886
2385,3.3684777230436374
2386,5.020075665999527
2387,10.675219358107313
2388,6.98340306682788
2389,4.819341197689452
2390,8.165110150997613
2391,8.441788674537076
2392,11.375830340269426
2393,2.6070706336321328
2394,4.561523612076451
2395,4.323049779366091
2396,16.003106189643407
2397,23.722171476902275
2398,0.4203817658127532
2399,0.3134936904110669
2400,5.356332804719715
2401,9.826890574463725
2402,1.402316053896185
2403,4.1079817101619005
2404,2.937109492521524
2405,7.219840490881569
2406,5.071035278720013
2407,3.73687534814814
2408,2.888767398456443
2409,5.804048226347346
2410,1.4368700355875692
2411,4.580327021492943
2412,12.614398987735827
2413,1.2769790192475958
2414,2.1331766984486817
2415,2.0757025188876312
2416,13.347256185721893
2417,4.390512794026705
2418,2.531427021649263
2419,1.7948732934309284
2420,1.6591004697202572
2421,5.5957943425328995
2422,2.4118106225830056
2423,4.703516084034947
2424,3.1713551830006983
2425,8.330227757621092
2426,4.309096051303952
2427,17.759003351361855
2428,12.06379300627901
2429,1.9866872164511147
2430,9.114144963188526
2431,17.341549613517632
2432,9.83310227263623
2433,13.271301360639347
2434,6.607376122229366
2435,3.8414752516799417
2436,2.2723642011985503
2437,4.443913099670632
2438,3.4107455620669525
2439,6.244001420779295
2440,11.67592264646682
2441,7.245850211331492
2442,1.8178087514647963
2443,8.430844137317584
2444,5.800247310465056
2445,2.6396139474826064
2446,6.47766480091108
2447,5.441683865556518
2448,6.447853753621729
2449,1.788565557518234
2450,6.24374606403464
2451,2.83682160650669
2452,0.17908103247680024
2453,-0.2381615510413016
2454,3.6979612071660632
2455,8.54753767866092
2456,4.181026922770252
2457,7.813339920277801
2458,13.425653203119674
2459,10.638403333577106
2460,2.7115624628608894
2461,8.213104756384077
2462,5.6457494876578656
2463,2.8765025347257795
2464,6.992532398414108
2465,12.712734647739364
2466,12.541757468695975
2467,10.70406899938931
2468,6.81003385998643
2469,6.056659627925052
2470,22.687264911000078
2471,1.0295923189701846
2472,2.5829272883842562
2473,7.811543315331706
2474,9.31896855589475
2475,5.1586777994188715
2476,9.1370192249729
2477,7.320636996044674
2478,7.975463900328836
2479,9.221119861291815
2480,9.062760959441643
2481,7.586202774911373
2482,12.999464720574963
2483,10.668628051033293
2484,12.181227102033532
2485,9.328888328228139
2486,13.312738659211192
2487,3.9724405351571326
2488,12.78515503138475
2489,5.253184860209096
2490,0.6973831048362079
2491,-0.14710337185105155
2492,0.582789037049041
2493,6.319391982615022
2494,17.889833847493428
2495,8.60910817582349
2496,11.432923781534791
2497,13.760778407855858
2498,7.343595754603138
2499,6.737973968009958
2500,6.07508597897276
2501,3.763892627450519
2502,3.293173464553817
2503,5.90358727809982
2504,2.305652755113638
2505,0.40410990672770053
2506,3.233469422720171
2507,1.3889137344770157
2508,0.4882349882524487
2509,1.7440733541492528
2510,1.0051564402486346
2511,2.0549377172988876
2512,7.162402385484256
2513,7.3578957341165445
2514,6.333177056639757
2515,5.771289114786233
2516,3.379139674435975
2517,6.383317703103967
2518,45.81957250613752
2519,5.220334906043008
2520,9.543161611260748
2521,6.205571371384134
2522,8.672547151578355
2523,14.4119708290397
2524,9.070945148750022
2525,8.515019394550787
2526,5.413918692829507
2527,2.6208947435450787
2528,2.7786865680799755
2529,0.5461410193752412
2530,-0.14689050010607171
2531,0.5209120122866664
2532,7.080133862445527
2533,11.436735222551876
2534,10.789663045497852
2535,0.3755055445429593
2536,0.23860818819023716
