id,rain_sum (mm)
1392,5.008000000000006
1393,8.022000000000007
1394,8.608999999999988
1395,13.058999999999992
1396,5.528999999999999
1397,1.274000000000001
1398,10.05799999999999
1399,13.534999999999993
1400,9.869999999999994
1401,7.169000000000003
1402,9.531000000000013
1403,2.781999999999997
1404,9.275
1405,9.322999999999997
1406,14.622000000000005
1407,5.060000000000001
1408,2.228000000000003
1409,1.8870000000000005
1410,6.328999999999999
1411,9.874000000000006
1412,3.5859999999999967
1413,7.357
1414,7.302000000000003
1415,9.862
1416,5.677999999999996
1417,2.2069999999999994
1418,22.04899999999998
1419,2.0069999999999992
1420,2.0749999999999993
1421,2.083
1422,0.4730000000000002
1423,4.389000000000001
1424,1.1599999999999997
1425,17.928999999999984
1426,9.793000000000003
1427,7.113000000000003
1428,12.070999999999993
1429,9.859000000000004
1430,8.137999999999995
1431,17.526000000000018
1432,4.718
1433,9.245000000000005
1434,13.132000000000003
1435,11.574000000000007
1436,1.8200000000000016
1437,6.950000000000002
1438,0.5709999999999995
1439,8.346000000000002
1440,3.872999999999994
1441,11.310666666666668
1442,15.256000000000013
1443,9.231999999999998
1444,16.236000000000008
1445,7.973000000000006
1446,7.894000000000003
1447,5.667000000000001
1448,8.28100000000001
1449,9.403999999999991
1450,10.851
1451,12.55
1452,50.91599999999998
1453,4.229999999999998
1454,0.5270000000000001
1455,2.104000000000001
1456,4.478000000000001
1457,0.2559999999999999
1458,9.088
1459,7.605999999999995
1460,10.254000000000003
1461,13.361
1462,5.266
1463,14.878000000000002
1464,12.115000000000002
1465,10.927000000000005
1466,9.421000000000003
1467,7.91400000000001
1468,7.1560000000000015
1469,6.009999999999999
1470,8.608
1471,23.416999999999987
1472,22.42299999999999
1473,10.768999999999998
1474,14.517999999999995
1475,3.3550000000000035
1476,2.2350000000000008
1477,8.836999999999994
1478,10.771000000000004
1479,3.136999999999998
1480,15.128999999999992
1481,8.631999999999994
1482,9.846999999999998
1483,9.77
1484,21.653999999999982
1485,13.826000000000011
1486,6.549000000000001
1487,2.1337500000000027
1488,2.758
1489,6.410000000000005
1490,4.894
1491,5.486000000000005
1492,8.995299999999997
1493,5.9225
1494,4.5999000000000025
1495,0.19700000000000004
1496,2.0380000000000003
1497,7.624000000000002
1498,3.650000000000002
1499,12.954000000000013
1500,5.724
1501,9.791000000000002
1502,17.836999999999986
1503,2.254000000000001
1504,0.004
1505,0.8300000000000004
1506,2.998371428571429
1507,11.815000000000005
1508,0.3499999999999999
1509,0.21799999999999994
1510,3.703999999999999
1511,3.657
1512,0.611
1513,3.2779999999999982
1514,12.878999999999998
1515,14.878000000000004
1516,0.2480000000000001
1517,0.02800000000000001
1518,4.343000000000003
1519,0.03000000000000001
1520,0.09825
1521,1.0999999999999996
1522,0.05000000000000001
1523,1.4289999999999998
1524,3.991000000000003
1525,5.870999999999998
1526,5.2378333333333345
1527,1.2310000000000014
1528,4.261000000000005
1529,0.004
1530,0.06999999999999998
1531,0.146
1532,0.6369999999999998
1533,4.163999999999998
1534,0.8320000000000008
1535,0.8309999999999991
1536,0.4619999999999999
1537,0.8730000000000001
1538,0.8659999999999995
1539,0.9191999999999991
1540,7.487999999999996
1541,6.177000000000003
1542,1.1180000000000003
1543,1.4069999999999994
1544,0.46499999999999986
1545,0.4320000000000001
1546,6.227000000000004
1547,12.318999999999999
1548,10.539000000000001
1549,22.432000000000002
1550,9.568000000000012
1551,0.03800000000000001
1552,1.4010000000000011
1553,0.23600000000000002
1554,5.752999999999998
1555,2.602999999999999
1556,7.022999999999995
1557,0.9839999999999999
1558,0.8619999999999998
1559,0.6630000000000004
1560,1.2089999999999987
1561,7.002000000000002
1562,7.903000000000007
1563,8.673999999999992
1564,2.2470000000000003
1565,3.8310000000000026
1566,6.297000000000006
1567,0.409
1568,0.25799999999999995
1569,0.9790000000000001
1570,0.6199999999999996
1571,1.3549999999999995
1572,2.4910000000000014
1573,2.884
1574,0.11899999999999997
1575,1.0290000000000008
1576,0.7460000000000001
1577,0.21400000000000016
1578,2.140999999999999
1579,0.4000000000000001
1580,4.562333333333334
1581,2.914000000000002
1582,3.113904761904761
1583,13.1
1584,9.002000000000008
1585,3.778999999999999
1586,7.862999999999997
1587,10.208999999999996
1588,10.741999999999994
1589,0.8197999999999996
1590,0.6089999999999993
1591,6.551000000000004
1592,10.194999999999999
1593,16.968999999999983
1594,1.2430000000000019
1595,10.382999999999996
1596,15.183999999999978
1597,23.885000000000005
1598,6.246999999999994
1599,19.253000000000007
1600,4.721999999999999
1601,13.988999999999997
1602,10.043000000000001
1603,8.451000000000004
1604,5.221
1605,10.320999999999994
1606,4.878999999999997
1607,16.016999999999996
1608,11.529000000000005
1609,18.26399999999999
1610,11.880000000000004
1611,6.755000000000004
1612,12.758000000000013
1613,18.759999999999984
1614,8.571000000000002
1615,1.636
1616,13.007999999999992
1617,9.775000000000013
1618,2.169999999999998
1619,6.998999999999991
1620,12.639
1621,6.615999999999997
1622,11.311000000000002
1623,4.240999999999999
1624,7.592000000000006
1625,10.167999999999992
1626,0.6960000000000001
1627,4.304000000000003
1628,11.94100000000001
1629,21.643999999999977
1630,14.472000000000001
1631,11.909999999999998
1632,6.028999999999997
1633,9.495
1634,13.793999999999997
1635,18.56699999999999
1636,5.6099999999999985
1637,4.0040000000000004
1638,3.795999999999999
1639,4.334000000000002
1640,11.854400000000012
1641,19.437999999999988
1642,17.703000000000017
1643,10.408000000000005
1644,9.893999999999993
1645,22.85900000000001
1646,7.564000000000009
1647,10.307000000000011
1648,4.644000000000002
1649,9.497
1650,9.293000000000003
1651,7.687000000000007
1652,13.730000000000008
1653,12.607999999999993
1654,18.49433333333333
1655,8.297000000000002
1656,2.197999999999999
1657,1.153
1658,3.1420000000000017
1659,1.3759999999999983
1660,16.750000000000004
1661,8.449000000000002
1662,5.297999999999997
1663,6.714999999999995
1664,17.264999999999986
1665,12.245000000000013
1666,12.790999999999997
1667,10.169000000000008
1668,8.755999999999998
1669,12.402000000000001
1670,9.937000000000006
1671,10.855
1672,11.075000000000005
1673,13.761000000000001
1674,9.340000000000005
1675,15.766999999999987
1676,9.666000000000011
1677,10.447666666666668
1678,2.4569999999999985
1679,16.087000000000018
1680,12.104999999999997
1681,18.627999999999993
1682,2.7989999999999986
1683,6.869000000000001
1684,8.657000000000005
1685,13.412999999999984
1686,10.267999999999997
1687,16.285000000000004
1688,10.579000000000006
1689,51.51299999999999
1690,17.35533333333332
1691,34.24199999999999
1692,11.883000000000003
1693,16.670000000000005
1694,8.423999999999998
1695,17.269000000000016
1696,2.6430000000000002
1697,10.481000000000016
1698,10.749999999999995
1699,16.766
1700,8.939000000000007
1701,8.440999999999992
1702,15.535000000000018
1703,10.242999999999993
1704,6.523999999999998
1705,19.648000000000025
1706,7.83458333333333
1707,1.9109999999999996
1708,20.656
1709,5.910000000000002
1710,22.030999999999985
1711,5.582999999999995
1712,5.516999999999997
1713,8.556000000000001
1714,14.049000000000017
1715,2.3259999999999983
1716,8.179000000000007
1717,19.044999999999977
1718,7.689000000000004
1719,26.288999999999987
1720,16.242000000000008
1721,25.09999999999999
1722,14.486000000000004
1723,6.919000000000006
1724,9.329000000000002
1725,14.079
1726,8.246999999999998
1727,13.165999999999995
1728,12.108000000000004
1729,16.516000000000005
1730,4.489
1731,11.066000000000006
1732,4.0559999999999965
1733,3.679000000000002
1734,3.300000000000001
1735,6.02
1736,11.53799999999999
1737,8.242666666666665
1738,17.528999999999986
1739,8.398999999999997
1740,4.770000000000004
1741,3.598999999999998
1742,5.445000000000002
1743,4.788999999999997
1744,1.0170000000000001
1745,4.790000000000005
1746,11.453999999999999
1747,14.236000000000004
1748,5.216000000000005
1749,7.879999999999999
1750,3.121000000000001
1751,2.1749999999999994
1752,6.018
1753,10.513999999999989
1754,6.906000000000005
1755,9.326000000000011
1756,20.84799999999999
1757,0.3060000000000001
1758,1.6060000000000008
1759,1.1560000000000001
1760,10.398000000000003
1761,4.577000000000001
1762,3.8399999999999936
1763,10.753999999999998
1764,26.09900000000001
1765,6.0009999999999994
1766,4.870000000000004
1767,2.5430000000000006
1768,6.223000000000001
1769,13.53400000000001
1770,7.484000000000005
1771,11.174999999999997
1772,4.088000000000001
1773,10.942
1774,10.557000000000002
1775,17.877000000000006
1776,0.2399999999999998
1777,2.6669047619047626
1778,0.7889999999999985
1779,1.416999999999999
1780,0.6330000000000002
1781,3.873000000000002
1782,8.521999999999993
1783,8.544
1784,8.737
1785,21.49800000000002
1786,2.583300000000001
1787,20.18699999999998
1788,18.84100000000002
1789,12.627999999999995
1790,5.576000000000004
1791,1.8809999999999982
1792,10.243000000000002
1793,21.373000000000005
1794,15.561000000000009
1795,17.144999999999996
1796,6.217999999999997
1797,1.7930000000000013
1798,8.184
1799,11.336000000000006
1800,0.4260000000000001
1801,7.649000000000001
1802,0.9579999999999994
1803,0.102
1804,3.381
1805,2.5984999999999996
1806,6.394000000000003
1807,1.6863333333333321
1808,3.3199999999999994
1809,9.031
1810,15.433000000000009
1811,6.793999999999998
1812,11.623999999999992
1813,11.656
1814,0.5150000000000006
1815,6.385999999999997
1816,8.811000000000005
1817,16.999
1818,11.379999999999997
1819,22.72000000000001
1820,11.17499999999999
1821,11.778999999999996
1822,16.436999999999983
1823,0.5540000000000005
1824,6.883000000000001
1825,1.5639999999999992
1826,2.1629999999999985
1827,3.236
1828,9.183
1829,14.535999999999992
1830,17.478000000000023
1831,12.50699999999999
1832,4.832000000000001
1833,8.604999999999999
1834,7.868999999999999
1835,0.3219999999999999
1836,1.9880000000000009
1837,3.222000000000003
1838,7.740999999999999
1839,3.6869999999999994
1840,16.48299999999998
1841,2.056999999999998
1842,0.685
1843,1.7159999999999993
1844,7.883999999999999
1845,8.145999999999994
1846,3.073
1847,8.010000000000002
1848,8.604000000000001
1849,13.749999999999998
1850,27.014
1851,6.613000000000002
1852,8.600000000000009
1853,0.10700000000000001
1854,0.48999999999999977
1855,0.086
1856,1.9550000000000003
1857,1.6709999999999996
1858,2.7970000000000024
1859,10.334000000000005
1860,1.5830000000000004
1861,0.9680000000000003
1862,2.695
1863,0.9079999999999998
1864,7.453000000000008
1865,2.886000000000002
1866,1.0700000000000003
1867,5.514999999999994
1868,11.053999999999997
1869,14.069000000000015
1870,6.332999999999999
1871,4.950000000000004
1872,0.31999999999999995
1873,0.33699999999999997
1874,1.3260000000000007
1875,0.324
1876,0.4970000000000002
1877,3.412000000000001
1878,4.3439999999999985
1879,5.284999999999996
1880,3.343000000000001
1881,18.797000000000022
1882,1.5720000000000005
1883,0.42399999999999993
1884,0.024
1885,1.4159999999999995
1886,7.5829999999999975
1887,9.028000000000008
1888,3.412999999999999
1889,0.8430000000000003
1890,2.4169999999999994
1891,1.3380000000000012
1892,5.218000000000003
1893,16.157999999999987
1894,2.7049999999999996
1895,5.771999999999997
1896,1.6633833333333343
1897,1.0929999999999995
1898,0.057
1899,4.6880000000000015
1900,1.3110000000000002
1901,2.581999999999999
1902,6.494000000000001
1903,3.081000000000001
1904,9.471000000000005
1905,10.995999999999992
1906,10.102000000000002
1907,9.167
1908,6.897499999999995
1909,0.38599999999999995
1910,1.2510000000000006
1911,15.811000000000014
1912,0.6260000000000001
1913,0.5370000000000003
1914,0.777999999999999
1915,1.4600000000000006
1916,3.5579999999999967
1917,9.99999999999999
1918,10.431000000000008
1919,0.7
1920,2.171999999999999
1921,0.8240000000000005
1922,0.7969999999999999
1923,4.679000000000005
1924,3.322
1925,6.4320000000000075
1926,2.2119999999999997
1927,19.947
1928,9.068000000000001
1929,13.46400000000001
1930,9.408999999999997
1931,14.363999999999999
1932,17.019
1933,9.99300000000001
1934,5.028000000000004
1935,17.36499999999998
1936,8.63099999999999
1937,7.486000000000002
1938,11.331999999999988
1939,10.989999999999991
1940,20.46100000000003
1941,9.698999999999986
1942,5.621999999999997
1943,13.684000000000003
1944,13.826999999999996
1945,12.234000000000012
1946,16.846000000000007
1947,8.22399999999999
1948,8.219999999999997
1949,5.7739999999999965
1950,9.200999999999995
1951,10.67900000000001
1952,7.7879999999999985
1953,0.6910000000000004
1954,5.025999999999999
1955,1.1079999999999999
1956,8.174999999999992
1957,15.750999999999982
1958,6.612000000000004
1959,5.724
1960,16.863000000000024
1961,10.056
1962,10.207999999999997
1963,13.256333333333327
1964,7.704000000000003
1965,11.342000000000002
1966,18.164
1967,9.837999999999996
1968,15.44199999999999
1969,17.095000000000013
1970,11.636
1971,9.399000000000006
1972,7.629000000000003
1973,9.300999999999991
1974,13.920999999999994
1975,2.165000000000001
1976,1.3339999999999994
1977,3.959000000000001
1978,8.115000000000004
1979,13.580000000000005
1980,4.251000000000002
1981,13.557000000000011
1982,4.115
1983,14.41200000000001
1984,4.7849999999999975
1985,4.5209999999999955
1986,11.854999999999992
1987,9.998000000000001
1988,13.018999999999995
1989,8.077000000000005
1990,23.127000000000013
1991,13.647000000000006
1992,13.83
1993,8.932000000000004
1994,8.694000000000006
1995,8.362999999999996
1996,10.03899999999999
1997,9.185000000000006
1998,9.73300000000001
1999,6.883000000000002
2000,9.982999999999997
2001,2.9660000000000015
2002,6.6480000000000015
2003,5.625999999999998
2004,17.71099999999999
2005,15.197999999999993
2006,5.715999999999997
2007,5.540000000000001
2008,5.9639999999999995
2009,8.433000000000009
2010,4.253000000000003
2011,12.801999999999996
2012,3.268000000000001
2013,6.283
2014,9.897000000000011
2015,11.686999999999994
2016,11.730999999999996
2017,7.491000000000001
2018,15.89499999999999
2019,10.259000000000004
2020,1.0570000000000004
2021,4.0000000000000036
2022,5.611999999999999
2023,7.2020000000000035
2024,14.544000000000015
2025,13.092000000000008
2026,17.455000000000005
2027,23.404000000000007
2028,14.073
2029,9.14200000000001
2030,40.80799999999997
2031,11.471000000000004
2032,12.500999999999998
2033,17.73900000000002
2034,9.251000000000007
2035,10.010000000000005
2036,15.069000000000015
2037,21.61300000000002
2038,20.12300000000001
2039,27.76733333333333
2040,16.878000000000014
2041,17.966999999999995
2042,10.024999999999988
2043,4.024999999999999
2044,7.130999999999997
2045,14.045999999999987
2046,1.9289999999999992
2047,13.976999999999999
2048,26.174000000000028
2049,8.189999999999998
2050,4.803999999999998
2051,16.428000000000008
2052,29.001000000000023
2053,9.74900000000001
2054,4.978999999999994
2055,1.1649999999999994
2056,7.351999999999995
2057,20.12500000000001
2058,13.273999999999996
2059,1.0619999999999996
2060,3.4270000000000023
2061,1.1769999999999998
2062,4.527000000000004
2063,0.2699999999999998
2064,3.828999999999999
2065,16.611000000000008
2066,4.352000000000001
2067,13.50900000000001
2068,13.74200000000001
2069,9.724000000000004
2070,20.806999999999988
2071,0.9500000000000008
2072,2.843
2073,6.3369999999999935
2074,7.3660000000000005
2075,11.63299999999999
2076,9.842000000000006
2077,9.33700000000001
2078,8.682000000000006
2079,1.458999999999999
2080,6.768
2081,4.500999999999995
2082,1.7320000000000022
2083,8.212000000000003
2084,6.223000000000002
2085,10.732000000000001
2086,4.336000000000001
2087,7.764000000000005
2088,13.831000000000008
2089,1.6749999999999994
2090,2.4360000000000035
2091,7.608999999999996
2092,8.338999999999995
2093,14.722999999999999
2094,3.691000000000003
2095,11.214999999999991
2096,7.610000000000005
2097,3.8500000000000023
2098,7.739000000000003
2099,10.046999999999993
2100,11.099999999999993
2101,8.949000000000005
2102,9.225999999999996
2103,5.422000000000001
2104,11.028999999999998
2105,15.169999999999998
2106,9.479999999999997
2107,8.888000000000005
2108,1.3640000000000003
2109,16.262
2110,13.279999999999989
2111,4.312000000000002
2112,9.530999999999992
2113,16.20399999999999
2114,2.859000000000001
2115,4.420000000000001
2116,7.344999999999999
2117,7.4999999999999885
2118,9.453000000000008
2119,8.364000000000006
2120,6.231999999999997
2121,7.0699999999999985
2122,13.238999999999997
2123,6.796000000000003
2124,6.31
2125,10.886999999999992
2126,7.011000000000006
2127,8.926999999999998
2128,9.046000000000001
2129,5.630000000000004
2130,3.322000000000003
2131,18.740999999999993
2132,15.539000000000001
2133,10.009999999999996
2134,3.1929999999999974
2135,5.527499999999999
2136,8.900000000000002
2137,6.492000000000003
2138,5.505
2139,3.5510000000000015
2140,21.12100000000001
2141,14.042000000000007
2142,8.489000000000003
2143,5.620000000000002
2144,8.793000000000005
2145,8.463999999999993
2146,13.665999999999999
2147,5.030000000000007
2148,12.27800000000001
2149,8.085000000000003
2150,1.3030000000000004
2151,6.295000000000001
2152,11.923
2153,8.233000000000002
2154,11.332999999999995
2155,11.036999999999999
2156,5.344000000000002
2157,9.999000000000006
2158,13.664000000000009
2159,6.500000000000005
2160,10.358000000000002
2161,9.235999999999997
2162,4.819999999999998
2163,5.226000000000002
2164,9.758999999999999
2165,8.649999999999995
2166,3.3180000000000005
2167,9.749
2168,12.12
2169,5.3320000000000025
2170,13.901999999999997
2171,16.53899999999999
2172,7.53300000000001
2173,5.389000000000002
2174,0.39600000000000024
2175,1.599
2176,15.47200000000001
2177,8.94999999999999
2178,11.335999999999995
2179,11.793000000000001
2180,7.349999999999997
2181,5.882999999999999
2182,10.131000000000006
2183,4.439
2184,6.836999999999998
2185,13.451000000000013
2186,5.479000000000001
2187,4.803999999999998
2188,2.5090000000000003
2189,2.3609999999999993
2190,0.20499999999999982
2191,0.8079999999999992
2192,6.569000000000009
2193,8.270000000000005
2194,9.721999999999992
2195,6.012000000000008
2196,11.686
2197,12.905999999999992
2198,5.183000000000005
2199,18.014000000000003
2200,6.044
2201,2.2429999999999986
2202,1.8400000000000007
2203,9.047999999999991
2204,9.25699999999999
2205,11.452000000000009
2206,12.24799999999999
2207,14.921999999999999
2208,5.303999999999999
2209,5.357000000000002
2210,1.7490000000000003
2211,9.752
2212,2.0979999999999994
2213,2.770999999999999
2214,2.356
2215,6.087999999999999
2216,0.7910000000000007
2217,5.549000000000001
2218,5.690000000000006
2219,1.8699999999999992
2220,8.425999999999993
2221,9.69400000000001
2222,16.740000000000006
2223,1.6610000000000007
2224,3.302
2225,12.72199999999999
2226,9.139999999999997
2227,6.190000000000001
2228,25.323999999999984
2229,5.843
2230,3.3779999999999943
2231,8.839999999999996
2232,3.428
2233,9.727999999999994
2234,3.4960000000000004
2235,9.022999999999993
2236,15.399999999999993
2237,19.518000000000008
2238,10.350999999999997
2239,4.986999999999998
2240,2.0610000000000004
2241,3.108
2242,1.8590000000000007
2243,10.958000000000009
2244,8.633000000000003
2245,1.1749999999999998
2246,1.5470000000000008
2247,7.790000000000004
2248,6.265500000000003
2249,4.539000000000005
2250,11.708999999999996
2251,0.9440000000000001
2252,1.9909999999999983
2253,2.5660000000000003
2254,2.4849999999999994
2255,2.160999999999998
2256,3.756
2257,0.9569999999999999
2258,12.979500000000009
2259,12.421999999999999
2260,5.144999999999997
2261,9.578999999999994
2262,7.047999999999997
2263,2.032000000000002
2264,8.127999999999995
2265,5.467000000000001
2266,1.2039999999999997
2267,17.954999999999995
2268,0.6549999999999998
2269,10.25600000000001
2270,7.747999999999999
2271,2.916999999999999
2272,3.305999999999999
2273,4.176000000000003
2274,2.2939999999999987
2275,10.543000000000012
2276,1.9859999999999978
2277,2.1629999999999994
2278,2.2159999999999997
2279,10.018999999999991
2280,8.46199999999999
2281,11.414000000000001
2282,2.506999999999996
2283,4.106000000000002
2284,6.006000000000006
2285,14.826
2286,5.850999999999998
2287,3.9780000000000006
2288,13.665999999999999
2289,7.76099999999999
2290,1.1720000000000015
2291,10.869999999999997
2292,8.508000000000003
2293,3.7890000000000037
2294,5.572000000000003
2295,0.6700000000000003
2296,1.8870000000000011
2297,8.098000000000004
2298,2.2849999999999984
2299,3.6179999999999986
2300,5.379000000000001
2301,1.9919999999999982
2302,0.6749999999999997
2303,0.48699999999999993
2304,0.7340000000000002
2305,3.5060000000000016
2306,10.285999999999992
2307,0.9269999999999997
2308,0.37599999999999967
2309,4.223000000000002
2310,2.034999999999998
2311,10.599000000000004
2312,1.7760000000000011
2313,0.2420000000000001
2314,15.71099999999999
2315,2.849000000000002
2316,1.9709999999999999
2317,4.964000000000001
2318,5.010000000000001
2319,10.271000000000015
2320,4.807000000000005
2321,2.7769999999999997
2322,8.370999999999995
2323,16.695999999999994
2324,10.461000000000007
2325,13.415999999999997
2326,2.963000000000002
2327,4.389000000000002
2328,1.435
2329,9.321
2330,6.780000000000001
2331,7.546999999999994
2332,3.256000000000004
2333,0.48000000000000015
2334,3.3989999999999974
2335,15.725000000000005
2336,4.850000000000002
2337,2.169000000000001
2338,5.385999999999999
2339,8.553000000000004
2340,25.083000000000002
2341,10.810000000000002
2342,10.216999999999993
2343,1.0520000000000003
2344,16.143
2345,7.798999999999994
2346,2.2500000000000004
2347,1.7780000000000014
2348,3.991
2349,11.679999999999984
2350,2.038999999999998
2351,2.0660000000000007
2352,5.768000000000005
2353,5.419999999999999
2354,4.431000000000005
2355,1.7389999999999999
2356,6.0420000000000025
2357,2.787999999999998
2358,6.652999999999997
2359,10.926000000000009
2360,5.102999999999998
2361,19.176000000000013
2362,13.030999999999999
2363,15.387
2364,2.1659999999999995
2365,4.350000000000001
2366,8.219000000000005
2367,2.7280000000000006
2368,0.8129999999999998
2369,2.6000000000000005
2370,2.174999999999999
2371,5.358
2372,8.099000000000006
2373,1.9539999999999995
2374,2.565999999999999
2375,1.6839999999999993
2376,5.431000000000001
2377,1.5189999999999992
2378,0.9380000000000002
2379,3.6970000000000005
2380,3.069
2381,0.5340000000000003
2382,2.43
2383,2.4859999999999998
2384,6.708999999999999
2385,5.908999999999999
2386,5.327999999999996
2387,7.2509999999999994
2388,11.252999999999997
2389,9.767
2390,11.10200000000001
2391,5.893999999999998
2392,15.906000000000008
2393,6.139000000000001
2394,11.847000000000007
2395,12.762000000000006
2396,14.216
2397,17.948999999999987
2398,2.365999999999999
2399,3.2760000000000007
2400,6.400000000000003
2401,13.043000000000013
2402,5.361000000000001
2403,13.424000000000008
2404,6.169000000000003
2405,10.037
2406,7.771
2407,10.577000000000007
2408,5.849999999999999
2409,1.144999999999999
2410,3.646000000000003
2411,7.317
2412,9.891999999999998
2413,2.351999999999998
2414,3.450000000000003
2415,2.2040000000000033
2416,10.996000000000008
2417,1.3409999999999993
2418,3.962000000000001
2419,1.3170000000000004
2420,2.1520000000000006
2421,9.526999999999997
2422,1.3539999999999999
2423,3.1220000000000003
2424,4.256
2425,12.152000000000005
2426,4.498000000000004
2427,11.163999999999987
2428,10.154000000000009
2429,4.621999999999997
2430,7.587000000000001
2431,19.61500000000002
2432,11.637000000000002
2433,17.485999999999997
2434,4.730999999999997
2435,2.9180000000000024
2436,1.8790000000000007
2437,6.144000000000005
2438,6.572000000000003
2439,6.369000000000003
2440,10.381000000000004
2441,11.12199999999999
2442,3.5300000000000025
2443,6.4230000000000045
2444,12.471999999999996
2445,1.6720000000000008
2446,4.463000000000006
2447,6.056000000000003
2448,4.089999999999997
2449,8.594000000000005
2450,9.36900000000001
2451,0.6680000000000006
2452,1.3029999999999993
2453,0.9490000000000007
2454,11.434000000000003
2455,8.538000000000007
2456,5.3699999999999966
2457,5.897000000000004
2458,8.208000000000006
2459,2.7030000000000007
2460,0.8659999999999993
2461,8.211999999999993
2462,9.978999999999994
2463,4.677
2464,6.201999999999999
2465,5.3210000000000015
2466,6.036999999999997
2467,10.878000000000004
2468,7.819000000000001
2469,8.006999999999998
2470,8.651999999999992
2471,1.8939999999999986
2472,1.2549999999999997
2473,7.708999999999999
2474,5.958999999999998
2475,2.0109999999999992
2476,9.810000000000002
2477,8.684999999999997
2478,4.733999999999998
2479,1.0149999999999992
2480,6.076999999999998
2481,5.343999999999999
2482,9.249
2483,7.156000000000005
2484,4.212000000000002
2485,5.468000000000001
2486,8.633000000000003
2487,5.746000000000002
2488,12.223999999999998
2489,12.054000000000004
2490,1.0509999999999993
2491,1.3419999999999996
2492,0.8809999999999987
2493,1.1909999999999996
2494,15.320000000000014
2495,19.12
2496,7.2589999999999995
2497,7.3050000000000015
2498,9.261000000000013
2499,6.530000000000004
2500,6.815000000000005
2501,1.0149999999999995
2502,1.089
2503,4.125999999999997
2504,5.295999999999992
2505,1.4989999999999992
2506,1.6320000000000006
2507,0.358
2508,0.3590000000000002
2509,1.6820000000000004
2510,0.962999999999999
2511,0.9709999999999995
2512,7.423666666666663
2513,5.287000000000001
2514,7.118999999999994
2515,5.135000000000007
2516,3.0129999999999972
2517,6.510999999999997
2518,38.29899999999997
2519,0.8259999999999996
2520,3.764
2521,3.1669999999999994
2522,8.845999999999998
2523,14.31300000000002
2524,10.873999999999999
2525,4.910999999999999
2526,10.802
2527,3.5179999999999985
2528,1.5840000000000003
2529,1.0040000000000004
2530,0.4259999999999998
2531,4.2760000000000025
2532,6.280999999999999
2533,5.502999999999997
2534,3.8329999999999997
2535,1.4329999999999998
2536,0.613
2537,0.4040000000000001
2538,0.41600000000000015
2539,0.12700000000000006
2540,0.23599999999999988
2541,2.4089999999999976
2542,2.7679999999999993
2543,1.725999999999999
2544,2.2060000000000004
2545,6.875999999999996
2546,4.575000000000002
2547,4.281000000000003
2548,0.4869999999999998
2549,0.9219999999999997
2550,1.360999999999999
2551,0.42
2552,5.911999999999999
2553,10.829000000000002
2554,3.343
2555,0.4919999999999999
2556,1.4379999999999986
2557,1.9400000000000008
2558,5.900000000000006
2559,12.864000000000015
2560,5.193000000000005
2561,4.322999999999998
2562,9.592999999999996
2563,11.386999999999999
2564,15.857000000000006
2565,0.725
2566,0.083
2567,0.6389999999999997
2568,1.1749999999999998
2569,1.4709999999999996
2570,1.9289333333333332
2571,1.638999999999999
2572,0.302
2573,0.8279999999999998
2574,0.8350000000000004
2575,1.4610000000000003
2576,0.6239999999999996
2577,0.24600000000000005
2578,0.8750000000000004
2579,0.2909999999999998
2580,6.821000000000009
2581,4.487999999999997
2582,1.653666666666666
2583,11.460999999999983
2584,13.44799999999999
2585,13.272000000000014
2586,0.976000000000001
2587,11.405000000000006
2588,6.667999999999998
2589,4.983000000000003
2590,17.060000000000016
2591,8.016999999999994
2592,8.07900000000001
2593,6.635999999999999
2594,15.077000000000016
2595,4.064
2596,11.122000000000005
2597,6.345999999999998
2598,6.028000000000003
2599,15.981000000000016
2600,10.879000000000005
2601,5.929999999999999
2602,6.579000000000003
2603,4.550000000000003
2604,13.015000000000002
2605,11.481000000000009
2606,13.11500000000001
2607,1.1139999999999988
2608,2.9999999999999982
2609,3.944999999999996
2610,10.580000000000005
2611,21.128999999999987
2612,4.785000000000002
2613,7.141999999999999
2614,5.601000000000002
2615,10.408999999999999
2616,4.537999999999998
2617,10.185000000000004
2618,7.603000000000004
2619,10.056
2620,2.0589999999999993
2621,0.9420000000000007
2622,21.135000000000005
2623,21.793999999999983
2624,6.513999999999997
2625,0.4350000000000003
2626,7.887999999999995
2627,13.202000000000016
2628,3.7760000000000002
2629,7.230999999999995
2630,3.02
2631,8.136999999999999
2632,2.5310000000000015
2633,1.3170000000000015
2634,13.747000000000007
2635,7.757
2636,2.3222499999999986
2637,9.352000000000013
2638,4.154999999999999
2639,1.6689999999999996
2640,1.47
2641,15.231999999999985
2642,54.83299999999994
2643,13.145999999999983
2644,3.8720000000000026
2645,9.848
2646,0.8430000000000001
2647,3.3019999999999987
2648,0.5559999999999999
2649,0.514
2650,0.25200000000000006
2651,0.7319500000000001
2652,0.44799999999999995
2653,0.35000000000000014
2654,12.406999999999996
2655,59.82299999999995
2656,78.81899999999993
2657,9.153999999999996
2658,9.980999999999996
2659,10.763000000000003
2660,6.610000000000001
2661,5.257000000000008
2662,0.708
2663,4.871000000000001
2664,6.273999999999994
2665,4.450999999999998
2666,0.38
2667,0.31500000000000006
2668,1.483
2669,0.11599999999999999
2670,0.41700000000000026
2671,0.5049999999999999
2672,8.151000000000002
2673,1.4290000000000003
2674,0.4040000000000002
2675,0.46999999999999964
2676,1.631
2677,3.803
2678,4.42
2679,6.162999999999994
